"","PU_4Km_ID","raw_score","obs_score","UpperOceanSR","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_obs_score","normalized_score","sponge_rank","sponge_hotspot","sponge_hotspot2"
"1",6265,1.94003890440941e-05,0,"(13) Eastern Queen Charlotte Sound",23.5,28,2,0,0,0,0,1.94003890440941e-05,2,0,0
"2",6267,0.351482944775393,0.333333333333333,"(11) Mainland Fjords",24.4285714285714,30,7,0,0,0,0.333333333333333,0.351482944775393,9,0,1
"3",6423,0.000252004794221663,0,"(13) Eastern Queen Charlotte Sound",24.25,31,12,0,0,0,0,0.000252004794221663,3,0,0
"4",6424,1.94170865945265e-05,0,"(11) Mainland Fjords",21.3333333333333,28,3,0,0,0,0,1.94170865945265e-05,2,0,0
"5",6425,0.277771424465331,0.194444444444444,"(11) Mainland Fjords",23.5833333333333,32,12,0,0,0,0.194444444444444,0.277771424465331,9,0,1
"6",6426,0.453181419408578,0.25,"(11) Mainland Fjords",25.5,33,2,0,0,0,0.25,0.453181419408578,10,1,1
"7",6581,9.49398245854799e-05,0,"(13) Eastern Queen Charlotte Sound",25,30,2,0,0,0,0,9.49398245854799e-05,3,0,0
"8",6736,0.0109286849169182,0,"(13) Eastern Queen Charlotte Sound",84,84,0,0,2,0,0,0.0109286849169182,4,0,1
"9",6737,0.0322536300421631,0.0348132633324397,"(13) Eastern Queen Charlotte Sound",76.425,76.425,0,0,1,0,0.0348132633324397,0.0322536300421631,5,0,1
"10",6739,3.97226189772339e-06,0,"(11) Mainland Fjords",26,26,1,0,0,0,0,3.97226189772339e-06,1,0,0
"11",6740,9.49066795831863e-05,0,"(11) Mainland Fjords",22.25,30,4,0,0,0,0,9.49066795831863e-05,3,0,0
"12",6741,0.283817157585749,0.208333333333333,"(11) Mainland Fjords",24.5,30,2,0,0,0,0.208333333333333,0.283817157585749,9,0,1
"13",6742,0.485806128575759,0.291666666666667,"(11) Mainland Fjords",25.6666666666667,30,3,0,0,0,0.291666666666667,0.485806128575759,10,1,1
"14",6895,0.00289697101229201,0,"(13) Eastern Queen Charlotte Sound",33.5766666666667,53.11,4,0,3,0,0,0.00289697101229201,4,0,0
"15",6896,0.151295556633253,0.0416666666666667,"(13) Eastern Queen Charlotte Sound",21.375,30,8,0,0,0,0.0416666666666667,0.151295556633253,7,0,1
"16",6899,0.241160074856929,0.0625,"(11) Mainland Fjords",25.8333333333333,33,6,0,1,0,0.0625,0.241160074856929,8,0,1
"17",6900,0.532035891191952,0.666666666666667,"(11) Mainland Fjords",23.2222222222222,30,9,0,0,0,0.666666666666667,0.532035891191952,10,1,1
"18",7051,2.73633516861391e-07,0,"(13) Eastern Queen Charlotte Sound",21,22,2,0,0,0,0,2.73633516861391e-07,1,0,0
"19",7052,9.49398245854799e-05,0,"(13) Eastern Queen Charlotte Sound",25,30,2,0,0,0,0,9.49398245854799e-05,3,0,0
"20",7054,0.151429700475233,0.0416666666666667,"(11) Mainland Fjords",24.5,32,4,0,0,0,0.0416666666666667,0.151429700475233,7,0,1
"21",7056,0.281843159152508,0.327824896392078,"(11) Mainland Fjords",44.4478163385714,63.35862069,0,0,14,0,0.327824896392078,0.281843159152508,9,0,1
"22",7057,0.307457110833579,0.224881373340728,"(11) Mainland Fjords",42.4136322701667,113,6,0,30,0,0.224881373340728,0.307457110833579,9,0,1
"23",7058,0.00223073187229113,0,"(11) Mainland Fjords",26.446058665,31.45735294,2,0,2,0,0,0.00223073187229113,4,0,0
"24",7060,0.289688585069178,0.152777777777778,"(11) Mainland Fjords",21.6666666666667,30,6,0,0,0,0.152777777777778,0.289688585069178,9,0,1
"25",7208,0.251389096655706,0.0833333333333333,"(13) Eastern Queen Charlotte Sound",22,26,2,0,0,0,0.0833333333333333,0.251389096655706,8,0,1
"26",7214,0.150052343647976,0.121573298332887,"(11) Mainland Fjords",32.4429768204762,94,6,0,7,0,0.121573298332887,0.150052343647976,7,0,1
"27",7215,0.213902679034205,0.125,"(11) Mainland Fjords",22.75,30,4,0,0,0,0.125,0.213902679034205,8,0,1
"28",7216,0.00791233390904613,0,"(11) Mainland Fjords",54.7,54.7,0,0,3,0,0,0.00791233390904613,4,0,0
"29",7217,0.263173930516088,0.0443446100026092,"(11) Mainland Fjords",67.4030187188462,185.7,2,0,13,0,0.0443446100026092,0.263173930516088,8,0,1
"30",7218,0.124997367489506,0.0277777777777778,"(11) Mainland Fjords",27,27,1,0,0,0,0.0277777777777778,0.124997367489506,6,0,1
"31",7370,0.196869545967275,0.0972222222222223,"(11) Mainland Fjords",24,30,2,0,0,0,0.0972222222222223,0.196869545967275,8,0,1
"32",7372,0.228996644653357,0.199761820547112,"(11) Mainland Fjords",104.349999996667,123.0333333,0,0,9,0,0.199761820547112,0.228996644653357,8,0,1
"33",7373,0.0310202136854452,0.0116044211166154,"(11) Mainland Fjords",62.63333335,101.2666667,1,0,1,0,0.0116044211166154,0.0310202136854452,5,0,1
"34",7374,0.217590577582023,0.125,"(11) Mainland Fjords",25.5,33,4,0,0,0,0.125,0.217590577582023,8,0,1
"35",7375,0.0538450962039605,0.0269936175059805,"(11) Mainland Fjords",63.4720261572727,117.75,0,0,11,0,0.0269936175059805,0.0538450962039605,6,0,1
"36",7376,0.102906399244786,0.0208333333333333,"(11) Mainland Fjords",26.35,31,2,0,2,0,0.0208333333333333,0.102906399244786,6,0,1
"37",7528,0.296146164330089,0.277777777777778,"(11) Mainland Fjords",23.5,30,4,0,0,0,0.277777777777778,0.296146164330089,9,0,1
"38",7529,0.197069963010821,0.220194937640246,"(11) Mainland Fjords",44.6809562615,137.9666667,2,0,10,0,0.220194937640246,0.197069963010821,8,0,1
"39",7530,0.16072270339503,0.195050978178655,"(11) Mainland Fjords",42.9335413852632,66,0,0,19,0,0.195050978178655,0.16072270339503,7,0,1
"40",7533,0.00579816080173418,0,"(11) Mainland Fjords",70,70,0,0,1,0,0,0.00579816080173418,4,0,0
