"","PU_4Km_ID","raw_score","obs_score","UpperOceanSR","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_obs_score","normalized_score","sponge_rank","sponge_hotspot","sponge_hotspot2"
"1",6265,1.61923205917957e-05,0,"(13) Eastern Queen Charlotte Sound",18,28,3,0,0,0,0,1.61923205917957e-05,2,0,0
"2",6267,0.417127485806777,0.333333333333333,"(11) Mainland Fjords",24.4285714285714,30,7,0,0,0,0.333333333333333,0.417127485806777,10,1,1
"3",6423,0.000414449546225634,0,"(13) Eastern Queen Charlotte Sound",21.5,31,14,0,0,0,0,0.000414449546225634,4,0,0
"4",6424,1.61896729968426e-05,0,"(11) Mainland Fjords",15.8,28,5,0,0,0,0,1.61896729968426e-05,2,0,0
"5",6425,0.463602388300346,0.194444444444444,"(11) Mainland Fjords",19.9333333333333,32,15,0,0,0,0.194444444444444,0.463602388300346,10,1,1
"6",6426,0.284412466950466,0.25,"(11) Mainland Fjords",25.5,33,2,0,0,0,0.25,0.284412466950466,10,1,1
"7",6581,5.94300815010889e-05,0,"(13) Eastern Queen Charlotte Sound",25,30,2,0,0,0,0,5.94300815010889e-05,3,0,0
"8",6736,0.00842917422331349,0,"(13) Eastern Queen Charlotte Sound",84,84,0,0,2,0,0,0.00842917422331349,4,0,0
"9",6737,0.024950352658527,0.0348132633324397,"(13) Eastern Queen Charlotte Sound",76.425,76.425,0,0,1,0,0.0348132633324397,0.024950352658527,6,0,1
"10",6739,3.9533458979434e-06,0,"(11) Mainland Fjords",26,26,1,0,0,0,0,3.9533458979434e-06,1,0,0
"11",6740,6.13186398481102e-05,0,"(11) Mainland Fjords",17,30,6,0,0,0,0,6.13186398481102e-05,3,0,0
"12",6741,0.175745788263227,0.208333333333333,"(11) Mainland Fjords",19.3333333333333,30,3,0,0,0,0.208333333333333,0.175745788263227,8,0,1
"13",6742,0.303262571040195,0.291666666666667,"(11) Mainland Fjords",18.4,30,5,0,0,0,0.291666666666667,0.303262571040195,10,1,1
"14",6895,0.00219445956878741,0,"(13) Eastern Queen Charlotte Sound",33.5766666666667,53.11,4,0,3,0,0,0.00219445956878741,4,0,0
"15",6896,0.0967176308919354,0.0416666666666667,"(13) Eastern Queen Charlotte Sound",18.6,30,10,0,0,0,0.0416666666666667,0.0967176308919354,7,0,1
"16",6899,0.0758081745528232,0.0625,"(11) Mainland Fjords",24.0625,33,8,0,1,0,0.0625,0.0758081745528232,6,0,1
"17",6900,0.643592604141116,0.666666666666667,"(11) Mainland Fjords",16.6666666666667,30,15,0,0,0,0.666666666666667,0.643592604141116,10,1,1
"18",7051,2.49435810781473e-07,0,"(13) Eastern Queen Charlotte Sound",21,22,2,0,0,0,0,2.49435810781473e-07,1,0,0
"19",7052,5.94300815010889e-05,0,"(13) Eastern Queen Charlotte Sound",25,30,2,0,0,0,0,5.94300815010889e-05,3,0,0
"20",7054,0.0969176756416745,0.0416666666666667,"(11) Mainland Fjords",20.6,32,5,0,0,0,0.0416666666666667,0.0969176756416745,7,0,1
"21",7056,0.355094097954732,0.327824896392078,"(11) Mainland Fjords",44.4478163385714,63.35862069,0,0,14,0,0.327824896392078,0.355094097954732,10,1,1
"22",7057,0.28484402102332,0.224881373340728,"(11) Mainland Fjords",40.0594656035,113,8,0,30,0,0.224881373340728,0.28484402102332,10,1,1
"23",7058,0.000749583226988979,0,"(11) Mainland Fjords",23.696058665,31.45735294,3,0,2,0,0,0.000749583226988979,4,0,0
"24",7060,0.185037882545136,0.152777777777778,"(11) Mainland Fjords",18.375,30,8,0,0,0,0.152777777777778,0.185037882545136,9,0,1
"25",7208,0.16066376889067,0.0833333333333333,"(13) Eastern Queen Charlotte Sound",22,26,2,0,0,0,0.0833333333333333,0.16066376889067,8,0,1
"26",7214,0.13701696910393,0.121573298332887,"(11) Mainland Fjords",30.1721434871429,94,8,0,7,0,0.121573298332887,0.13701696910393,8,0,1
"27",7215,0.133468250569467,0.125,"(11) Mainland Fjords",22.75,30,4,0,0,0,0.125,0.133468250569467,8,0,1
"28",7216,0.00598601331352415,0,"(11) Mainland Fjords",54.7,54.7,0,0,3,0,0,0.00598601331352415,4,0,0
"29",7217,0.101524468345952,0.0443446100026092,"(11) Mainland Fjords",67.4030187188462,185.7,2,0,13,0,0.0443446100026092,0.101524468345952,7,0,1
"30",7218,0.0802779786476793,0.0277777777777778,"(11) Mainland Fjords",27,27,1,0,0,0,0.0277777777777778,0.0802779786476793,6,0,1
"31",7370,0.124068685000075,0.0972222222222223,"(11) Mainland Fjords",17.6666666666667,30,3,0,0,0,0.0972222222222223,0.124068685000075,7,0,1
"32",7372,0.241555759275241,0.199761820547112,"(11) Mainland Fjords",104.349999996667,123.0333333,0,0,9,0,0.199761820547112,0.241555759275241,9,0,1
"33",7373,0.0120066351387886,0.0116044211166154,"(11) Mainland Fjords",57.3000000166667,101.2666667,3,0,1,0,0.0116044211166154,0.0120066351387886,5,0,1
"34",7374,0.136695507131761,0.125,"(11) Mainland Fjords",21.4,33,5,0,0,0,0.125,0.136695507131761,8,0,1
"35",7375,0.0417320740784366,0.0269936175059805,"(11) Mainland Fjords",63.4720261572727,117.75,0,0,11,0,0.0269936175059805,0.0417320740784366,6,0,1
"36",7376,0.066360246962262,0.0208333333333333,"(11) Mainland Fjords",23.5166666666667,31,3,0,2,0,0.0208333333333333,0.066360246962262,6,0,1
"37",7528,0.279443735039441,0.277777777777778,"(11) Mainland Fjords",17.3333333333333,30,6,0,0,0,0.277777777777778,0.279443735039441,9,0,1
"38",7529,0.183505604992065,0.220194937640246,"(11) Mainland Fjords",35.7949828976026,137.9666667,3,0,13,0,0.220194937640246,0.183505604992065,9,0,1
"39",7530,0.189712864009009,0.195050978178655,"(11) Mainland Fjords",37.4809689703043,66,0,0,23,0,0.195050978178655,0.189712864009009,9,0,1
"40",7533,0.00437466491198239,0,"(11) Mainland Fjords",70,70,0,0,1,0,0,0.00437466491198239,4,0,0
"41",7534,0.15739177978853,0.0694444444444444,"(11) Mainland Fjords",25.7851869342424,61.45071429,6,0,11,0,0.0694444444444444,0.15739177978853,8,0,1
"42",7686,0.269115936816599,0.215422727296376,"(11) Mainland Fjords",59.4049905403333,154.1585526,6,0,5,0,0.215422727296376,0.269115936816599,9,0,1
"43",7687,1,1,"(11) Mainland Fjords",46.3326984670238,192.8684211,12,0,42,0,1,1,10,1,1
"44",7688,0.674112245799207,0.631113836012576,"(11) Mainland Fjords",79.0170388461638,167.327653,16,0,16,29,0.631113836012576,0.674112245799207,10,1,1
"45",7689,0.175896178303099,0.208333333333333,"(11) Mainland Fjords",20.4,30,5,0,0,0,0.208333333333333,0.175896178303099,8,0,1
