"","PU_4Km_ID","raw_score","obs_score","UpperOceanSR","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_obs_score","normalized_score","sponge_rank","sponge_hotspot","sponge_hotspot2"
"1",6265,4.50776493268451e-05,0,"(13) Eastern Queen Charlotte Sound",23.5,28,2,0,0,0,0,4.50776493268451e-05,2,0,0
"2",6267,0.36029783720121,0.163265306122449,"(11) Mainland Fjords",24.4285714285714,30,7,0,0,0,0.163265306122449,0.36029783720121,9,1,1
"3",6423,0.000229555504303784,0,"(13) Eastern Queen Charlotte Sound",24.25,31,12,0,0,0,0,0.000229555504303784,3,0,0
"4",6424,2.25538587022002e-05,0,"(11) Mainland Fjords",21.3333333333333,28,3,0,0,0,0,2.25538587022002e-05,2,0,0
"5",6425,0.203766741647625,0.0555555555555555,"(11) Mainland Fjords",23.5833333333333,32,12,0,0,0,0.0555555555555555,0.203766741647625,7,0,1
"6",6426,0.52649338252076,0.428571428571429,"(11) Mainland Fjords",25.5,33,2,0,0,0,0.428571428571429,0.52649338252076,10,1,1
"7",6581,0.00011029404488108,0,"(13) Eastern Queen Charlotte Sound",25,30,2,0,0,0,0,0.00011029404488108,3,0,0
"8",6736,0.0614270272509538,0,"(13) Eastern Queen Charlotte Sound",84,84,0,0,2,0,0,0.0614270272509538,5,0,1
"9",6737,0.430408393041652,0.707421680026593,"(13) Eastern Queen Charlotte Sound",76.425,76.425,0,0,1,0,0.707421680026593,0.430408393041652,9,1,1
"10",6739,9.22972367626436e-06,0,"(11) Mainland Fjords",26,26,1,0,0,0,0,9.22972367626436e-06,1,0,0
"11",6740,0.000110255537952577,0,"(11) Mainland Fjords",22.25,30,4,0,0,0,0,0.000110255537952577,3,0,0
"12",6741,0.329730761624209,0.357142857142857,"(11) Mainland Fjords",24.5,30,2,0,0,0,0.357142857142857,0.329730761624209,8,0,1
"13",6742,0.564395849148799,0.333333333333333,"(11) Mainland Fjords",25.6666666666667,30,3,0,0,0,0.333333333333333,0.564395849148799,10,1,1
"14",6895,0.0118672885508637,0,"(13) Eastern Queen Charlotte Sound",33.5766666666667,53.11,4,0,3,0,0,0.0118672885508637,4,0,1
"15",6896,0.175770904637986,0.0178571428571429,"(13) Eastern Queen Charlotte Sound",21.375,30,8,0,0,0,0.0178571428571429,0.175770904637986,7,0,1
"16",6899,0.280172966448366,0.0357142857142857,"(11) Mainland Fjords",25.8333333333333,33,6,0,1,0,0.0357142857142857,0.280172966448366,8,0,1
"17",6900,0.618104283017233,0.253968253968254,"(11) Mainland Fjords",23.2222222222222,30,9,0,0,0,0.253968253968254,0.618104283017233,10,1,1
"18",7051,3.13535035145432e-07,0,"(13) Eastern Queen Charlotte Sound",21,22,2,0,0,0,0,3.13535035145432e-07,1,0,0
"19",7052,0.00011029404488108,0,"(13) Eastern Queen Charlotte Sound",25,30,2,0,0,0,0,0.00011029404488108,3,0,0
"20",7054,0.175926749168828,0.0357142857142857,"(11) Mainland Fjords",24.5,32,4,0,0,0,0.0357142857142857,0.175926749168828,7,0,1
"21",7056,0.543334188410318,0.427056891530482,"(11) Mainland Fjords",44.4478163385714,63.35862069,0,0,14,0,0.427056891530482,0.543334188410318,10,1,1
"22",7057,0.55839617726687,0.132035615840216,"(11) Mainland Fjords",42.4136322701667,113,6,0,30,0,0.132035615840216,0.55839617726687,10,1,1
"23",7058,0.00924496281478156,0,"(11) Mainland Fjords",26.446058665,31.45735294,2,0,2,0,0,0.00924496281478156,4,0,0
"24",7060,0.336552020416409,0.0873015873015873,"(11) Mainland Fjords",21.6666666666667,30,6,0,0,0,0.0873015873015873,0.336552020416409,9,1,1
"25",7208,0.29205675536979,0.142857142857143,"(13) Eastern Queen Charlotte Sound",22,26,2,0,0,0,0.142857142857143,0.29205675536979,8,0,1
"26",7214,0.184428854342068,0.105192809490797,"(11) Mainland Fjords",32.4429768204762,94,6,0,7,0,0.105192809490797,0.184428854342068,7,0,1
"27",7215,0.124253042149837,0.107142857142857,"(11) Mainland Fjords",22.75,30,4,0,0,0,0.107142857142857,0.124253042149837,6,0,1
"28",7216,0.0272886464084553,0,"(11) Mainland Fjords",54.7,54.7,0,0,3,0,0,0.0272886464084553,5,0,1
"29",7217,0.305748042848283,0.0749886394991013,"(11) Mainland Fjords",67.4030187188462,185.7,2,0,13,0,0.0749886394991013,0.305748042848283,8,0,1
"30",7218,0.290436829679449,0.0952380952380952,"(11) Mainland Fjords",27,27,1,0,0,0,0.0952380952380952,0.290436829679449,8,0,1
"31",7370,0.228717479609358,0.166666666666667,"(11) Mainland Fjords",24,30,2,0,0,0,0.166666666666667,0.228717479609358,7,0,1
