"","PUID","group_score","UpperOceanSR","max_depth","rf_hotspot","cor_hotspot","sponge_hotspot","rf_cor","rf_sp","cor_sp","rf_cor_sp","puid_rank","all_hotspots"
"1",6265,0.0623904800555919,"(13) Eastern Queen Charlotte Sound",28,0,0,0,0,0,0,0,1,0
"2",6267,0.865751307533224,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,10,1
"3",6423,0.272952066880532,"(13) Eastern Queen Charlotte Sound",31,0,0,0,0,0,0,0,4,0
"4",6424,0.267842794470688,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,4,0
"5",6425,0.710036910979589,"(11) Mainland Fjords",32,0,0,0,0,0,0,0,9,0
"6",6426,0.680615030401676,"(11) Mainland Fjords",33,0,0,1,0,0,0,0,9,0
"7",6581,0.152933651840591,"(13) Eastern Queen Charlotte Sound",34,0,0,0,0,0,0,0,3,0
"8",6736,0.431045855947133,"(13) Eastern Queen Charlotte Sound",84,0,0,0,0,0,0,0,7,0
"9",6737,0.104981125717228,"(13) Eastern Queen Charlotte Sound",76.425,0,1,0,0,0,0,0,2,0
"10",6739,0.0934502280864944,"(11) Mainland Fjords",78,0,0,0,0,0,0,0,2,0
"11",6740,0.0672061040292785,"(11) Mainland Fjords",41,0,0,0,0,0,0,0,1,0
"12",6741,0.329117337968186,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,5,0
"13",6742,0.604744486930083,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,8,0
"14",6895,0.36020294134357,"(13) Eastern Queen Charlotte Sound",80,0,0,0,0,0,0,0,6,0
"15",6896,0.292312860557446,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,4,0
"16",6899,0.530424424509515,"(11) Mainland Fjords",33,0,0,0,0,0,0,0,8,0
"17",6900,0.780673819713782,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,9,0
"18",7051,0.169473380004375,"(13) Eastern Queen Charlotte Sound",22,0,0,0,0,0,0,0,3,0
"19",7052,0.0900985487776606,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,2,0
"20",7054,0.556596055793887,"(11) Mainland Fjords",32,0,0,0,0,0,0,0,8,0
"21",7056,0.375757043786657,"(11) Mainland Fjords",63.35862069,0,0,0,0,0,0,0,6,0
"22",7057,0.595103585226457,"(11) Mainland Fjords",113,0,0,0,0,0,0,0,8,0
"23",7058,0.105785765587654,"(11) Mainland Fjords",31.45735294,0,0,0,0,0,0,0,2,0
"24",7060,0.400966557503048,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,6,0
"25",7208,0.491485698826865,"(13) Eastern Queen Charlotte Sound",43,0,0,0,0,0,0,0,7,0
"26",7214,0.411467197611671,"(11) Mainland Fjords",94,0,0,0,0,0,0,0,6,0
"27",7215,0.303134841559003,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,5,0
"28",7216,0.128967182930965,"(11) Mainland Fjords",54.7,0,0,0,0,0,0,0,2,0
"29",7217,0.358984392877169,"(11) Mainland Fjords",185.7,0,0,0,0,0,0,0,6,0
"30",7218,0.234636557181421,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,4,0
"31",7370,0.282323993211698,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,4,0
"32",7372,0.490726734239748,"(11) Mainland Fjords",123.0333333,0,0,0,0,0,0,0,7,0
"33",7373,0.169315123181284,"(11) Mainland Fjords",101.2666667,0,0,0,0,0,0,0,3,0
"34",7374,0.301502103371833,"(11) Mainland Fjords",33,0,0,0,0,0,0,0,5,0
"35",7375,0.348885844265926,"(11) Mainland Fjords",117.75,0,0,0,0,0,0,0,5,0
"36",7376,0.299274945309866,"(11) Mainland Fjords",31,0,0,0,0,0,0,0,5,0
"37",7528,0.484712528850671,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,7,0
"38",7529,0.640619610307517,"(11) Mainland Fjords",137.9666667,0,0,0,0,0,0,0,8,0
"39",7530,0.753184128158102,"(11) Mainland Fjords",66,1,0,0,0,0,0,0,9,0
"40",7533,0.0403147189602255,"(11) Mainland Fjords",70,0,0,0,0,0,0,0,1,0
"41",7534,0.443239658365368,"(11) Mainland Fjords",61.45071429,0,0,0,0,0,0,0,7,0
"42",7686,0.518845151874678,"(11) Mainland Fjords",154.1585526,0,0,0,0,0,0,0,8,0
"43",7687,1.25298542551378,"(11) Mainland Fjords",192.8684211,0,0,1,0,0,0,0,10,1
