"","PUID","sponges","rockfish","corals","group_score","sponges.1","rockfish.1","corals.1","even_score","UpperOceanSR","max_depth","rf_hotspot","cor_hotspot","sponge_hotspot","rf_cor","rf_sp","cor_sp","rf_cor_sp","puid_rank","all_hotspots"
"1",6265,1.94003890440941e-05,0.0623644456332307,1.00924733386488e-08,0.0623838561147481,0.000310984127182027,0.999688854092608,1.61780209932596e-07,0.0652089192486223,"(13) Eastern Queen Charlotte Sound",28,0,0,0,0,0,0,0,1,0
"2",6267,0.351482944775393,0.502619723149182,8.03302420271006e-09,0.854102675957599,0.411523057671396,0.588476932923383,9.40522074082443e-09,1.53151094824123,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,10,1
"3",6423,0.000252004794221663,0.272720754894504,8.03302420271006e-09,0.27297276772175,0.00092318657397554,0.999076783998092,2.94279325727407e-08,0.280346999373321,"(13) Eastern Queen Charlotte Sound",31,0,0,0,0,0,0,0,3,0
"4",6424,1.94170865945265e-05,0.267816746141242,1.03427690042266e-08,0.267836173570606,7.24961320036476e-05,0.999927465251969,3.86160273511378e-08,0.268600396336171,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,3,0
"5",6425,0.277771424465331,0.423398076641717,8.15767241018997e-09,0.70116950926472,0.396154454515022,0.603845533850598,1.16343798502369e-08,1.37259131800328,"(11) Mainland Fjords",32,0,0,0,0,0,0,0,9,0
"6",6426,0.453181419408578,0.222924144371575,7.53488090128575e-09,0.676105571315034,0.670282036764073,0.329717952091394,1.11445330743693e-08,1.31008449575674,"(11) Mainland Fjords",33,0,0,1,0,0,0,0,9,0
"7",6581,9.49398245854799e-05,0.152838006171346,7.78633921400606e-09,0.152932953782271,0.00062079376770977,0.999379155318874,5.09134167714527e-08,0.158138719491957,"(13) Eastern Queen Charlotte Sound",34,0,0,0,0,0,0,0,2,0
"8",6736,0.0109286849169182,0.419928057222767,2.13217394091478e-06,0.430858874313626,0.0253648829546055,0.97463016838571,4.94865968424443e-06,0.549165052714394,"(13) Eastern Queen Charlotte Sound",84,0,0,0,0,0,0,0,4,0
"9",6737,0.0322536300421631,0.0395869092883691,0.033047659777376,0.104888199107908,0.307504851036491,0.377420049396047,0.315075099567462,1.19916868818663,"(13) Eastern Queen Charlotte Sound",76.425,0,1,0,0,0,0,0,9,0
"10",6739,3.97226189772339e-06,0.0934438582080229,7.95497203939595e-09,0.0934478384248927,4.25077986251767e-05,0.999957407073969,8.51274055503129e-08,0.0939196922199682,"(11) Mainland Fjords",78,0,0,0,0,0,0,0,1,0
"11",6740,9.49066795831863e-05,0.0671105023608185,8.29843635062047e-09,0.067205417338838,0.0014121879357535,0.998587688585564,1.2347868191609e-07,0.0778863409717394,"(11) Mainland Fjords",41,0,0,0,0,0,0,0,1,0
"12",6741,0.283817157585749,0.0462983484590781,8.03302420271006e-09,0.330115514077851,0.859751043141875,0.140248932524145,2.4333979653e-08,0.735531073908464,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,5,0
"13",6742,0.485806128575759,0.116722139285788,8.29843635062047e-09,0.602528276159983,0.806279386042901,0.193720600184407,1.37726919697576e-08,1.09410165784433,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,8,0
"14",6895,0.00289697101229201,0.35318129002283,0.00411854153891359,0.360196802574036,0.00804274494273602,0.980523112639892,0.0114341424173721,0.469396591219045,"(13) Eastern Queen Charlotte Sound",80,0,0,0,0,0,0,0,4,0
"15",6896,0.151295556633253,0.136765697441514,1.00924733386488e-08,0.28806126416724,0.525220067580537,0.474779897383605,3.50358572778789e-08,0.979936411538428,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,7,0
"16",6899,0.241160074856929,0.287111074490606,3.98051247483951e-08,0.52827118915266,0.456508096236985,0.543491828413222,7.53497929959838e-08,1.21763175846371,"(11) Mainland Fjords",33,0,0,0,0,0,0,0,9,0
"17",6900,0.532035891191952,0.247728058352772,8.62691286775808e-09,0.779763958171637,0.682303773618174,0.317696215318333,1.10634927112894e-08,1.40488488638478,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,10,1
"18",7051,2.73633516861391e-07,0.169472969414587,9.1851072140746e-09,0.169473252233211,1.61461182372806e-06,0.999998331190201,5.41979757456653e-08,0.169497360942417,"(13) Eastern Queen Charlotte Sound",22,0,0,0,0,0,0,0,2,0
"19",7052,9.49398245854799e-05,0.0900029031084152,7.78633921400606e-09,0.0900978507193399,0.00105374128047985,0.998946172298599,8.64209207194183e-08,0.0983763552470889,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,1,0
"20",7054,0.151429700475233,0.400920286937584,7.36374651829686e-09,0.552349994776564,0.274155339743398,0.725844646924934,1.3331667580219e-08,1.13969841845424,"(11) Mainland Fjords",32,0,0,0,0,0,0,0,8,0
"21",7056,0.281843159152508,0.0941730025441247,4.90034102953411e-07,0.376016651730736,0.749549675141342,0.250449021634185,1.30322447343189e-06,0.938863146686659,"(11) Mainland Fjords",63.35862069,0,0,0,0,0,0,0,7,0
"22",7057,0.307457110833579,0.287722441619138,1.65634150217295e-06,0.595181208794219,0.516577315094437,0.483419901985878,2.78291968513008e-06,1.28781503311038,"(11) Mainland Fjords",113,0,0,0,0,0,0,0,9,0
"23",7058,0.00223073187229113,0.103585983746704,3.95851402534506e-08,0.105816755204135,0.0210810836902694,0.97891854221831,3.74091420371805e-07,0.208039851759059,"(11) Mainland Fjords",31.45735294,0,0,0,0,0,0,0,2,0
"24",7060,0.289688585069178,0.103292937569567,9.2081727614181e-09,0.392981531846918,0.737155722579919,0.262844253988515,2.34315661556459e-08,0.968992903238344,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,7,0
"25",7208,0.251389096655706,0.232937454292867,8.88745489317106e-09,0.484326559836028,0.519048752438469,0.480951229211401,1.83501290868293e-08,1.17674818660384,"(13) Eastern Queen Charlotte Sound",43,0,0,0,0,0,0,0,8,0
"26",7214,0.150052343647976,0.261356929629094,1.54949244196098e-06,0.411410822769512,0.364726291442365,0.635269942267698,3.76628993746493e-06,1.06754906806337,"(11) Mainland Fjords",94,0,0,0,0,0,0,0,8,0
"27",7215,0.213902679034205,0.0883509968705508,7.99750128025646e-09,0.302253683902257,0.707692545786727,0.292307427753707,2.64595659414451e-08,0.906458970498309,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,6,0
"28",7216,0.00791233390904613,0.120990542198975,6.09830338470963e-07,0.12890348593836,0.061381845893832,0.938613423199676,4.73090649202907e-06,0.359718837027089,"(11) Mainland Fjords",54.7,0,0,0,0,0,0,0,3,0
"29",7217,0.263173930516088,0.0881469993074227,9.63908505925101e-06,0.35133056890857,0.749077802519872,0.250894761538277,2.743594185156e-05,0.914954263887723,"(11) Mainland Fjords",185.7,0,0,0,0,0,0,0,6,0
"30",7218,0.124997367489506,0.105449179688394,7.59662865159365e-09,0.230446554774529,0.542413695929647,0.457586271105535,3.29648176299545e-08,0.919992139942433,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,6,0
"31",7370,0.196869545967275,0.0826664030911329,8.15767241018997e-09,0.27953595721608,0.704272709414251,0.29572726140284,2.91829090304977e-08,0.886736915857484,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,6,0
"32",7372,0.228996644653357,0.261639766046194,4.10301943963057e-06,0.490640513718991,0.466729995282274,0.533261642139983,8.36257774257209e-06,1.18167314918138,"(11) Mainland Fjords",123.0333333,0,0,0,0,0,0,0,8,0
"33",7373,0.0310202136854452,0.138170636624974,3.32391970777296e-06,0.169194174230127,0.183340908908917,0.816639445499129,1.96455919531365e-05,0.645844588795244,"(11) Mainland Fjords",101.2666667,0,0,0,0,0,0,0,5,0
"34",7374,0.217590577582023,0.0819836490007972,8.15767241018997e-09,0.299574234740493,0.726332749445264,0.273667223323848,2.72308879208407e-08,0.886447051363509,"(11) Mainland Fjords",33,0,0,0,0,0,0,0,6,0
"35",7375,0.0538450962039605,0.294972690858455,8.90376759007212e-07,0.348818677439174,0.154364142996184,0.845633304454837,2.552548979154e-06,0.779058708126147,"(11) Mainland Fjords",117.75,0,0,0,0,0,0,0,6,0
"36",7376,0.102906399244786,0.192571808434264,2.33900600863461e-08,0.29547823106911,0.348270662351153,0.651729258488836,7.91600112188141e-08,0.941849104189524,"(11) Mainland Fjords",31,0,0,0,0,0,0,0,7,0
"37",7528,0.296146164330089,0.190564728701832,8.53713864207786e-09,0.48671090156906,0.608464210222891,0.391535772236638,1.75404713856949e-08,1.15614132540318,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,8,0
"38",7529,0.197069963010821,0.443175552002811,5.15608247039255e-06,0.640250671096102,0.307801259580782,0.692190687194594,8.05322462460741e-06,1.25768031568277,"(11) Mainland Fjords",137.9666667,0,0,0,0,0,0,0,9,0
