"","PU_1Km_ID","raw_score","obs_score","UpperOceanSR","PU_4Km_ID","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_obs_score","normalized_score","sponge_rank","sponge_hotspot","sponge_hotspot2"
"1",21076,2.60243298878974e-05,0,"(13) Eastern Queen Charlotte Sound",6265,28,28,1,0,0,0,0,2.60243298878974e-05,2,0,0
"2",21082,0.308131000388656,0.377777777777778,"(11) Mainland Fjords",6267,24.5,30,2,0,0,0,0.377777777777778,0.308131000388656,10,1,1
"3",21284,3.3163890334358e-08,0,"(13) Eastern Queen Charlotte Sound",6265,13,19,2,0,0,0,0,3.3163890334358e-08,1,0,0
"4",21500,0.363131576351018,0.155555555555556,"(11) Mainland Fjords",6267,24.4,30,5,0,0,0,0.155555555555556,0.363131576351018,10,1,1
"5",21711,2.60379866768316e-05,0,"(11) Mainland Fjords",6424,23,28,2,0,0,0,0,2.60379866768316e-05,3,0,0
"6",21933,0.000168865826202969,0,"(13) Eastern Queen Charlotte Sound",6423,20.8,30,5,0,0,0,0,0.000168865826202969,4,0,0
"7",21938,1.52464581414435e-08,0,"(11) Mainland Fjords",6424,11,18,3,0,0,0,0,1.52464581414435e-08,1,0,0
"8",21939,0.119254799296882,0.0222222222222222,"(11) Mainland Fjords",6425,22.75,30,4,0,0,0,0.0222222222222222,0.119254799296882,7,0,1
"9",21940,0.161193863776441,0.0666666666666667,"(11) Mainland Fjords",6425,23.5,31,2,0,0,0,0.0666666666666667,0.161193863776441,8,0,1
"10",21941,0.178964843278639,0.111111111111111,"(11) Mainland Fjords",6425,17.6666666666667,30,3,0,0,0,0.111111111111111,0.178964843278639,9,0,1
"11",22157,9.56113419319093e-05,0,"(13) Eastern Queen Charlotte Sound",6423,24.5,30,2,0,0,0,0,9.56113419319093e-05,4,0,0
"12",22158,0.000171171966018055,0,"(13) Eastern Queen Charlotte Sound",6423,24.5,31,2,0,0,0,0,0.000171171966018055,4,0,0
"13",22163,0.2866388261802,0.111111111111111,"(11) Mainland Fjords",6425,18,32,6,0,0,0,0.111111111111111,0.2866388261802,10,1,1
"14",22167,0.45769087849522,0.4,"(11) Mainland Fjords",6426,25.5,33,2,0,0,0,0.4,0.45769087849522,10,1,1
