"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","PU_4Km_ID","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"1",21076,"calcigorgia",2.97166153681022e-08,0,6265,28,28,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"2",21082,"calcigorgia",4.63745591829255e-08,0,6267,24.5,30,"(11) Mainland Fjords",2,2,0,0,0
"3",21284,"calcigorgia",7.45268389416829e-08,0,6265,19,19,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"4",21500,"calcigorgia",3.61025665488693e-08,0,6267,26.25,30,"(11) Mainland Fjords",4,4,0,0,0
"5",21711,"calcigorgia",5.37917738857679e-08,0,6424,23,28,"(11) Mainland Fjords",2,2,0,0,0
"6",21933,"calcigorgia",4.34993562130948e-08,0,6423,24.75,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"7",21938,"calcigorgia",7.94767174994952e-08,0,6424,18,18,"(11) Mainland Fjords",1,1,0,0,0
"8",21939,"calcigorgia",4.14242389639052e-08,0,6425,25.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"9",21940,"calcigorgia",1.48313402473993e-08,0,6425,31,31,"(11) Mainland Fjords",1,1,0,0,0
"10",21941,"calcigorgia",4.88420247965018e-08,0,6425,24,30,"(11) Mainland Fjords",2,2,0,0,0
"11",22157,"calcigorgia",4.63745591829255e-08,0,6423,24.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"12",22158,"calcigorgia",4.63706646947321e-08,0,6423,24.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"13",22163,"calcigorgia",3.15653590442016e-08,0,6425,27.3333333333333,32,"(11) Mainland Fjords",3,3,0,0,0
"14",22167,"calcigorgia",4.14373910341935e-08,0,6426,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"15",22374,"calcigorgia",3.64905593377837e-08,0,6423,26.3333333333333,31,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"16",23031,"calcigorgia",4.38089515516035e-08,0,6581,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"17",23432,"calcigorgia",3.96570462599625e-08,0,6739,26,26,"(11) Mainland Fjords",1,1,0,0,0
"18",23434,"calcigorgia",4.46293213304853e-08,0,6740,25,25,"(11) Mainland Fjords",1,1,0,0,0
"19",23435,"calcigorgia",1.97883949469632e-08,0,6740,30,30,"(11) Mainland Fjords",1,1,0,0,0
"20",23845,"calcigorgia",4.63745591829255e-08,0,6741,24.5,30,"(11) Mainland Fjords",2,2,0,0,0
"21",24056,"calcigorgia",3.88588643587042e-08,0,6742,26,30,"(11) Mainland Fjords",2,2,0,0,0
"22",24058,"calcigorgia",4.46293213304853e-08,0,6742,25,25,"(11) Mainland Fjords",1,1,0,0,0
"23",24256,"calcigorgia",1.02221255019335e-06,0,6895,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,2,0
"24",24275,"calcigorgia",1.97883949469632e-08,0,6900,30,30,"(11) Mainland Fjords",1,1,0,0,0
"25",24276,"calcigorgia",4.46293213304853e-08,0,6900,25,25,"(11) Mainland Fjords",1,1,0,0,0
"26",24468,"calcigorgia",7.45268389416829e-08,0,6896,19,19,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"27",24481,"calcigorgia",4.14373910341935e-08,0,6899,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"28",24482,"calcigorgia",6.45080731065859e-08,0,6899,21,21,"(11) Mainland Fjords",1,1,0,0,0
"29",24484,"calcigorgia",4.96016039198553e-08,0,6900,24,24,"(11) Mainland Fjords",1,1,0,0,0
"30",24486,"calcigorgia",4.38089515516035e-08,0,6900,25,30,"(11) Mainland Fjords",2,2,0,0,0
"31",24678,"calcigorgia",5.70381208656905e-08,0,6896,22,30,"(11) Mainland Fjords",4,4,0,0,0
"32",24691,"calcigorgia",3.46858055772967e-08,0,6899,27,27,"(11) Mainland Fjords",1,1,0,0,0
"33",24694,"calcigorgia",4.88420247965018e-08,0,6900,24,30,"(11) Mainland Fjords",2,2,0,0,0
"34",24887,"calcigorgia",4.63706646947321e-08,0,6895,24.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
