"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","PU_4Km_ID","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"1",21076,"calcigorgia",3.54400889454325e-05,0,6265,28,28,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"2",21082,"calcigorgia",4.26918066196439e-05,0,6267,24.5,30,"(11) Mainland Fjords",2,2,0,0,0
"3",21284,"calcigorgia",8.18841962232343e-05,0,6265,19,19,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"4",21500,"calcigorgia",1.69413041343145e-05,0,6267,26.25,30,"(11) Mainland Fjords",4,4,0,0,0
"5",21711,"calcigorgia",4.78200686057203e-05,0,6424,23,28,"(11) Mainland Fjords",2,2,0,0,0
"6",21933,"calcigorgia",2.03747273355187e-05,0,6423,24.75,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"7",21938,"calcigorgia",8.79379103179384e-05,0,6424,18,18,"(11) Mainland Fjords",1,1,0,0,0
"8",21939,"calcigorgia",2.82277256947808e-05,0,6425,25.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"9",21940,"calcigorgia",2.63802417845366e-05,0,6425,31,31,"(11) Mainland Fjords",1,1,0,0,0
"10",21941,"calcigorgia",4.51390694825795e-05,0,6425,24,30,"(11) Mainland Fjords",2,2,0,0,0
"11",22157,"calcigorgia",4.26918066196439e-05,0,6423,24.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"12",22158,"calcigorgia",4.39111549843381e-05,0,6423,24.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"13",22163,"calcigorgia",2.42357018138372e-05,0,6425,27.3333333333333,32,"(11) Mainland Fjords",3,3,0,0,0
"14",22167,"calcigorgia",4.1661385753055e-05,0,6426,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"15",22374,"calcigorgia",2.61332959176005e-05,0,6423,26.3333333333333,31,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"16",23031,"calcigorgia",3.56428633314673e-05,0,6581,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"17",23432,"calcigorgia",4.2390307776028e-05,0,6739,26,26,"(11) Mainland Fjords",1,1,0,0,0
"18",23434,"calcigorgia",4.61695780281674e-05,0,6740,25,25,"(11) Mainland Fjords",1,1,0,0,0
"19",23435,"calcigorgia",2.92310561410787e-05,0,6740,30,30,"(11) Mainland Fjords",1,1,0,0,0
"20",23845,"calcigorgia",4.26918066196439e-05,0,6741,24.5,30,"(11) Mainland Fjords",2,2,0,0,0
"21",24056,"calcigorgia",3.17121664348488e-05,0,6742,26,30,"(11) Mainland Fjords",2,2,0,0,0
"22",24058,"calcigorgia",4.61695780281674e-05,0,6742,25,25,"(11) Mainland Fjords",1,1,0,0,0
"23",24256,"calcigorgia",0.0552449577402747,0,6895,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,2,0
"24",24275,"calcigorgia",2.92310561410787e-05,0,6900,30,30,"(11) Mainland Fjords",1,1,0,0,0
"25",24276,"calcigorgia",4.61695780281674e-05,0,6900,25,25,"(11) Mainland Fjords",1,1,0,0,0
"26",24468,"calcigorgia",8.18841962232343e-05,0,6896,19,19,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"27",24481,"calcigorgia",4.1661385753055e-05,0,6899,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"28",24482,"calcigorgia",6.35896193173854e-05,0,6899,21,21,"(11) Mainland Fjords",1,1,0,0,0
"29",24484,"calcigorgia",5.01667323053114e-05,0,6900,24,24,"(11) Mainland Fjords",1,1,0,0,0
"30",24486,"calcigorgia",3.56428633314673e-05,0,6900,25,30,"(11) Mainland Fjords",2,2,0,0,0
"31",24678,"calcigorgia",2.66999407194758e-05,0,6896,22,30,"(11) Mainland Fjords",4,4,0,0,0
"32",24691,"calcigorgia",3.88174437336681e-05,0,6899,27,27,"(11) Mainland Fjords",1,1,0,0,0
"33",24694,"calcigorgia",4.51390694825795e-05,0,6900,24,30,"(11) Mainland Fjords",2,2,0,0,0
"34",24887,"calcigorgia",4.39111549843381e-05,0,6895,24.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"35",24891,"calcigorgia",4.51390694825795e-05,0,6896,24,30,"(11) Mainland Fjords",2,2,0,0,0
"36",25100,"calcigorgia",4.75044947623263e-05,0,7051,21,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"37",25122,"calcigorgia",4.40266339843656e-05,0,7057,23.5,29,"(11) Mainland Fjords",2,2,0,6,0
"38",25319,"calcigorgia",3.56428633314673e-05,0,7052,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"39",25336,"calcigorgia",4.51390694825795e-05,0,7057,24,30,"(11) Mainland Fjords",2,2,0,0,0
"40",25341,"calcigorgia",3.88174437336681e-05,0,7058,27,27,"(11) Mainland Fjords",1,1,0,0,0
"41",25347,"calcigorgia",4.51390694825795e-05,0,7060,24,30,"(11) Mainland Fjords",2,2,0,0,0
"42",25536,"calcigorgia",3.34386746146909e-05,0,7054,26,32,"(11) Mainland Fjords",2,2,0,0,0
"43",25549,"calcigorgia",4.37639536739811e-05,0,7057,24,30,"(11) Mainland Fjords",2,2,0,4,0
"44",25558,"calcigorgia",4.61695780281674e-05,0,7060,25,25,"(11) Mainland Fjords",1,1,0,0,0
"45",25743,"calcigorgia",2.92310561410787e-05,0,7054,30,30,"(11) Mainland Fjords",1,1,0,0,0
"46",25765,"calcigorgia",5.42035463290364e-05,0,7060,21,24,"(11) Mainland Fjords",2,2,0,0,0
"47",25956,"calcigorgia",4.5137562967292e-05,0,7214,23.5,29,"(11) Mainland Fjords",2,2,0,3,0
