"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"1",6265,"sponge",1.61923205917957e-05,0,18,28,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2",6267,"sponge",0.417127485806777,0.333333333333333,24.4285714285714,30,"(11) Mainland Fjords",7,7,0,0,0
"3",6423,"sponge",0.000414449546225634,0,21.5,31,"(13) Eastern Queen Charlotte Sound",14,14,0,0,0
"4",6424,"sponge",1.61896729968426e-05,0,15.8,28,"(11) Mainland Fjords",5,5,0,0,0
"5",6425,"sponge",0.463602388300346,0.194444444444444,19.9333333333333,32,"(11) Mainland Fjords",15,15,0,0,0
"6",6426,"sponge",0.284412466950466,0.25,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"7",6581,"sponge",5.94300815010889e-05,0,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"8",6736,"sponge",0.00842917422331349,0,84,84,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"9",6737,"sponge",0.024950352658527,0.0348132633324397,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"10",6739,"sponge",3.9533458979434e-06,0,26,26,"(11) Mainland Fjords",1,1,0,0,0
"11",6740,"sponge",6.13186398481102e-05,0,17,30,"(11) Mainland Fjords",6,6,0,0,0
"12",6741,"sponge",0.175745788263227,0.208333333333333,19.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"13",6742,"sponge",0.303262571040195,0.291666666666667,18.4,30,"(11) Mainland Fjords",5,5,0,0,0
"14",6895,"sponge",0.00219445956878741,0,33.5766666666667,53.11,"(13) Eastern Queen Charlotte Sound",7,4,0,3,0
"15",6896,"sponge",0.0967176308919354,0.0416666666666667,18.6,30,"(13) Eastern Queen Charlotte Sound",10,10,0,0,0
"16",6899,"sponge",0.0758081745528232,0.0625,24.0625,33,"(11) Mainland Fjords",9,8,0,1,0
"17",6900,"sponge",0.643592604141116,0.666666666666667,16.6666666666667,30,"(11) Mainland Fjords",15,15,0,0,0
"18",7051,"sponge",2.49435810781473e-07,0,21,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"19",7052,"sponge",5.94300815010889e-05,0,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"20",7054,"sponge",0.0969176756416745,0.0416666666666667,20.6,32,"(11) Mainland Fjords",5,5,0,0,0
"21",7056,"sponge",0.355094097954732,0.327824896392078,44.4478163385714,63.35862069,"(11) Mainland Fjords",14,0,0,14,0
"22",7057,"sponge",0.28484402102332,0.224881373340728,40.0594656035,113,"(11) Mainland Fjords",38,8,0,30,0
"23",7058,"sponge",0.000749583226988979,0,23.696058665,31.45735294,"(11) Mainland Fjords",5,3,0,2,0
"24",7060,"sponge",0.185037882545136,0.152777777777778,18.375,30,"(11) Mainland Fjords",8,8,0,0,0
"25",7208,"sponge",0.16066376889067,0.0833333333333333,22,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"26",7214,"sponge",0.13701696910393,0.121573298332887,30.1721434871429,94,"(11) Mainland Fjords",15,8,0,7,0
"27",7215,"sponge",0.133468250569467,0.125,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"28",7216,"sponge",0.00598601331352415,0,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"29",7217,"sponge",0.101524468345952,0.0443446100026092,67.4030187188462,185.7,"(11) Mainland Fjords",15,2,0,13,0
"30",7218,"sponge",0.0802779786476793,0.0277777777777778,27,27,"(11) Mainland Fjords",1,1,0,0,0
"31",7370,"sponge",0.124068685000075,0.0972222222222223,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"32",7372,"sponge",0.241555759275241,0.199761820547112,104.349999996667,123.0333333,"(11) Mainland Fjords",9,0,0,9,0
"33",7373,"sponge",0.0120066351387886,0.0116044211166154,57.3000000166667,101.2666667,"(11) Mainland Fjords",4,3,0,1,0
"34",7374,"sponge",0.136695507131761,0.125,21.4,33,"(11) Mainland Fjords",5,5,0,0,0
"35",7375,"sponge",0.0417320740784366,0.0269936175059805,63.4720261572727,117.75,"(11) Mainland Fjords",11,0,0,11,0
"36",7376,"sponge",0.066360246962262,0.0208333333333333,23.5166666666667,31,"(11) Mainland Fjords",5,3,0,2,0
"37",7528,"sponge",0.279443735039441,0.277777777777778,17.3333333333333,30,"(11) Mainland Fjords",6,6,0,0,0
"38",7529,"sponge",0.183505604992065,0.220194937640246,35.7949828976026,137.9666667,"(11) Mainland Fjords",16,3,0,13,0
"39",7530,"sponge",0.189712864009009,0.195050978178655,37.4809689703043,66,"(11) Mainland Fjords",23,0,0,23,0
"40",7533,"sponge",0.00437466491198239,0,70,70,"(11) Mainland Fjords",1,0,0,1,0
"41",7534,"sponge",0.15739177978853,0.0694444444444444,25.7851869342424,61.45071429,"(11) Mainland Fjords",17,6,0,11,0
"42",7686,"sponge",0.269115936816599,0.215422727296376,59.4049905403333,154.1585526,"(11) Mainland Fjords",11,6,0,5,0
"43",7687,"sponge",1,1,46.3326984670238,192.8684211,"(11) Mainland Fjords",54,12,0,42,0
"44",7688,"sponge",0.674112245799207,0.631113836012576,79.0170388461638,167.327653,"(11) Mainland Fjords",61,16,0,16,29
"45",7689,"sponge",0.175896178303099,0.208333333333333,20.4,30,"(11) Mainland Fjords",5,5,0,0,0
"46",7843,"sponge",0.881308312653342,0.611111111111111,17.8823529411765,32,"(11) Mainland Fjords",17,17,0,0,0
"47",7845,"sponge",0.217582947668612,0.177999185471753,31.4494931184375,171.3774319,"(11) Mainland Fjords",29,13,0,16,0
"48",7846,"sponge",0.192929533182133,0.0932335077274138,57.173499998,100.8333333,"(11) Mainland Fjords",18,8,0,10,0
"49",7847,"sponge",0.194791505319231,0.233704752313648,35.2209920633333,87.6,"(11) Mainland Fjords",17,3,0,14,0
"50",7850,"sponge",0.0138915196058514,0.00386814036640294,71,71,"(11) Mainland Fjords",1,0,0,1,0
"51",7851,"sponge",0.080051533058953,0.0416666666666667,15.4,29,"(11) Mainland Fjords",5,5,0,0,0
"52",7852,"sponge",0.639883239267986,0.472222222222222,17.5555555555556,30,"(11) Mainland Fjords",9,9,0,0,0
"53",7853,"sponge",5.94059429072053e-05,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"54",7997,"sponge",0.000450402890578585,0,30.266666665,35.53333333,"(13) Eastern Queen Charlotte Sound",3,2,0,1,0
"55",7999,"sponge",0.094446845600262,0.0416666666666667,14.2727272727273,30,"(11) Mainland Fjords",11,11,0,0,0
"56",8000,"sponge",0.170061704657717,0.0833333333333332,17.3333333333333,32,"(11) Mainland Fjords",6,6,0,0,0
"57",8001,"sponge",0.0586830196175306,0.0522198949986595,50.3558333335714,134.06,"(11) Mainland Fjords",12,5,0,7,0
"58",8002,"sponge",1.92129152660615e-06,0,16,25,"(11) Mainland Fjords",3,3,0,0,0
"59",8003,"sponge",0.132317361897829,0.125,23,29,"(11) Mainland Fjords",2,2,0,0,0
"60",8009,"sponge",0.208901630882592,0.166666666666667,15.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"61",8010,"sponge",0.419889204645396,0.402777777777778,15.3333333333333,30,"(11) Mainland Fjords",6,6,0,0,0
"62",8011,"sponge",0.192345178509518,0.222222222222222,23,28,"(11) Mainland Fjords",2,2,0,0,0
"63",8012,"sponge",0.155892927137072,0.0694444444444444,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"64",8155,"sponge",0.552591930822617,0.478682370821046,92.8098821572222,124.5545455,"(11) Mainland Fjords",18,0,0,18,0
"65",8156,"sponge",0.0355810862526876,0.0348132633324397,57.7335920427451,124.3333333,"(11) Mainland Fjords",20,17,0,3,0
"66",8157,"sponge",0.0847735607659159,0.0138888888888889,20.2631578947368,33,"(11) Mainland Fjords",19,19,0,0,0
"67",8159,"sponge",0.239635584969165,0.208333333333333,21,32,"(11) Mainland Fjords",4,4,0,0,0
"68",8160,"sponge",0.748778243839585,0.541666666666667,23.6,30,"(11) Mainland Fjords",10,10,0,0,0
"69",8165,"sponge",0.164735686620935,0.0833333333333333,16,28,"(11) Mainland Fjords",3,3,0,0,0
"70",8168,"sponge",0.203916978012938,0.166666666666667,16,25,"(11) Mainland Fjords",3,3,0,0,0
"71",8312,"sponge",0.0091163815319881,0,55.4,105.6,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"72",8313,"sponge",0.00263101030953353,0,24.854873475,44.33333333,"(11) Mainland Fjords",9,2,0,7,0
"73",8314,"sponge",0.00153783032709123,0,25.739954885,46.81698113,"(11) Mainland Fjords",12,8,0,4,0
"74",8315,"sponge",0.452969194706458,0.433860911537095,50.4373258804167,140.5865177,"(11) Mainland Fjords",32,8,0,24,0
"75",8316,"sponge",0.0356360129926192,0.0320282022658445,46.24988095125,98.0047619,"(11) Mainland Fjords",12,8,0,4,0
"76",8318,"sponge",0.190292711413449,0.184164339443104,27.213232781,40.46857143,"(11) Mainland Fjords",10,5,0,5,0
"77",8326,"sponge",0.1923935051392,0.18490721347211,30.9947238092857,58.2168,"(11) Mainland Fjords",13,6,0,7,0
"78",8470,"sponge",0.00359619521756167,0,27.7389222935714,45.58367347,"(13) Eastern Queen Charlotte Sound",14,7,0,7,0
"79",8473,"sponge",0.172549782699234,0.0555555555555556,17.1538461538462,31,"(11) Mainland Fjords",13,13,0,0,0
"80",8476,"sponge",0.055458392402795,0.0138888888888889,36.4499398227778,75.7,"(11) Mainland Fjords",25,16,0,9,0
"81",8484,"sponge",0.141747296154647,0.125,53.35,87.7,"(11) Mainland Fjords",4,3,0,1,0
"82",8625,"sponge",0.0101434857205013,0,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"83",8628,"sponge",0.00319224626220604,0,39.6591613366667,59.22,"(13) Eastern Queen Charlotte Sound",7,4,0,3,0
"84",8629,"sponge",0.000119243479454709,0,17,30,"(11) Mainland Fjords",9,9,0,0,0
"85",8630,"sponge",0.126635535971494,0.116406849267845,93.7896418775,115.9285714,"(11) Mainland Fjords",4,0,0,4,0
"86",8632,"sponge",0.000181517070480833,0,19,32,"(11) Mainland Fjords",5,5,0,0,0
"87",8634,"sponge",0.087973093133753,0.0277777777777778,17.8333333333333,31,"(11) Mainland Fjords",6,6,0,0,0
"88",8643,"sponge",0.0823880530512262,0.0277777777777778,17.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"89",8783,"sponge",0.00518290775052607,0,71.19014205,119.7484663,"(13) Eastern Queen Charlotte Sound",6,4,0,2,0
"90",8786,"sponge",3.15787636427202e-05,0,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"91",8787,"sponge",0.10790714377232,0.0416666666666667,21,33,"(11) Mainland Fjords",5,5,0,0,0
"92",8788,"sponge",0.0878248588491362,0.0277777777777778,17.1666666666667,30,"(11) Mainland Fjords",6,6,0,0,0
"93",8790,"sponge",1.61734666942656e-05,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"94",8792,"sponge",0.194363201574657,0.152674100808411,143.8705272525,303.7648017,"(11) Mainland Fjords",85,5,0,0,80
"95",8940,"sponge",1.91389090691739e-06,0,16.3333333333333,25,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"96",8941,"sponge",3.55404937604199e-05,0,19.2,29,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"97",8944,"sponge",0.00375996721566337,0,32.733501785,62.65454545,"(13) Eastern Queen Charlotte Sound",11,5,0,6,0
"98",8948,"sponge",8.78808217540549e-10,0,10.5,15,"(11) Mainland Fjords",2,2,0,0,0
"99",8950,"sponge",0.470628000507655,0.319444444444444,19.9,33,"(11) Mainland Fjords",10,10,0,0,0
"100",9097,"sponge",5.94059427532483e-05,0,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"101",9098,"sponge",8.13078410537597e-06,0,19.8,27,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"102",9099,"sponge",1.36153496182339e-06,0,18,24,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"103",9102,"sponge",0.00880177532333882,0.000217582895827748,34.4437571977778,78.14791667,"(13) Eastern Queen Charlotte Sound",19,10,0,9,0
"104",9108,"sponge",0.0131991330657544,0.0122248879004447,71.6415044209524,206.7811421,"(11) Mainland Fjords",30,8,0,1,21
"105",9109,"sponge",0.258301865483987,0.222222222222222,16.3333333333333,33,"(11) Mainland Fjords",9,9,0,0,0
"106",9110,"sponge",3.15787646254505e-05,0,17.6666666666667,29,"(11) Mainland Fjords",3,3,0,0,0
"107",9257,"sponge",0.000285163950868499,0,19,33,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"108",9259,"sponge",0.000130757449533435,0,25,30,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"109",9260,"sponge",0.000365271487190843,0,19.1538461538462,33,"(13) Eastern Queen Charlotte Sound",13,13,0,0,0
"110",9265,"sponge",0.011940975747519,0.0116185454877181,397.525127808333,448.3930164,"(11) Mainland Fjords",84,0,0,0,84
"111",9266,"sponge",0.298892835555703,0.217726119548443,39.681280008,162.9,"(11) Mainland Fjords",18,8,0,10,0
"112",9267,"sponge",3.1611543487551e-05,0,18,29,"(11) Mainland Fjords",3,3,0,0,0
