"","PU_4Km_ID","raw_score","obs_score","UpperOceanSR","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_obs_score","normalized_score","rockfish_rank","rockfish_hotspot","rockfish_hotspot2"
"1",6265,0.114857498005177,0.0904074116023202,"(13) Eastern Queen Charlotte Sound",20.0625,28,3,0,0,0,0.0526471049161501,0.0623644456332307,2,0,1
"2",6267,0.925681985349174,0.734742428229053,"(11) Mainland Fjords",25.5637362637362,30,7,0,0,0,0.427863833503769,0.502619723149182,9,0,1
"3",6423,0.502273743367885,0.324551757987321,"(13) Eastern Queen Charlotte Sound",24.8888888888889,31,14,0,0,0,0.188996788544723,0.272720754894504,7,0,1
"4",6424,0.493241959795115,0.54767741162194,"(11) Mainland Fjords",17.5909090909091,28,5,0,0,0,0.31892993769911,0.267816746141242,7,0,1
"5",6425,0.7797783376328,0.605285135190418,"(11) Mainland Fjords",23.8868131868132,32,15,0,0,0,0.352476743352956,0.423398076641717,8,0,1
"6",6426,0.410562608349727,0.411728049043667,"(11) Mainland Fjords",26.25,33,2,0,0,0,0.239762309425165,0.222924144371575,6,0,1
"7",6581,0.281483957897747,0.257272709730127,"(13) Eastern Queen Charlotte Sound",27.7777777777778,34,2,1,0,0,0.149818063598633,0.152838006171346,4,0,1
"8",6582,0.454048383182548,0.540688431965594,"(13) Eastern Queen Charlotte Sound",41,41,0,1,0,0,0.314860033045242,0.246535717734057,6,0,1
"9",6736,0.773387552876466,0.436441562490134,"(13) Eastern Queen Charlotte Sound",72.8461538461538,84,0,1,2,0,0.254153772605043,0.419928057222767,8,0,1
"10",6737,0.0729077811636506,0.0166633459126405,"(13) Eastern Queen Charlotte Sound",76.425,76.425,0,0,1,0,0.00970359514744002,0.0395869092883691,2,0,1
"11",6739,0.172096899904216,0.111171541853885,"(11) Mainland Fjords",40.5454545454545,78,1,1,0,0,0.0647387169252999,0.0934438582080229,3,0,1
"12",6740,0.123598379056654,0.0524780886745614,"(11) Mainland Fjords",23.8888888888889,41,6,2,0,0,0.0305596564626983,0.0671105023608185,2,0,1
"13",6741,0.0852683353758221,0.0395918905210452,"(11) Mainland Fjords",22.2407407407407,30,3,0,0,0,0.0230556143257253,0.0462983484590781,2,0,1
"14",6742,0.214968845534542,0.164571423744597,"(11) Mainland Fjords",20.5576923076923,30,5,0,0,0,0.0958351628314914,0.116722139285788,4,0,1
"15",6895,0.650459070105929,0.525096621967401,"(13) Eastern Queen Charlotte Sound",40.6598015873016,80,4,2,3,0,0.305780427266699,0.35318129002283,8,0,1
"16",6896,0.251883355356807,0.176894504893628,"(11) Mainland Fjords",20.1111111111111,30,10,0,0,0,0.103011284065855,0.136765697441514,4,0,1
"17",6899,0.528776602288874,0.25060587890524,"(11) Mainland Fjords",26.734375,33,8,0,1,0,0.145935756432933,0.287111074490606,7,0,1
"18",6900,0.456244334078045,0.164556819393643,"(11) Mainland Fjords",20.6322843822844,30,15,0,0,0,0.0958266582544515,0.247728058352772,6,0,1
"19",7051,0.312120809362175,0.363309032159239,"(13) Eastern Queen Charlotte Sound",21.1111111111111,22,2,0,0,0,0.21156637928324,0.169472969414587,5,0,1
"20",7052,0.165759643323545,0.205191187411316,"(13) Eastern Queen Charlotte Sound",26,30,2,0,0,0,0.119489340310189,0.0900029031084152,3,0,1
"21",7054,0.738380668497942,0.778772493450456,"(11) Mainland Fjords",22.875,32,5,0,0,0,0.453503937805977,0.400920286937584,8,0,1
"22",7056,0.173439775532772,0.0220134292780403,"(11) Mainland Fjords",44.6912530365744,63.35862069,0,1,14,0,0.0128191184796125,0.0941730025441247,3,0,1
"23",7057,0.529902565937438,0.0911257526949779,"(11) Mainland Fjords",61.1577209186472,113,8,0,22,0,0.0530654177314433,0.287722441619138,7,0,1
"24",7058,0.190775798626064,0.0377602326915453,"(11) Mainland Fjords",25.621058665,31.45735294,3,0,2,0,0.0219889818427122,0.103585983746704,3,0,1
"25",7060,0.190236091259725,0.112287514524191,"(11) Mainland Fjords",21.1235119047619,30,8,0,0,0,0.0653885832273632,0.103292937569567,3,0,1
"26",7208,0.429004265493187,0.138781444591365,"(13) Eastern Queen Charlotte Sound",27.8,43,2,2,0,0,0.0808168395081997,0.232937454292867,6,0,1
"27",7214,0.481344822658335,0.201474256675343,"(11) Mainland Fjords",52.8757785854038,94,8,3,6,0,0.117324853583331,0.261356929629094,7,0,1
"28",7215,0.162717303806313,0.135872709384774,"(11) Mainland Fjords",24.1818181818182,30,4,0,0,0,0.0791229906867305,0.0883509968705508,3,0,1
"29",7216,0.222830024674495,0.124889188539419,"(11) Mainland Fjords",54.7,54.7,0,0,3,0,0.0727269379290457,0.120990542198975,4,0,1
"30",7217,0.162341598555314,0.272422578514576,"(11) Mainland Fjords",96.6916640457841,185.7,2,0,3,0,0.158640312983111,0.0881469993074227,3,0,1
"31",7218,0.194207273434875,0.225753312931693,"(11) Mainland Fjords",27,27,1,0,0,0,0.131463318553612,0.105449179688394,3,0,1
"32",7370,0.152247905545009,0.086647998379282,"(11) Mainland Fjords",22.0333333333333,30,3,0,0,0,0.0504578792888635,0.0826664030911329,3,0,1
"33",7372,0.481865726562523,0.548372628857384,"(11) Mainland Fjords",93.8015624977084,123.0333333,0,0,1,0,0.319334784758497,0.261639766046194,7,0,1
"34",7373,0.254470852091896,0.0237213775416676,"(11) Mainland Fjords",73.7877193210526,101.2666667,3,0,1,0,0.0138137109564116,0.138170636624974,4,0,1
"35",7374,0.150990467500422,0.146778866708609,"(11) Mainland Fjords",22.9666666666667,33,5,0,0,0,0.0854739922106498,0.0819836490007972,3,0,1
"36",7375,0.543255454415582,0.322932811082298,"(11) Mainland Fjords",81.0498401817603,117.75,0,0,10,0,0.188054024383558,0.294972690858455,7,0,1
"37",7376,0.354662273968905,0.131449088663329,"(11) Mainland Fjords",25.4102564102564,31,3,0,2,0,0.0765469759540489,0.192571808434264,6,0,1
"38",7524,1.16942391647255,1.14200846076773,"(13) Eastern Queen Charlotte Sound",32,38,0,1,0,0,0.665027769112977,0.634964852340462,10,1,1
"39",7528,0.350965806309756,0.250660455269425,"(11) Mainland Fjords",22.0727272727273,30,5,0,0,0,0.145967537981817,0.190564728701832,6,0,1
"40",7529,0.816202798938743,1.07582982204006,"(11) Mainland Fjords",72.9614422332314,137.9666667,3,0,10,0,0.626489847558167,0.443175552002811,9,0,1
"41",7530,1.09113253421348,1.51355400994029,"(11) Mainland Fjords",41.4588875742565,66,0,1,23,0,0.881390533644491,0.592454796512621,10,1,1
"42",7533,0.0633697256515463,0,"(11) Mainland Fjords",70,70,0,0,1,0,0,0.0344080088703524,1,0,1
"43",7534,0.317497992578327,0.0483968602097148,"(11) Mainland Fjords",35.2448717806364,61.45071429,6,0,11,0,0.028183027607083,0.17239263122307,5,0,1
"44",7686,0.297681124334422,0.11453611941876,"(11) Mainland Fjords",90.8267584126894,154.1585526,6,0,2,0,0.0666980172184621,0.16163261969851,5,0,1
"45",7687,0.465915484802529,0.213596537593778,"(11) Mainland Fjords",88.6360630886794,192.8684211,12,3,24,0,0.124384042470888,0.252979225791058,6,0,1
"46",7688,0.640108422899845,0.588978840723842,"(11) Mainland Fjords",76.4931963465505,167.327653,16,2,6,29,0.342981070593827,0.347561174782958,8,0,1
"47",7689,0.142038393959176,0.12221796771156,"(11) Mainland Fjords",27.6958333333333,45,5,1,0,0,0.0711714012679912,0.0771229205906885,3,0,1
"48",7843,0.729582034909839,0.524581288071878,"(11) Mainland Fjords",21.8996229260935,32,17,0,0,0,0.305480331984868,0.396142872179453,8,0,1
"49",7845,0.382322935711264,0.186202861633118,"(11) Mainland Fjords",85.1030723253666,171.3774319,13,0,14,0,0.108431835602232,0.207590782949387,6,0,1
"50",7846,0.230190453779283,0.155410929790353,"(11) Mainland Fjords",71.8098517822448,100.8333333,8,1,5,0,0.0905007164874873,0.124987051688691,4,0,1
"51",7847,1.64302429260291,1.6750565868553,"(11) Mainland Fjords",55.0873783135585,87.6,3,0,12,0,0.975438609575195,0.892116761637041,10,1,1
"52",7850,0.0808068491814577,0.0301826533077366,"(11) Mainland Fjords",71,71,0,0,1,0,0.0175763168879333,0.0438758848146122,2,0,1
"53",7851,0.0414182589026529,0.00908363561205003,"(11) Mainland Fjords",19.3611111111111,29,4,0,0,0,0.00528968929219297,0.022488969378744,1,0,1
"54",7852,0.348405657227871,0.281525168371777,"(11) Mainland Fjords",20.8614417989418,30,9,0,0,0,0.163941039933781,0.189174638537906,5,0,1
"55",7853,0.0745647771600465,0.0435933115148177,"(11) Mainland Fjords",20.1833333333334,30,3,0,0,0,0.0253857687581902,0.0404866122988513,2,0,1
"56",7997,1.24654611460668,0.905222283530292,"(13) Eastern Queen Charlotte Sound",30.5444444427778,35.53333333,2,0,1,0,0.527139663538749,0.676840073516138,10,1,1
"57",7999,0.330811684051496,0.222555572335649,"(11) Mainland Fjords",18.7982093663912,30,11,0,0,0,0.129601172722083,0.179621597572473,5,0,1
"58",8000,0.299247141865392,0.217252565992783,"(11) Mainland Fjords",20.5966666666666,32,6,0,0,0,0.126513063834153,0.162482923917799,5,0,1
"59",8001,0.609301125886532,0.356042919003065,"(11) Mainland Fjords",67.5086966376034,134.06,5,0,3,0,0.207335090997403,0.330833664319453,7,0,1
"60",8002,0.0272420506187494,0.00349989646957656,"(11) Mainland Fjords",18.0625,25,3,0,0,0,0.00203810078580695,0.0147916802495048,1,0,1
"61",8003,0.722790507529251,0.899443552102677,"(11) Mainland Fjords",24.2,29,2,0,0,0,0.523774524836514,0.392455260595974,8,0,1
"62",8009,0.0575446174535903,0.0250419367327239,"(11) Mainland Fjords",18.9333333333334,27,3,0,0,0,0.0145827144821993,0.0312451361817732,1,0,1
"63",8010,0.290860159164544,0.259115765482577,"(11) Mainland Fjords",17.1051282051282,30,6,0,0,0,0.150891333453901,0.157929024209394,5,0,1
"64",8011,0.367829516634255,0.336418844904189,"(11) Mainland Fjords",23.5,28,2,0,0,0,0.195907369866414,0.199721257130297,6,0,1
"65",8012,0.0564429419769255,0.023304359645846,"(11) Mainland Fjords",18.9,30,3,0,0,0,0.0135708682013308,0.0306469568590194,1,0,1
"66",8155,0.995257751754558,0.34731873956328,"(11) Mainland Fjords",92.5575518976794,124.5545455,0,0,3,0,0.202254724441904,0.540397440553259,9,0,1
"67",8156,0.792554520526099,0.50159444862902,"(11) Mainland Fjords",75.3060922848701,124.3333333,17,1,1,0,0.292094365874454,0.430335190694241,9,0,1
"68",8157,1.15139296113831,0.663750477136047,"(11) Mainland Fjords",22.4753604152985,33,19,0,0,0,0.386522967404913,0.625174542145765,10,1,1
"69",8159,0.953984824258566,0.759029364490386,"(11) Mainland Fjords",24.3846153846154,32,4,0,0,0,0.442006887251029,0.517987382109952,9,0,1
"70",8160,0.590474780965724,0.444329596615615,"(11) Mainland Fjords",24.2010204081633,30,10,0,0,0,0.258747225208388,0.32061147957159,7,0,1
"71",8165,0.195119248569,0.154678328594807,"(11) Mainland Fjords",16.5555555555556,28,3,0,0,0,0.0900740995617281,0.105944356970319,3,0,1
