"","PU_4Km_ID","raw_score","UpperOceanSR","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_score","rockfish_rank","rockfish_hotspot"
"1",6265,0.00272330111723194,"(13) Eastern Queen Charlotte Sound",18,28,3,0,0,0,0.000423550066958347,4,0
"2",6267,1.52609877354189e-09,"(11) Mainland Fjords",24.4285709523809,30,7,0,0,0,2.37351365087282e-10,1,0
"3",6423,0.0218149102650341,"(13) Eastern Queen Charlotte Sound",21.5,31,14,0,0,0,0.00339283329521675,4,0
"4",6424,0.00206165277261308,"(11) Mainland Fjords",15.8,28,5,0,0,0,0.000320645103973186,3,0
"5",6425,0.0560415452501097,"(11) Mainland Fjords",19.9333322222222,32,15,0,0,0,0.00871603954955218,5,0
"6",6426,2.3567832945645e-08,"(11) Mainland Fjords",25.5,33,2,0,0,0,3.66546216980122e-09,3,0
"7",6581,0.235667528508237,"(13) Eastern Queen Charlotte Sound",28.09375,34,2,1,0,0,0.0366529418461919,7,0
"8",6582,0.208405157532598,"(13) Eastern Queen Charlotte Sound",41,41,0,1,0,0,0.0324128748998265,7,0
"9",6736,6.42970295528192,"(13) Eastern Queen Charlotte Sound",77.9583333333333,84,0,1,2,0,1,10,1
"10",6737,0.0363661640826117,"(13) Eastern Queen Charlotte Sound",76.425,76.425,0,0,1,0,0.00565596332140622,4,0
"11",6739,6.37606416124565e-08,"(11) Mainland Fjords",37.515625,78,1,2,0,0,9.91657655974261e-09,3,0
"12",6740,8.38798748836916e-09,"(11) Mainland Fjords",22.671875,41,6,2,0,0,1.30456842978703e-09,1,0
"13",6741,1.44001630176522e-08,"(11) Mainland Fjords",19.3333322222222,30,3,0,0,0,2.23963114902885e-09,2,0
"14",6742,0.000314810657326336,"(11) Mainland Fjords",18.4,30,5,0,0,0,4.89619286483092e-05,3,0
"15",6895,0.50123977753654,"(13) Eastern Queen Charlotte Sound",39.4936802777778,80,4,2,3,0,0.0779569104549033,8,0
"16",6896,0,"(11) Mainland Fjords",18.6,30,10,0,0,0,0,1,0
"17",6899,0.00690615508978246,"(11) Mainland Fjords",26.2890625,33,8,0,1,0,0.00107410173344153,4,0
"18",6900,0.0674631790812722,"(11) Mainland Fjords",16.6666677777778,30,15,0,0,0,0.0104924254744696,5,0
"19",7051,2.24454478015445,"(13) Eastern Queen Charlotte Sound",21,22,2,0,0,0,0.349089965083159,10,1
"20",7052,2.31855499380964e-08,"(13) Eastern Queen Charlotte Sound",25,30,2,0,0,0,3.60600638930757e-09,3,0
"21",7054,0.239260044255337,"(11) Mainland Fjords",20.6,32,5,0,0,0,0.0372116792827556,7,0
"22",7056,0.0655313234652171,"(11) Mainland Fjords",40.6045224885119,63.35862069,0,1,14,0,0.0101919674860538,5,0
"23",7057,0.2804780921514,"(11) Mainland Fjords",47.9098908692917,113,8,0,30,0,0.0436222472643143,8,0
"24",7058,0.0681444918122661,"(11) Mainland Fjords",26.58208149875,31.45735294,3,0,2,0,0.0105983888036828,5,0
"25",7060,0.0369567003960605,"(11) Mainland Fjords",18.375,30,8,0,0,0,0.00574780835959163,5,0
"26",7208,0.343968456916204,"(13) Eastern Queen Charlotte Sound",26.984375,43,2,2,0,0,0.0534967881577854,8,0
"27",7214,0.158616951995407,"(11) Mainland Fjords",36.7459728803175,94,8,3,7,0,0.0246694058961316,7,0
"28",7215,1.09898565442797e-08,"(11) Mainland Fjords",22.75,30,4,0,0,0,1.70923238922751e-09,1,0
"29",7216,0.323738308937149,"(11) Mainland Fjords",54.7,54.7,0,0,3,0,0.0503504300569908,8,0
"30",7217,0.255782930814794,"(11) Mainland Fjords",83.6791432058013,185.7,2,0,13,0,0.0397814537613548,8,0
"31",7218,3.0104999760272e-08,"(11) Mainland Fjords",27,27,1,0,0,0,4.68217582828474e-09,3,0
"32",7370,1.27670231965651e-08,"(11) Mainland Fjords",17.6666677777778,30,3,0,0,0,1.98563188460786e-09,1,0
"33",7372,0.182179320807758,"(11) Mainland Fjords",104.349999998056,123.0333333,0,0,9,0,0.0283340182392252,7,0
"34",7373,0.037070072973039,"(11) Mainland Fjords",73.7875069569445,101.2667,3,0,1,0,0.00576544099017613,5,0
"35",7374,0.0567409897145243,"(11) Mainland Fjords",21.4,33,5,0,0,0,0.0088248228742686,5,0
"36",7375,0.205792110154381,"(11) Mainland Fjords",63.4720277584091,117.75,0,0,11,0,0.0320064723962599,7,0
"37",7376,0.205645230521626,"(11) Mainland Fjords",26.2104173611111,31,3,0,2,0,0.0319836284742658,7,0
"38",7524,1.34389762275942,"(13) Eastern Queen Charlotte Sound",32,38,0,1,0,0,0.209013951671814,10,1
"39",7528,0.0150544242609487,"(11) Mainland Fjords",19.8,30,5,0,0,0,0.00234138720958823,4,0
"40",7529,2.20886568231709,"(11) Mainland Fjords",42.2181010620908,137.9667,3,0,13,0,0.343540859924569,10,1
"41",7530,3.21789713489577,"(11) Mainland Fjords",35.0890999447228,66,0,1,23,0,0.500473685530419,10,1
"42",7533,1.70541525925516e-06,"(11) Mainland Fjords",70,70,0,0,1,0,2.65240131793987e-07,3,0
"43",7534,0.166268262156326,"(11) Mainland Fjords",29.0171332562374,61.45071429,6,0,11,0,0.02585940024177,7,0
"44",7686,0.212405367466219,"(11) Mainland Fjords",74.8693588774722,154.1586,6,0,5,0,0.0330350202713067,7,0
"45",7687,0.0992587706512203,"(11) Mainland Fjords",56.0686773113492,192.8684211,12,3,42,0,0.0154375359704106,6,0
"46",7688,0.216192695315973,"(11) Mainland Fjords",72.4925591996275,167.3277,16,2,16,29,0.0336240564796812,7,0
