"","PU_4Km_ID","rockfish_hotspot","depth","dive_samps","hook_samps","mid_samps","deep_samps","composite_score","rockfish_hotspot_rank","hotspot"
"1",6265,0.00272330112806264,18,3,0,0,0,0.000423550071927434,4,0
"2",6267,1.52609878339173e-09,24.4285702857143,7,0,0,0,2.37351368459856e-10,1,0
"3",6423,0.0218149098525801,21.5,14,0,0,0,0.00339283325737979,4,0
"4",6424,0.00206165278982808,15.8,5,0,0,0,0.000320645109137191,3,0
"5",6425,0.0560415485530204,19.9333306666667,15,0,0,0,0.0087160401308403,5,0
"6",6426,2.35678331164036e-08,25.5,2,0,0,0,3.66546222478447e-09,3,0
"7",6581,0.235667528858792,28.09375,2,1,0,0,0.0366529421849548,7,0
"8",6582,0.208405155787217,41,0,1,0,0,0.0324128748797308,7,0
"9",6736,6.42970290541991,77.9583333333333,0,1,2,0,1,10,1
"10",6737,0.0363661642752159,76.425,0,0,1,0,0.00565596339522329,4,0
"11",6739,6.37606405081034e-08,37.515625,1,2,0,0,9.91657646488712e-09,3,0
"12",6740,8.38798740970388e-09,22.671875,6,2,0,0,1.30456842766922e-09,1,0
"13",6741,1.44001627271688e-08,19.3333306666667,3,0,0,0,2.23963112121871e-09,2,0
"14",6742,0.000314810637940207,18.4,5,0,0,0,4.89619260129169e-05,3,0
"15",6895,0.501239778041667,39.4936802314815,4,2,3,0,0.0779569111380167,8,0
"16",6896,0,18.6,10,0,0,0,0,1,0
"17",6899,0.00690615544858417,26.2890625,8,0,1,0,0.00107410179757491,4,0
"18",6900,0.0674631755934768,16.6666693333333,15,0,0,0,0.0104924250133873,5,0
"19",7051,2.24454482316456,21,2,0,0,0,0.349089974479617,10,1
"20",7052,2.31855501071656e-08,25,2,0,0,0,3.60600644356699e-09,3,0
"21",7054,0.2392600484266,20.6,5,0,0,0,0.0372116802200792,7,0
"22",7056,0.06553132389711,40.6045235564286,0,1,14,0,0.0101919676322634,5,0
"23",7057,0.280478089006923,47.9098920510208,8,0,30,0,0.0436222471135478,8,0
"24",7058,0.0681444898828137,26.582082110625,3,0,2,0,0.0105983885857885,5,0
"25",7060,0.0369566984628403,18.375,8,0,0,0,0.00574780810349538,5,0
"26",7208,0.343968452685435,26.984375,2,2,0,0,0.0534967879146464,8,0
"27",7214,0.158616949135232,36.7459724942923,8,3,7,0,0.0246694056426038,7,0
"28",7215,1.09898567222433e-08,22.75,4,0,0,0,1.70923243016088e-09,1,0
"29",7216,0.323738303884315,54.7,0,0,3,0,0.0503504296615976,8,0
"30",7217,0.255782933300248,83.6791404596634,2,0,13,0,0.0397814544564161,8,0
"31",7218,3.01049996607357e-08,27,1,0,0,0,4.68217584911407e-09,3,0
"32",7370,1.27670231376396e-08,17.6666693333333,3,0,0,0,1.98563189084175e-09,1,0
"33",7372,0.182179320992997,104.349999999306,0,0,9,0,0.0283340184877639,7,0
"34",7373,0.0370700726792526,73.7875097270833,3,0,1,0,0.00576544098919477,5,0
"35",7374,0.056740989682577,21.4,5,0,0,0,0.00882482293773594,5,0
"36",7375,0.205792106673404,63.4720291994318,0,0,11,0,0.0320064721030783,7,0
"37",7376,0.205645229643687,26.2104183333333,3,0,2,0,0.031983628585753,7,0
"38",7524,1.34389761906945,32,0,1,0,0,0.209013952718813,10,1
"39",7528,0.0150544250740691,19.8,5,0,0,0,0.0023413873542087,4,0
"40",7529,2.20886569681291,42.2181002895785,3,0,13,0,0.343540864843218,10,1
"41",7530,3.21789711796313,35.0890994117174,0,1,23,0,0.500473686778063,10,1
"42",7533,1.70541527572747e-06,70,0,0,1,0,2.65240136412818e-07,3,0
"43",7534,0.166268259611205,29.0171343835985,6,0,11,0,0.0258594000464702,7,0
"44",7686,0.212405367980647,74.8693575187083,6,0,5,0,0.0330350206074996,7,0
"45",7687,0.0992587682608611,56.068677465835,12,3,42,0,0.0154375357183597,6,0
"46",7688,0.216192693702187,72.4925598391266,16,2,16,29,0.033624056489445,7,0
"47",7689,0.0361298714551252,28.340625,5,1,0,0,0.00561921320263019,4,0
"48",7843,0.0964156030570659,17.8823505882353,17,0,0,0,0.0149953434047151,6,0
"49",7845,0.188522588767272,37.2430525762109,13,0,16,0,0.0293205753890055,7,0
"50",7846,0.0983712164254106,68.0377718050278,8,1,10,0,0.0152994963954693,6,0
"51",7847,1.89924720733304,42.17886379625,3,0,14,0,0.295386464238041,10,1
"52",7850,0.082352675924097,71,0,0,1,0,0.012808161922175,6,0
"53",7851,0.0211642405139536,16.25,4,0,0,0,0.00329163583843248,4,0
"54",7852,1.89864646254128,17.5555591111111,9,0,0,0,0.295293031493076,10,1
"55",7853,1.27670231376397e-08,17.6666693333333,3,0,0,0,1.98563189084176e-09,1,0
"56",7997,1.2401889928745,32.241667360625,2,0,1,0,0.192884338688353,9,1
"57",7999,0.144752001309075,14.2727294545455,11,0,0,0,0.0225130155216124,6,0
"58",8000,0.643649443084586,17.3333306666667,6,0,0,0,0.100105627359862,9,1
"59",8001,0.125198147512344,61.1392701389583,5,0,7,0,0.0194718402007048,6,0
"60",8002,1.20942493220896e-08,16,3,0,0,0,1.88099660279711e-09,1,0
"61",8003,2.05633621511049e-08,23,2,0,0,0,3.1981823193994e-09,2,0
"62",8009,1.18486507218938e-08,15.6666693333333,3,0,0,0,1.84279909914749e-09,1,0
