"","PU_4Km_ID","raw_score","obs_score","UpperOceanSR","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_obs_score","normalized_score","rockfish_rank","rockfish_hotspot","rockfish_hotspot2"
"1",6265,0.0068103209130614,0.01090036273446,"(13) Eastern Queen Charlotte Sound",18,28,3,0,0,0,0.00788856027917068,0.00442015322497937,4,0,0
"2",6267,1.65412785415671e-05,0,"(11) Mainland Fjords",24.4285709523809,30,7,0,0,0,0,1.07359090157651e-05,1,0,0
"3",6423,0.00364806695088963,0.00261164972159721,"(13) Eastern Queen Charlotte Sound",21.5,31,14,0,0,0,0.00189004318101892,0.00236773202081998,3,0,0
"4",6424,0.00603733324432038,0.00654021764067601,"(11) Mainland Fjords",15.8,28,5,0,0,0,0.00473313616750241,0.00391845529026061,4,0,0
"5",6425,0.0136701564069682,0.0111013807269983,"(11) Mainland Fjords",19.9333322222222,32,15,0,0,0,0.00803403640597176,0.00887244326656418,4,0,0
"6",6426,1.76192461093059e-05,0,"(11) Mainland Fjords",25.5,33,2,0,0,0,0,1.1435550322216e-05,1,0,0
"7",6581,0.159121937767227,0.181199719434126,"(13) Eastern Queen Charlotte Sound",28.09375,34,2,1,0,0,0.131133701157123,0.103276094528504,7,0,1
"8",6582,0.539540882485734,0.540688431965594,"(13) Eastern Queen Charlotte Sound",41,41,0,1,0,0,0.391294619428292,0.35018223108307,9,1,1
"9",6736,0.582655455787764,0.580704195830458,"(13) Eastern Queen Charlotte Sound",77.9583333333333,84,0,1,2,0,0.420253909412936,0.378165203201033,9,1,1
"10",6737,0.0177486924931289,0.0166633459126405,"(13) Eastern Queen Charlotte Sound",76.425,76.425,0,0,1,0,0.0120592141644036,0.0115195658712953,4,0,1
"11",6739,2.12645556368751e-05,0,"(11) Mainland Fjords",37.515625,78,1,2,0,0,0,1.38014926720736e-05,1,0,0
"12",6740,5.23459357061253e-05,0,"(11) Mainland Fjords",22.671875,41,6,2,0,0,0,3.39744719051694e-05,3,0,0
