"","PU_4Km_ID","raw_score","obs_score","UpperOceanSR","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_obs_score","normalized_score","rockfish_rank","rockfish_hotspot","rockfish_hotspot2"
"1",6265,0.168826959944678,0.0904074116023202,"(13) Eastern Queen Charlotte Sound",20.0625,28,3,0,0,0,0.0526471049161501,0.0826409971621717,3,0,1
"2",6267,0.912803584662109,0.734742428229053,"(11) Mainland Fjords",25.5637362637362,30,7,0,0,0,0.427863833503769,0.446818437496004,9,0,1
"3",6423,0.423406929248613,0.324551757987321,"(13) Eastern Queen Charlotte Sound",24.8888888888889,31,14,0,0,0,0.188996788544723,0.207258194129329,6,0,1
"4",6424,0.606953621861569,0.54767741162194,"(11) Mainland Fjords",17.5909090909091,28,5,0,0,0,0.31892993769911,0.297104517893754,7,0,1
"5",6425,0.80380385276444,0.605285135190418,"(11) Mainland Fjords",23.8868131868132,32,15,0,0,0,0.352476743352956,0.39346293943228,8,0,1
"6",6426,0.419928039724063,0.411728049043667,"(11) Mainland Fjords",26.25,33,2,0,0,0,0.239762309425165,0.205555273580264,6,0,1
"7",6581,0.321034442560484,0.257272709730127,"(13) Eastern Queen Charlotte Sound",27.7777777777778,34,2,1,0,0,0.149818063598633,0.157146740457176,4,0,1
"8",6582,0.563430937803919,0.540688431965594,"(13) Eastern Queen Charlotte Sound",41,41,0,1,0,0,0.314860033045242,0.275800112419197,7,0,1
"9",6736,0.919036693656846,0.436441562490134,"(13) Eastern Queen Charlotte Sound",72.8461538461538,84,0,1,2,0,0.254153772605043,0.44986955174289,9,0,1
"10",6737,0.353315484290261,0.0166633459126405,"(13) Eastern Queen Charlotte Sound",76.425,76.425,0,0,1,0,0.00970359514744002,0.172948348676957,5,0,1
"11",6739,0.22065735808495,0.111171541853885,"(11) Mainland Fjords",40.5454545454545,78,1,1,0,0,0.0647387169252999,0.108012038535114,3,0,1
"12",6740,0.135254879877992,0.0524780886745614,"(11) Mainland Fjords",23.8888888888889,41,6,2,0,0,0.0305596564626983,0.0662074241449929,2,0,1
