"","PU_1Km_ID","raw_score","obs_score","UpperOceanSR","PU_4Km_ID","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_obs_score","normalized_score","coral_rank","coral_hotspot","coral_hotspot2"
"1",21076,7.89627098116286e-09,0,"(13) Eastern Queen Charlotte Sound",6265,28,28,1,0,0,0,0,7.22351931509868e-09,2,0,0
"2",21082,8.78116789557887e-09,0,"(11) Mainland Fjords",6267,27.25,30,2,0,0,0,0,8.03302420271006e-09,4,0,0
"3",21284,1.10324207461531e-08,0,"(13) Eastern Queen Charlotte Sound",6265,19,19,1,0,0,0,0,1.00924733386488e-08,6,0,0
"4",21500,7.43330757931632e-09,0,"(11) Mainland Fjords",6267,27.625,30,4,0,0,0,0,6.79999977234234e-09,1,0,0
"5",21711,9.33223227917437e-09,0,"(11) Mainland Fjords",6424,25.5,28,2,0,0,0,0,8.53713864207786e-09,5,0,0
"6",21933,7.95139649689479e-09,0,"(13) Eastern Queen Charlotte Sound",6423,25.7083333333333,30,4,0,0,0,0,7.27394821104138e-09,2,0,0
"7",21938,1.13060273241381e-08,0,"(11) Mainland Fjords",6424,18,18,1,0,0,0,0,1.03427690042266e-08,6,0,0
"8",21939,8.11611639448118e-09,0,"(11) Mainland Fjords",6425,27.1666666666667,30,3,0,0,0,0,7.42463419492349e-09,2,0,0
"9",21940,6.57715669436908e-09,0,"(11) Mainland Fjords",6425,31,31,1,0,0,0,0,6.0167917911562e-09,1,0,0
"10",21941,8.9174250274066e-09,0,"(11) Mainland Fjords",6425,27,30,2,0,0,0,0,8.15767241018997e-09,4,0,0
"11",22157,8.78116789557887e-09,0,"(13) Eastern Queen Charlotte Sound",6423,27.25,30,2,0,0,0,0,8.03302420271006e-09,4,0,0
"12",22158,8.69823543189581e-09,0,"(13) Eastern Queen Charlotte Sound",6423,27.75,31,2,0,0,0,0,7.95715747337765e-09,4,0,0
"13",22163,7.23131583992112e-09,0,"(11) Mainland Fjords",6425,29.6666666666667,32,3,0,0,0,0,6.61521745743795e-09,1,0,0
"14",22167,8.23663076292724e-09,0,"(11) Mainland Fjords",6426,29.25,33,2,0,0,0,0,7.53488090128575e-09,2,0,0
"15",22374,7.68670640244791e-09,0,"(13) Eastern Queen Charlotte Sound",6423,28.4166666666667,31,3,0,0,0,0,7.03180935659811e-09,2,0,0
"16",23031,8.51150826945724e-09,0,"(13) Eastern Queen Charlotte Sound",6581,25,30,2,0,0,0,0,7.78633921400606e-09,3,0,0
"17",23420,2.33075077147586e-06,0,"(13) Eastern Queen Charlotte Sound",6736,84,84,0,0,2,0,0,2.13217394091478e-06,8,0,0
"18",23432,8.69584646078933e-09,0,"(11) Mainland Fjords",6739,26,26,1,0,0,0,0,7.95497203939595e-09,3,0,0
"19",23434,9.07129880686646e-09,0,"(11) Mainland Fjords",6740,25,25,1,0,0,0,0,8.29843635062047e-09,4,0,0
"20",23435,7.03264925955813e-09,0,"(11) Mainland Fjords",6740,30,30,1,0,0,0,0,6.43347700248901e-09,1,0,0
"21",23845,8.78116789557887e-09,0,"(11) Mainland Fjords",6741,27.25,30,2,0,0,0,0,8.03302420271006e-09,4,0,0
"22",24038,0.0361255041361888,0.0666632659064952,"(13) Eastern Queen Charlotte Sound",6737,76.425,76.425,0,0,1,0,0.060785569592071,0.033047659777376,10,1,1
"23",24056,8.21133825361883e-09,0,"(11) Mainland Fjords",6742,26,30,2,0,0,0,0,7.51174327974864e-09,2,0,0
"24",24058,9.07129880686646e-09,0,"(11) Mainland Fjords",6742,25,25,1,0,0,0,0,8.29843635062047e-09,4,0,0
"25",24256,0.00450211574439362,0.00418337811220524,"(13) Eastern Queen Charlotte Sound",6895,38.9194444444445,53.11,2,0,3,0,0.00381452990506158,0.00411854153891359,10,1,0
"26",24272,4.35123154990866e-08,0,"(11) Mainland Fjords",6899,30,30,0,0,1,0,0,3.98051247483951e-08,7,0,0
"27",24275,7.03264925955813e-09,0,"(11) Mainland Fjords",6900,30,30,1,0,0,0,0,6.43347700248901e-09,1,0,0
"28",24276,9.07129880686646e-09,0,"(11) Mainland Fjords",6900,25,25,1,0,0,0,0,8.29843635062047e-09,4,0,0
"29",24468,1.10324207461531e-08,0,"(13) Eastern Queen Charlotte Sound",6896,19,19,1,0,0,0,0,1.00924733386488e-08,6,0,0
"30",24481,8.23663076292724e-09,0,"(11) Mainland Fjords",6899,29.25,33,2,0,0,0,0,7.53488090128575e-09,2,0,0
"31",24482,1.04081567726603e-08,0,"(11) Mainland Fjords",6899,21,21,1,0,0,0,0,9.52139581597982e-09,6,0,0
"32",24484,9.43036749307398e-09,0,"(11) Mainland Fjords",6900,24,24,1,0,0,0,0,8.62691286775808e-09,5,0,0
"33",24486,8.51150826945724e-09,0,"(11) Mainland Fjords",6900,25,30,2,0,0,0,0,7.78633921400606e-09,3,0,0
"34",24678,8.91597997045391e-09,0,"(11) Mainland Fjords",6896,22.6666666666667,30,4,0,0,0,0,8.15635047014586e-09,4,0,0
"35",24691,8.3041292975943e-09,0,"(11) Mainland Fjords",6899,27,27,1,0,0,0,0,7.59662865159365e-09,3,0,0
"36",24694,8.9174250274066e-09,0,"(11) Mainland Fjords",6900,27,30,2,0,0,0,0,8.15767241018997e-09,4,0,0
"37",24887,8.69823543189581e-09,0,"(13) Eastern Queen Charlotte Sound",6895,27.75,31,2,0,0,0,0,7.95715747337765e-09,4,0,0
"38",24891,8.9174250274066e-09,0,"(11) Mainland Fjords",6896,27,30,2,0,0,0,0,8.15767241018997e-09,4,0,0
"39",25100,1.00405484348561e-08,0,"(13) Eastern Queen Charlotte Sound",7051,21,22,2,0,0,0,0,9.1851072140746e-09,6,0,0
"40",25122,1.05099903552728e-06,0,"(11) Mainland Fjords",7057,46.148104644074,84.32284159,2,0,9,0,0,9.61455331433338e-07,8,0,0
"41",25123,1.300045540384e-06,0,"(11) Mainland Fjords",7057,64.7463555615476,99.28541667,0,0,8,0,0,1.18928340907682e-06,8,0,0
"42",25124,4.32718430772706e-08,0,"(11) Mainland Fjords",7058,31.39211733,31.45735294,0,0,2,0,0,3.95851402534506e-08,7,0,0
"43",25319,8.51150826945724e-09,0,"(13) Eastern Queen Charlotte Sound",7052,25,30,2,0,0,0,0,7.78633921400606e-09,3,0,0
"44",25335,1.8106023903288e-06,0,"(11) Mainland Fjords",7057,75.29711292,113,0,0,7,0,0,1.65634150217295e-06,8,0,0
"45",25336,8.9174250274066e-09,0,"(11) Mainland Fjords",7057,27,30,2,0,0,0,0,8.15767241018997e-09,4,0,0
"46",25341,8.3041292975943e-09,0,"(11) Mainland Fjords",7058,27,27,1,0,0,0,0,7.59662865159365e-09,3,0,0
"47",25347,8.9174250274066e-09,0,"(11) Mainland Fjords",7060,27,30,2,0,0,0,0,8.15767241018997e-09,4,0,0
"48",25536,8.04955803517114e-09,0,"(11) Mainland Fjords",7054,26,32,2,0,0,0,0,7.36374651829686e-09,2,0,0
"49",25544,3.32653696063146e-07,0,"(11) Mainland Fjords",7056,44.8105386115238,58.71914894,0,0,10,0,0,3.04312048621871e-07,7,0,0
"50",25549,7.48767736674052e-07,0,"(11) Mainland Fjords",7057,47.1980799216667,59.5,2,0,4,0,0,6.84973732701256e-07,8,0,0
"51",25558,9.07129880686646e-09,0,"(11) Mainland Fjords",7060,25,25,1,0,0,0,0,8.29843635062047e-09,4,0,0
"52",25743,7.03264925955813e-09,0,"(11) Mainland Fjords",7054,30,30,1,0,0,0,0,6.43347700248901e-09,1,0,0
"53",25751,5.35672696111332e-07,0,"(11) Mainland Fjords",7056,49.2485812927778,63.35862069,0,0,4,0,0,4.90034102953411e-07,7,0,0
"54",25756,1.00896328468115e-06,0,"(11) Mainland Fjords",7057,61.48468645,63.59042553,0,0,2,0,0,9.23000970015641e-07,8,0,0
"55",25765,1.00657621574487e-08,0,"(11) Mainland Fjords",7060,22.5,24,2,0,0,0,0,9.2081727614181e-09,6,0,0
"56",25956,1.69380210272484e-06,0,"(11) Mainland Fjords",7214,49.4718181201389,94,2,0,6,0,0,1.54949244196098e-06,8,0,0
"57",25962,8.74233659887974e-09,0,"(11) Mainland Fjords",7215,25.125,30,4,0,0,0,0,7.99750128025646e-09,4,0,0
