"","PU_4Km_ID","rockfish_hotspot","depth","dive_samps","hook_samps","mid_samps","deep_samps","composite_score","rockfish_hotspot_rank","hotspot"
"1",6265,0.00272330110449185,18,3,0,0,0,0.000423550064199973,4,0
"2",6267,1.52609876543462e-09,24.4285714285714,7,0,0,0,2.37351363390992e-10,1,0
"3",6423,0.0218149100981081,21.5,14,0,0,0,0.00339283326303148,4,0
"4",6424,0.00206165275728761,15.8,5,0,0,0,0.000320645101001476,3,0
"5",6425,0.0560415455919609,19.9333333333333,15,0,0,0,0.00871603958673158,5,0
"6",6426,2.35678331051205e-08,25.5,2,0,0,0,3.6654621878805e-09,3,0
"7",6581,0.235667531325111,28.09375,2,1,0,0,0.0366529422170617,7,0
"8",6582,0.208405160062121,41,0,1,0,0,0.0324128752337828,7,0
"9",6736,6.42970296707612,77.9583333333333,0,1,2,0,1,10,1
"10",6737,0.0363661640206552,76.425,0,0,1,0,0.00565596330139533,4,0
"11",6739,6.37606404202135e-08,37.515625,1,2,0,0,9.91657635612495e-09,3,0
"12",6740,8.38798783161144e-09,22.671875,6,2,0,0,1.30456848077787e-09,1,0
"13",6741,1.44001629366677e-08,19.3333333333333,3,0,0,0,2.23963113232525e-09,2,0
"14",6742,0.000314810657453222,18.4,5,0,0,0,4.89619285782312e-05,3,0
"15",6895,0.501239777970829,39.4936805555555,4,2,3,0,0.0779569103794488,8,0
"16",6896,0,18.6,10,0,0,0,0,1,0
"17",6899,0.00690615516973097,26.2890625,8,0,1,0,0.00107410174390552,4,0
"18",6900,0.0674631824172204,16.6666666666667,15,0,0,0,0.0104924259740569,5,0
"19",7051,2.24454478502201,21,2,0,0,0,0.349089965199855,10,1
"20",7052,2.31855499084996e-08,25,2,0,0,0,3.60600637808984e-09,3,0
"21",7054,0.239260041820459,20.6,5,0,0,0,0.0372116788358051,7,0
"22",7056,0.0655313223031859,40.6045212680357,0,1,14,0,0.0101919672866297,5,0
"23",7057,0.280478088502191,47.9098902048125,8,0,30,0,0.0436222466167419,8,0
"24",7058,0.0681444922981053,26.582080664375,3,0,2,0,0.0105983888598035,5,0
"25",7060,0.0369567000807286,18.375,8,0,0,0,0.00574780830000526,5,0
"26",7208,0.343968462139703,26.984375,2,2,0,0,0.053496788872056,8,0
"27",7214,0.158616952213976,36.7459729572222,8,3,7,0,0.0246694058848735,7,0
"28",7215,1.09898570093064e-08,22.75,4,0,0,0,1.70923245841698e-09,1,0
"29",7216,0.323738313161708,54.7,0,0,3,0,0.0503504306216695,8,0
"30",7217,0.255782926329941,83.6791507384134,2,0,13,0,0.0397814529908615,8,0
"31",7218,3.01049998785161e-08,27,1,0,0,0,4.68217583808638e-09,3,0
"32",7370,1.27670229557474e-08,17.6666666666667,3,0,0,0,1.98563184351161e-09,1,0
"33",7372,0.182179324563742,104.349999996667,0,0,9,0,0.0283340187714126,7,0
"34",7373,0.0370700725889491,73.7875000229167,3,0,1,0,0.00576544091986361,5,0
"35",7374,0.0567409900755383,21.4,5,0,0,0,0.00882482291422882,5,0
"36",7375,0.205792109749527,63.4720261572727,0,0,11,0,0.0320064722745831,7,0
"37",7376,0.205645222503861,26.2104166666667,3,0,2,0,0.031983627168609,7,0
"38",7524,1.34389757175326,32,0,1,0,0,0.209013943355518,10,1
"39",7528,0.0150544243951342,19.8,5,0,0,0,0.00234138722616297,4,0
"40",7529,2.2088657102132,42.2181014842036,3,0,13,0,0.343540863633032,10,1
"41",7530,3.21789714608038,35.0891004348243,0,1,23,0,0.500473686351907,10,1
"42",7533,1.70541528997575e-06,70,0,0,1,0,2.65240136085366e-07,3,0
"43",7534,0.166268258998331,29.0171320345833,6,0,11,0,0.025859399703178,7,0
"44",7686,0.212405371518501,74.8693619929583,6,0,5,0,0.0330350208409537,7,0
"45",7687,0.0992587717255962,56.0686773143204,12,3,42,0,0.0154375361091888,6,0
"46",7688,0.216192695513934,72.4925552969006,16,2,16,29,0.0336240564487923,7,0
"47",7689,0.0361298711712115,28.340625,5,1,0,0,0.0056192131045894,4,0
"48",7843,0.0964156033454635,17.8823529411765,17,0,0,0,0.0149953433057745,6,0
"49",7845,0.188522590583373,37.2430530378516,13,0,16,0,0.0293205753902972,7,0
"50",7846,0.0983712126434681,68.0377708309167,8,1,10,0,0.0152994956605596,6,0
"51",7847,1.89924723332705,42.1788640870833,3,0,14,0,0.295386465448299,10,1
"52",7850,0.0823526764279155,71,0,0,1,0,0.0128081618777119,6,0
"53",7851,0.0211642399758886,16.25,4,0,0,0,0.00329163572318379,4,0
"54",7852,1.89864654053286,17.5555555555556,9,0,0,0,0.295293040791317,10,1
"55",7853,1.27670229557476e-08,17.6666666666667,3,0,0,0,1.98563184351164e-09,1,0
"56",7997,1.24018901688933,32.241666664375,2,0,1,0,0.192884340573715,9,1
"57",7999,0.144752003677676,14.2727272727273,11,0,0,0,0.0225130156741131,6,0
"58",8000,0.643649461860442,17.3333333333333,6,0,0,0,0.100105629320096,9,1
"59",8001,0.125198148873416,61.1392708336607,5,0,7,0,0.019471840225669,6,0
"60",8002,1.20942495009396e-08,16,3,0,0,0,1.88099661257593e-09,1,0
"61",8003,2.05633627938337e-08,23,2,0,0,0,3.19818238869359e-09,2,0
"62",8009,1.18486502622379e-08,15.6666666666667,3,0,0,0,1.84279900998693e-09,1,0
"63",8010,0.00242004819468859,15.3333333333333,6,0,0,0,0.000376385691077904,3,0
"64",8011,2.07618145628483e-08,23,2,0,0,0,3.22904723113354e-09,2,0
"65",8012,1.27670229557475e-08,17.6666666666667,3,0,0,0,1.98563184351162e-09,1,0
"66",8155,0.60253169478209,92.8098821572222,0,0,18,0,0.0937106578433575,9,1
"67",8156,1.19627564044841,76.1572570516503,17,1,3,0,0.186054573061003,9,1
"68",8157,0.114130853369355,20.2631578947368,19,0,0,0,0.0177505638991059,6,0
"69",8159,0.0639733848120853,21,4,0,0,0,0.00994966410418442,5,0
"70",8160,0.100480129097454,23.6,10,0,0,0,0.0156274915982857,6,0
"71",8165,1.19739832722993e-08,16,3,0,0,0,1.86229182492771e-09,1,0
"72",8168,0.00307482448799896,16,3,0,0,0,0.000478221856241864,4,0
"73",8312,2.89163521402393,55.4,0,0,3,0,0.449730761876685,10,1
"74",8313,0.258147526854705,25.550451028125,2,0,7,0,0.0401492150067543,8,0
"75",8314,1.44295856968369,26.251812966875,8,0,4,0,0.224420720066306,10,1
"76",8315,0.334181283360519,62.1794480855729,8,0,24,0,0.051974606769819,8,0
"77",8316,0.224134409041638,57.0779613079687,8,0,4,0,0.034859216699331,7,0
"78",8318,0.0468554906986984,29.3701562770417,5,1,5,0,0.00728734918838805,5,0
"79",8326,0.11306758542951,35.6802452377678,6,0,7,0,0.0175851957716372,6,0
"80",8470,0.429085161260918,29.7303038679464,7,0,7,0,0.0667348341685593,8,0
"81",8473,0.241804544800661,17.8666666666667,15,0,0,0,0.0376074207531582,8,0
"82",8476,0.564434691845881,43.2280422563195,16,0,9,0,0.0877855003156632,9,1
"83",8484,1.75258255775249e-08,66.23125,3,0,1,0,2.72575975395248e-09,2,0
"84",8625,0.690068951839659,123.9268094,0,0,2,0,0.107325168110132,9,1
"85",8628,0.857756406856498,44.9688468379167,4,0,3,0,0.133405292787041,9,1
"86",8629,1.83698134505482,17,9,0,0,0,0.285702365173205,10,1
"87",8630,0.182158097649792,93.7896418775,0,0,4,0,0.0283307173881203,7,0
"88",8632,1.24757280407176,19,5,0,0,0,0.194032727555234,9,1
"89",8634,0.265560120649087,17.8333333333333,6,0,0,0,0.0413020822282012,8,0
"90",8643,1.31730345856636e-08,17.6666666666667,3,0,0,0,2.04877809334543e-09,1,0
"91",8783,0.789262568401354,88.69894531875,4,0,2,0,0.122752570755266,9,1
"92",8786,2.05633627938338e-08,23,2,0,0,0,3.19818238869360e-09,2,0
"93",8787,0.30380445543147,21,5,0,0,0,0.0472501540097775,8,0
"94",8788,2.25733319835604,17.1666666666667,6,0,0,0,0.35107892384997,10,1
"95",8790,0.014478305653691,16.6666666666667,3,0,0,0,0.00225178452687916,4,0
"96",8792,0.130258423830669,115.945407422386,5,0,0,80,0.0202588555797475,6,0
