"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"1",6265,"black",0.00549411100052345,0,18,3,3,0,0,0
"2",6267,"black",0.0389420384239679,0.0967611880123639,24.4285714285714,7,7,0,0,0
"3",6423,"black",0.0205420562455275,0.0322537293374546,21.5,14,14,0,0,0
"4",6424,"black",0.0844347149243583,0.444026340545626,15.8,5,5,0,0,0
"5",6425,"black",0.052112894587083,0.166106706087891,19.2142857142857,14,14,0,0,0
"6",6426,"black",0.0269747228096421,0,25.5,2,2,0,0,0
"7",6581,"black",0.0107081710383157,0,29.5,3,2,1,0,0
"8",6582,"black",0.0242299381398305,0,41,1,0,1,0,0
"9",6736,"black",0.0326681890891207,0,69.5,3,0,1,2,0
"10",6737,"black",0.000128336376808334,0,76.425,1,0,0,1,0
"11",6739,"black",0.00641430779539605,0.0752587017873942,42.75,3,1,2,0,0
"12",6740,"black",0.00596006786525955,0.0188146754468485,25.25,8,6,2,0,0
"13",6741,"black",0.00342400114863968,0,19.3333333333333,3,3,0,0,0
"14",6742,"black",0.0138550127656445,0.0948259642521167,18.4,5,5,0,0,0
"15",6895,"black",0.0216029501359002,0.0839604891815616,39.5511111111111,9,4,2,3,0
"16",6896,"black",0.0141602353814111,0.00827845719661336,18.6,10,10,0,0,0
"17",6899,"black",0.0231025906100151,0,24.2142857142857,8,7,0,1,0
"18",6900,"black",0.0161631504081564,0,18.0833333333333,12,12,0,0,0
"19",7051,"black",0.0354885117815913,0.297271872060207,21,2,2,0,0,0
"20",7052,"black",0.0109247830748256,0.0564440263405456,25,2,2,0,0,0
"21",7054,"black",0.0648591389603865,0,20.6,5,5,0,0,0
"22",7056,"black",0.0143607114798469,0,35.2239081692857,15,0,1,14,0
"23",7057,"black",0.0102624713117444,0.011421847606001,42.9969656035,35,5,0,30,0
"24",7058,"black",0.0139707194553074,0,23.696058665,5,3,0,2,0
"25",7060,"black",0.0158285633136976,0,19.2857142857143,7,7,0,0,0
"26",7208,"black",0.0169435510087809,0,29.25,4,2,2,0,0
"27",7214,"black",0.0152353509013458,0.0471486716158991,34.9619845469841,17,7,3,7,0
"28",7215,"black",0.0155000342551112,0.00250862339291314,22,3,3,0,0,0
"29",7216,"black",0.0149137817047354,0,54.7,3,0,0,3,0
"30",7217,"black",0.00951870075938475,0,67.4030187188462,15,2,0,13,0
"31",7218,"black",0.0126799295830093,0,27,1,1,0,0,0
"32",7370,"black",0.00300451309073382,0,30,1,1,0,0,0
"33",7372,"black",1.20387040459437e-05,0,104.349999996667,9,0,0,9,0
"34",7373,"black",0.00117971516284889,0,57.3000000166667,4,3,0,1,0
"35",7374,"black",0.043598286446046,0.0940733772342427,19.25,4,4,0,0,0
"36",7375,"black",0.00619581143471149,0,63.4720261572727,11,0,0,11,0
"37",7376,"black",0.578941707275342,0,26.35,4,2,0,2,0
"38",7524,"black",0.264323479091762,0,32,1,0,1,0,0
"39",7528,"black",0.0288748684371902,0.0165569143932267,19.8,5,5,0,0,0
"40",7529,"black",0.0960136637330914,0.0545638120714489,35.7949828976026,16,3,0,13,0
"41",7530,"black",0.47011745516753,0,31.7404844851522,24,0,1,23,0
"42",7533,"black",1.91073602963009e-11,0,70,1,0,0,1,0
"43",7534,"black",0.0414976024562545,0,26.0768536009091,15,4,0,11,0
"44",7686,"black",0.00595261914836968,0.00878018187519599,59.4049905403333,11,6,0,5,0
"45",7687,"black",0.00850015634518568,0.00522629873523571,45.582910089127,57,12,3,42,0
"46",7688,"black",0.0144434317932267,0.000179187385208081,45.6311870785119,32,14,2,16,29
"47",7689,"black",0.00663022310988697,0,31.95,6,5,1,0,0
"48",7843,"black",0.0536221749131463,0.0790216368767639,18.6875,16,16,0,0,0
"49",7845,"black",0.0140827140739948,0.00250862339291314,31.9078264517708,28,12,0,16,0
"50",7846,"black",0.00382182204216384,0,52.1156666653333,19,8,1,10,0
"51",7847,"black",0.192928334424755,0,35.2209920633333,17,3,0,14,0
"52",7850,"black",0.000640648914996124,0,71,1,0,0,1,0
"53",7851,"black",0.00398045849256578,0,15.5,2,2,0,0,0
"54",7852,"black",0.102541191580311,0.0418103898818857,17.5555555555556,9,9,0,0,0
"55",7853,"black",0.0151922599848958,0,11.5,2,2,0,0,0
"56",7997,"black",0.183907399526848,0.380056444026341,30.266666665,3,2,0,1,0
"57",7999,"black",0.0378694895129738,0.0188146754468485,13.75,8,8,0,0,0
"58",8000,"black",0.04272516164722,0,19.8,5,5,0,0,0
"59",8001,"black",0.0269724718324005,0.118156161806209,50.3558333335714,12,5,0,7,0
"60",8002,"black",0.000499504257506556,0.00752587017873942,16,3,3,0,0,0
"61",8003,"black",0.0430575754265409,0,23,2,2,0,0,0
"62",8009,"black",0.00261061772134892,0,21,2,2,0,0,0
"63",8010,"black",0.0537503258793601,0,17.4,5,5,0,0,0
"64",8011,"black",0.114209217120632,0,23,2,2,0,0,0
"65",8012,"black",0.00170089227541486,0,17.6666666666667,3,3,0,0,0
"66",8155,"black",0.000208791920715413,0,92.8098821572222,18,0,0,18,0
"67",8156,"black",0.121550574579403,0.0625680187408924,71.8223946951634,21,17,1,3,0
"68",8157,"black",0.0906214187396529,0.0562459771253156,20.2631578947368,19,19,0,0,0
"69",8159,"black",0.113307562885003,0,21,4,4,0,0,0
