"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","sample_sizes"
"1",6265,"black",0.0117792758878486,0,3
"2",6267,"black",0.0695139921890298,0.0967611880123639,7
"3",6423,"black",0.0412457245337259,0.0322537293374546,14
"4",6424,"black",0.153745847382128,0.444026340545626,5
"5",6425,"black",0.100799650300155,0.166106706087891,14
"6",6426,"black",0.033894390178242,0,2
"7",6581,"black",0.0161195459048925,0,6
"8",6582,"black",0.066909371551365,0,1
"9",6736,"black",0.0631289817847896,0,4
"10",6737,"black",0.000333845159463941,0,1
"11",6739,"black",0.0140479172113433,0.0752587017873942,3
"12",6740,"black",0.0107971991286099,0.0188146754468485,8
"13",6741,"black",0.00798364140339935,0,3
"14",6742,"black",0.0231202587667851,0.0948259642521167,5
"15",6895,"black",0.0297803316661966,0.111738266959339,19
"16",6896,"black",0.0242698371772062,0.00827845719661336,10
"17",6899,"black",0.0405005541621266,0,8
"18",6900,"black",0.028321192655412,0,12
"19",7051,"black",0.0648214658519163,0.297271872060207,2
"20",7052,"black",0.0176564288093167,0.0564440263405456,2
"21",7054,"black",0.147785844437718,0,5
"22",7056,"black",0.0141380656281548,0,15
"23",7057,"black",0.0207629961940726,0.011421847606001,35
"24",7058,"black",0.0178308824189546,0,5
"25",7060,"black",0.0228766830415765,0,7
"26",7208,"black",0.0172651155656498,0,12
"27",7214,"black",0.0158240985946435,0.0471486716158991,17
"28",7215,"black",0.0335193016578517,0.00250862339291314,3
"29",7216,"black",0.0135617426080375,0,3
"30",7217,"black",0.0255388660621719,0,15
"31",7218,"black",0.0237794402269479,0,1
"32",7370,"black",0.00636538376746562,0,1
"33",7372,"black",9.02032061427951e-05,0,9
"34",7373,"black",0.00236350080888929,0,4
"35",7374,"black",0.0680692560443351,0.0940733772342427,4
"36",7375,"black",0.00805490616414778,0,11
"37",7376,"black",0.753402020872249,0,4
"38",7524,"black",0.0717998408609751,0,9
"39",7528,"black",0.054875524866565,0.0165569143932267,5
"40",7529,"black",0.160459550510773,0.0545638120714489,16
"41",7530,"black",0.769205694351926,0,24
"42",7533,"black",1.47896826248745e-09,0,1
"43",7534,"black",0.0395816979087198,0,15
"44",7686,"black",0.0183345530281232,0.00878018187519599,11
"45",7687,"black",0.0142364116785477,0.00522629873523571,63
"46",7688,"black",0.0326333081873838,0.000179187385208081,32
"47",7689,"black",0.0123722894946091,0,7
"48",7843,"black",0.112336756375238,0.0790216368767639,16
"49",7845,"black",0.0190433586283945,0.00250862339291314,28
"50",7846,"black",0.00966711363864898,0,19
"51",7847,"black",0.5043082713999,0,17
"52",7850,"black",0.00135572831137572,0,1
"53",7851,"black",0.0047719551494877,0,2
"54",7852,"black",0.116349558836573,0.0418103898818857,9
"55",7853,"black",0.0184854950594454,0,2
"56",7997,"black",0.2503796204916,0.380056444026341,3
"57",7999,"black",0.0683153469993424,0.0188146754468485,8
"58",8000,"black",0.0926761143068225,0,5
"59",8001,"black",0.0637541442315417,0.118156161806209,12
"60",8002,"black",0.00071021613832938,0.00752587017873942,3
"61",8003,"black",0.0855801288286122,0,2
"62",8009,"black",0.0044559818348133,0,2
"63",8010,"black",0.064059145348658,0,5
"64",8011,"black",0.168618965254651,0,2
"65",8012,"black",0.00203498744517401,0,3
"66",8155,"black",0.000643345850427357,0,18
"67",8156,"black",0.329848515920745,0.0625680187408924,22
"68",8157,"black",0.125981148098428,0.0562459771253156,19
"69",8159,"black",0.237238598072665,0,4
"70",8160,"black",0.0455244862340884,0.0112888052681091,10
"71",8165,"black",0.0128126636762844,0,3
"72",8168,"black",0.108021489404846,0,2
"73",8312,"black",0.103605449781069,0,3
"74",8313,"black",0.0451409895986665,0.0667825143183304,9
"75",8314,"black",0.312914399188658,0.526055753589944,12
"76",8315,"black",0.173931287966857,0.0338664158043274,32
"77",8316,"black",0.0543582507732596,0.00107512431124849,11
"78",8318,"black",0.729801513774669,0.000627155848228285,13
"79",8326,"black",0.0151013785465264,0,12
"80",8470,"black",0.0636479960501513,0.516933207902164,13
"81",8473,"black",0.146057603797905,0.0592035120727501,15
"82",8476,"black",0.128128946511417,0.0433991846973973,24
"83",8484,"black",0.00159961182040383,0,3
"84",8625,"black",2.21282408417889e-05,0,2
"85",8628,"black",0.0396623360046544,0.0216368767638758,7
"86",8629,"black",0.221907164215788,0.0100344935716526,9
