"","X","survey_id","species","gear","effort","sample_size","depth","max_depth","counts","PU_4Km_ID","PU_1Km_ID","UpperOceanSR","predicted_counts","lambda","cpue"
"1",212906,"2018_08_27 Spiller DC1  bnGrp 1","calcigorgia","mid_video",119.0847453,1,55.6016129,55.6016129,0,10683,46674,"(11) Mainland Fjords",1.10475833062609e-05,9.277076823257e-08,0
"2",72766,"2018_08_27 Spiller DC1  bnGrp 1","paragorgia","mid_video",119.0847453,1,55.6016129,55.6016129,0,10683,46674,"(11) Mainland Fjords",6.04881067767102e-05,5.07941689964804e-07,0
"3",91631,"2018_08_27 Spiller DC1  bnGrp 1","stylaster","mid_video",119.0847453,1,55.6016129,55.6016129,0,10683,46674,"(11) Mainland Fjords",3.65365797100852e-05,3.06811587143607e-07,0
"4",212907,"2018_08_27 Spiller DC1  bnGrp 10","calcigorgia","mid_video",120.7255036,1,106.4935484,106.4935484,0,10683,46674,"(11) Mainland Fjords",4.95280931532445e-06,4.10253771376643e-08,0
"5",72767,"2018_08_27 Spiller DC1  bnGrp 10","paragorgia","mid_video",120.7255036,1,106.4935484,106.4935484,0,10683,46674,"(11) Mainland Fjords",0.000143114488149062,1.18545364385676e-06,0
"6",91632,"2018_08_27 Spiller DC1  bnGrp 10","stylaster","mid_video",120.7255036,1,106.4935484,106.4935484,0,10683,46674,"(11) Mainland Fjords",5.09079848377433e-05,4.21683764570714e-07,0
"7",212908,"2018_08_27 Spiller DC1  bnGrp 11","calcigorgia","mid_video",120.9073065,1,112.7580645,112.7580645,0,10683,46674,"(11) Mainland Fjords",4.40357475685365e-06,3.64210806139631e-08,0
"8",72768,"2018_08_27 Spiller DC1  bnGrp 11","paragorgia","mid_video",120.9073065,1,112.7580645,112.7580645,0,10683,46674,"(11) Mainland Fjords",0.000156158065905258,1.29155193698123e-06,0
"9",91633,"2018_08_27 Spiller DC1  bnGrp 11","stylaster","mid_video",120.9073065,1,112.7580645,112.7580645,0,10683,46674,"(11) Mainland Fjords",5.20427770356495e-05,4.30435335482802e-07,0
"10",212909,"2018_08_27 Spiller DC1  bnGrp 12","calcigorgia","mid_video",120.7404669,1,117.8564516,117.8564516,0,10683,46674,"(11) Mainland Fjords",3.97944402435186e-06,3.29586602282044e-08,0
"11",72769,"2018_08_27 Spiller DC1  bnGrp 12","paragorgia","mid_video",120.7404669,1,117.8564516,117.8564516,0,10683,46674,"(11) Mainland Fjords",0.000166707401673574,1.38070860543917e-06,0
"12",91634,"2018_08_27 Spiller DC1  bnGrp 12","stylaster","mid_video",120.7404669,1,117.8564516,117.8564516,0,10683,46674,"(11) Mainland Fjords",5.26882559939822e-05,4.36376116034236e-07,0
"13",212910,"2018_08_27 Spiller DC1  bnGrp 13","calcigorgia","mid_video",120.602992,1,120.8548387,120.8548387,0,10683,46674,"(11) Mainland Fjords",3.74339667340533e-06,3.10390033557819e-08,0
"14",72770,"2018_08_27 Spiller DC1  bnGrp 13","paragorgia","mid_video",120.602992,1,120.8548387,120.8548387,0,10683,46674,"(11) Mainland Fjords",0.000172966307164605,1.43417923797947e-06,0
"15",91635,"2018_08_27 Spiller DC1  bnGrp 13","stylaster","mid_video",120.602992,1,120.8548387,120.8548387,0,10683,46674,"(11) Mainland Fjords",5.29873523653628e-05,4.39353547425779e-07,0
