"","PU_4Km_ID","raw_score","obs_score","UpperOceanSR","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_obs_score","normalized_score","coral_rank","coral_hotspot","coral_hotspot2"
"1",6265,3.62305775567172e-08,0,"(13) Eastern Queen Charlotte Sound",25.75,28,2,0,0,0,0,3.18929576877587e-08,5,0,0
"2",6267,2.75622542668802e-08,0,"(11) Mainland Fjords",27.4583333333333,30,6,0,0,0,0,2.42624288209803e-08,2,0,0
"3",6423,2.96979814518858e-08,0,"(13) Eastern Queen Charlotte Sound",26.974025974026,31,11,0,0,0,0,2.61424611400166e-08,3,0,0
"4",6424,4.32942444353e-08,0,"(11) Mainland Fjords",24.6666666666667,28,3,0,0,0,0,3.81109438218853e-08,6,0,0
"5",6425,2.57468047171223e-08,0,"(11) Mainland Fjords",28.4166666666667,32,9,0,0,0,0,2.26643296578066e-08,2,0,0
"6",6426,2.90102142679762e-08,0,"(11) Mainland Fjords",29.25,33,2,0,0,0,0,2.55370352491066e-08,3,0,0
"7",6581,3.03929702848445e-08,0,"(13) Eastern Queen Charlotte Sound",25,30,2,0,0,0,0,2.67542440851909e-08,3,0,0
"8",6736,1.62463648126937e-07,0,"(13) Eastern Queen Charlotte Sound",84,84,0,0,2,0,0,1.43013073622688e-07,8,0,0
"9",6737,0.0513615313401245,0.107506128848528,"(13) Eastern Queen Charlotte Sound",76.425,76.425,0,0,1,0,0.0948712401716063,0.045212393957694,10,1,1
"10",6739,2.75628909391191e-08,0,"(11) Mainland Fjords",26,26,1,0,0,0,0,2.42629892691472e-08,2,0,0
"11",6740,2.24673950212316e-08,0,"(11) Mainland Fjords",27.5,30,2,0,0,0,0,1.97775395008421e-08,2,0,0
"12",6741,3.23247388844001e-08,0,"(11) Mainland Fjords",27.25,30,2,0,0,0,0,2.84547362761233e-08,4,0,0
"13",6742,2.83253653688437e-08,0,"(11) Mainland Fjords",25.6666666666667,30,3,0,0,0,0,2.49341782582583e-08,3,0,0
"14",6895,0.0100449185019318,0.0103319663140555,"(13) Eastern Queen Charlotte Sound",35.9355555555556,53.11,4,0,2,0,0.00911767978369659,0.00884231448581203,9,0,0
"15",6896,3.96312526255423e-08,0,"(11) Mainland Fjords",23.5714285714285,30,7,0,0,0,0,3.4886495008826e-08,6,0,0
"16",6899,3.23531637783909e-08,0,"(11) Mainland Fjords",26.625,33,4,0,1,0,0,2.84797580671756e-08,4,0,0
