"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","PU_4Km_ID","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"1",21076,"sponge",1.94003890440941e-05,0,6265,28,28,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"2",21082,"sponge",0.310127897743572,0.377777777777778,6267,24.5,30,"(11) Mainland Fjords",2,2,0,0,0
"3",21284,"sponge",2.87548896129008e-08,0,6265,19,19,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"4",21500,"sponge",0.351482944775393,0.155555555555556,6267,24.4,30,"(11) Mainland Fjords",5,5,0,0,0
"5",21711,"sponge",1.94170865945265e-05,0,6424,23,28,"(11) Mainland Fjords",2,2,0,0,0
"6",21933,"sponge",0.000166973632062582,0,6423,24.75,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"7",21938,"sponge",1.44457659633688e-08,0,6424,18,18,"(11) Mainland Fjords",1,1,0,0,0
"8",21939,"sponge",0.114966161904497,0.0222222222222222,6425,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"9",21940,"sponge",0.156844102433227,0.0666666666666667,6425,23.5,31,"(11) Mainland Fjords",2,2,0,0,0
"10",21941,"sponge",0.175393092271095,0.111111111111111,6425,24,30,"(11) Mainland Fjords",2,2,0,0,0
"11",22157,"sponge",9.49215005154769e-05,0,6423,24.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"12",22158,"sponge",0.000197594632429593,0,6423,24.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"13",22163,"sponge",0.277771424465331,0.111111111111111,6425,24.25,32,"(11) Mainland Fjords",4,4,0,0,0
"14",22167,"sponge",0.453181419408578,0.4,6426,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"15",22374,"sponge",0.000252004794221663,0,6423,23.5,31,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"16",23031,"sponge",9.49398245854799e-05,0,6581,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"17",23420,"sponge",0.0109286849169182,0,6736,84,84,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"18",23432,"sponge",3.97226189772339e-06,0,6739,26,26,"(11) Mainland Fjords",1,1,0,0,0
"19",23434,"sponge",1.85928178111329e-06,0,6740,21,25,"(11) Mainland Fjords",2,2,0,0,0
"20",23435,"sponge",9.49066795831863e-05,0,6740,23.5,30,"(11) Mainland Fjords",2,2,0,0,0
"21",23845,"sponge",0.283817157585749,0.333333333333333,6741,24.5,30,"(11) Mainland Fjords",2,2,0,0,0
"22",24038,"sponge",0.0322536300421631,0.0463750193236416,6737,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"23",24056,"sponge",0.485806128575759,0.466666666666667,6742,26,30,"(11) Mainland Fjords",2,2,0,0,0
"24",24058,"sponge",1.8489023919684e-06,0,6742,25,25,"(11) Mainland Fjords",1,1,0,0,0
"25",24256,"sponge",0.00289697101229201,0,6895,33.4516666666667,53.11,"(13) Eastern Queen Charlotte Sound",5,2,0,3,0
"26",24272,"sponge",0.00081841372400403,0,6899,30,30,"(11) Mainland Fjords",1,0,0,1,0
"27",24275,"sponge",0.284227086069621,0.333333333333333,6900,22.5,30,"(11) Mainland Fjords",2,2,0,0,0
"28",24276,"sponge",1.85928178111329e-06,0,6900,21,25,"(11) Mainland Fjords",2,2,0,0,0
"29",24468,"sponge",3.49418267221715e-08,0,6896,17.5,19,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"30",24481,"sponge",0.241160074856929,0.2,6899,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"31",24482,"sponge",1.12466688447514e-07,0,6899,18,21,"(11) Mainland Fjords",2,2,0,0,0
"32",24484,"sponge",8.80661942176527e-07,0,6900,24,24,"(11) Mainland Fjords",1,1,0,0,0
"33",24486,"sponge",0.532035891191952,0.533333333333333,6900,25,30,"(11) Mainland Fjords",2,2,0,0,0
"34",24678,"sponge",9.49922546192887e-05,0,6896,22,30,"(11) Mainland Fjords",4,4,0,0,0
"35",24691,"sponge",8.71902906265664e-06,0,6899,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"36",24694,"sponge",0.217590577582023,0.2,6900,24,30,"(11) Mainland Fjords",2,2,0,0,0
"37",24887,"sponge",0.000197594632429593,0,6895,24.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"38",24891,"sponge",0.151295556633253,0.0666666666666667,6896,24,30,"(11) Mainland Fjords",2,2,0,0,0
"39",25100,"sponge",2.73633516861391e-07,0,7051,21,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"40",25122,"sponge",0.151350664399376,0.109709735769203,7057,36.3890034994444,84.32284159,"(11) Mainland Fjords",11,2,0,9,0
"41",25123,"sponge",0.127592470712677,0.112625046948719,7057,63.38477879375,99.28541667,"(11) Mainland Fjords",8,0,0,8,0
"42",25124,"sponge",0.00223073187229113,0,7058,31.39211733,31.45735294,"(11) Mainland Fjords",2,0,0,2,0
"43",25319,"sponge",9.49398245854799e-05,0,7052,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"44",25335,"sponge",0.307457110833579,0.27825011594185,7057,75.29711292,113,"(11) Mainland Fjords",7,0,0,7,0
"45",25336,"sponge",9.49118721963723e-05,0,7057,24,30,"(11) Mainland Fjords",2,2,0,0,0
"46",25341,"sponge",8.71902906265664e-06,0,7058,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"47",25347,"sponge",9.49118721963723e-05,0,7060,24,30,"(11) Mainland Fjords",2,2,0,0,0
"48",25536,"sponge",0.000379464479095037,0,7054,26,32,"(11) Mainland Fjords",2,2,0,0,0
"49",25544,"sponge",0.281843159152508,0.25119802135185,7056,43.111999063,58.71914894,"(11) Mainland Fjords",10,0,0,10,0
"50",25549,"sponge",0.00495762380184481,0,7057,40.64855994125,59.5,"(11) Mainland Fjords",6,2,0,4,0
"51",25558,"sponge",1.85262705913998e-06,0,7060,20,25,"(11) Mainland Fjords",2,2,0,0,0
"52",25743,"sponge",0.151429700475233,0.0666666666666667,7054,23,30,"(11) Mainland Fjords",2,2,0,0,0
"53",25751,"sponge",0.174490947881971,0.185500077294566,7056,47.7873595275,63.35862069,"(11) Mainland Fjords",4,0,0,4,0
"54",25756,"sponge",0.00743183099928853,0,7057,61.48468645,63.59042553,"(11) Mainland Fjords",2,0,0,2,0
"55",25765,"sponge",0.289688585069178,0.244444444444444,7060,21,24,"(11) Mainland Fjords",2,2,0,0,0
"56",25956,"sponge",0.150052343647976,0.167631954106265,7214,32.6096434871429,94,"(11) Mainland Fjords",9,2,0,7,0
"57",25962,"sponge",0.213902679034205,0.2,7215,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"58",25967,"sponge",0.263173930516088,0.133333333333333,7217,24,30,"(11) Mainland Fjords",2,2,0,0,0
"59",26164,"sponge",0.00791233390904613,0,7216,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"60",26359,"sponge",0.124880742124463,0.0444444444444444,7214,21,27,"(11) Mainland Fjords",2,2,0,0,0
"61",26374,"sponge",0.124997367489506,0.0444444444444444,7218,27,27,"(11) Mainland Fjords",1,1,0,0,0
"62",26549,"sponge",0.251389096655706,0.133333333333333,7208,22,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"63",26563,"sponge",9.49398245854799e-05,0,7214,25,30,"(11) Mainland Fjords",2,2,0,0,0
"64",26574,"sponge",0.00508338664428048,0,7217,185.7,185.7,"(11) Mainland Fjords",2,0,0,2,0
"65",26575,"sponge",0.0391044244132037,0.00713461836461794,7217,97.1889533354545,132.2,"(11) Mainland Fjords",11,0,0,11,0
"66",26769,"sponge",0.228996644653357,0.184947993726773,7372,114.93055555,123.0333333,"(11) Mainland Fjords",6,0,0,6,0
"67",26774,"sponge",0.000663709136566508,0,7374,27,33,"(11) Mainland Fjords",2,2,0,0,0
"68",26776,"sponge",0.217590577582023,0.2,7374,24,30,"(11) Mainland Fjords",2,2,0,0,0
"69",26780,"sponge",0.0538450962039605,0.0359584081934759,7375,63.4720261572727,117.75,"(11) Mainland Fjords",11,0,0,11,0
"70",26977,"sponge",0.0796170470545565,0.0811562838163728,7372,113.05,114.375,"(11) Mainland Fjords",2,0,0,2,0
"71",26978,"sponge",0.0310202136854452,0.0309166795645527,7373,101.2666667,101.2666667,"(11) Mainland Fjords",1,0,0,1,0
"72",26981,"sponge",8.80661942176527e-07,0,7373,24,24,"(11) Mainland Fjords",1,1,0,0,0
"73",27174,"sponge",0.196869545967275,0.155555555555556,7370,24,30,"(11) Mainland Fjords",2,2,0,0,0
"74",27192,"sponge",0.102906399244786,0.0333333333333333,7376,26.35,31,"(11) Mainland Fjords",4,2,0,2,0
"75",27385,"sponge",0.000287750909394165,0,7372,23.46666667,23.46666667,"(11) Mainland Fjords",1,0,0,1,0
"76",27586,"sponge",0.0687820977716551,0.11490699233444,7530,32.0340277775,37.4,"(11) Mainland Fjords",4,0,0,4,0
"77",27593,"sponge",0.00467367296705994,0,7534,61.45071429,61.45071429,"(11) Mainland Fjords",1,0,0,1,0
"78",27594,"sponge",0.263173930516088,0.133333333333333,7534,24,30,"(11) Mainland Fjords",2,2,0,0,0
"79",27778,"sponge",0.296146164330089,0.377777777777778,7528,23,28,"(11) Mainland Fjords",2,2,0,0,0
"80",27786,"sponge",0.000115071690614925,0,7530,20.9,20.9,"(11) Mainland Fjords",1,0,0,1,0
"81",27787,"sponge",0.00223958606123871,0,7530,21.085016025,25.6375,"(11) Mainland Fjords",4,0,0,4,0
"82",27980,"sponge",0.151295556633253,0.0666666666666667,7528,24,30,"(11) Mainland Fjords",2,2,0,0,0
"83",27986,"sponge",0.0958809914600087,0.154583397776389,7529,90.291666675,137.9666667,"(11) Mainland Fjords",4,0,0,4,0
"84",27987,"sponge",0.00729424107183527,0,7530,60.675,63.4,"(11) Mainland Fjords",2,0,0,2,0
"85",27991,"sponge",0.00579816080173418,0,7533,70,70,"(11) Mainland Fjords",1,0,0,1,0
"86",27992,"sponge",0.00344410765062897,0,7534,31,41.66666667,"(11) Mainland Fjords",3,0,0,3,0
"87",28184,"sponge",0.0363381019264443,0.0463750193236416,7529,125.0694915,125.0694915,"(11) Mainland Fjords",1,0,0,1,0
"88",28186,"sponge",0.197069963010821,0.220749621884692,7529,28.988296703,55.25,"(11) Mainland Fjords",7,2,0,5,0
