"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"1",6265,"black",0.0077425397971859,0,18,28,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2",6267,"black",0.12749765042396,0.0967611880123639,24.4285714285714,30,"(11) Mainland Fjords",7,7,0,0,0
"3",6423,"black",0.0794481716667957,0.0322537293374546,21.5,31,"(13) Eastern Queen Charlotte Sound",14,14,0,0,0
"4",6424,"black",0.292824604138965,0.444026340545626,15.8,28,"(11) Mainland Fjords",5,5,0,0,0
"5",6425,"black",0.217295043427666,0.155032925682032,19.9333333333333,32,"(11) Mainland Fjords",15,15,0,0,0
"6",6426,"black",0.017010504272469,0,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"7",6581,"black",0.0702515288943424,0,29.5,34,"(13) Eastern Queen Charlotte Sound",3,2,1,0,0
"8",6582,"black",0.0703037360684281,0,41,41,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"9",6736,"black",0.0368631115010696,0,69.5,84,"(13) Eastern Queen Charlotte Sound",3,0,1,2,0
"10",6737,"black",0.00343009300184843,0,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"11",6739,"black",0.0678571849737382,0.0752587017873942,42.75,78,"(11) Mainland Fjords",3,1,2,0,0
"12",6740,"black",0.0432444388214293,0.0188146754468485,25.25,41,"(11) Mainland Fjords",8,6,2,0,0
"13",6741,"black",0.00182271858453811,0,19.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"14",6742,"black",0.0871707432575998,0.0948259642521167,18.4,30,"(11) Mainland Fjords",5,5,0,0,0
"15",6895,"black",0.0637041550787718,0.0839604891815616,39.5511111111111,80,"(13) Eastern Queen Charlotte Sound",9,4,2,3,0
"16",6896,"black",0.0211324564919491,0.00827845719661336,18.6,30,"(11) Mainland Fjords",10,10,0,0,0
"17",6899,"black",0.0084950649127554,0,24.0625,33,"(11) Mainland Fjords",9,8,0,1,0
"18",6900,"black",0.00678703824216105,0,16.6666666666667,30,"(11) Mainland Fjords",15,15,0,0,0
"19",7051,"black",0.294824927388777,0.297271872060207,21,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"20",7052,"black",0.0690325416141062,0.0564440263405456,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"21",7054,"black",0.00838370611295386,0,20.6,32,"(11) Mainland Fjords",5,5,0,0,0
"22",7056,"black",0.0352973028010684,0,35.2239081692857,63.35862069,"(11) Mainland Fjords",15,0,1,14,0
"23",7057,"black",0.0136167282478607,0.011421847606001,40.0594656035,113,"(11) Mainland Fjords",38,8,0,30,0
"24",7058,"black",0.00481513342174979,0,23.696058665,31.45735294,"(11) Mainland Fjords",5,3,0,2,0
"25",7060,"black",0.0073987351661334,0,18.375,30,"(11) Mainland Fjords",8,8,0,0,0
"26",7208,"black",0.0668095133139589,0,29.25,43,"(13) Eastern Queen Charlotte Sound",4,2,2,0,0
"27",7214,"black",0.0713933139125185,0.0426689869856971,35.5036512136508,94,"(11) Mainland Fjords",18,8,3,7,0
"28",7215,"black",0.00647310013391389,0.00188146754468485,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"29",7216,"black",0.0122831277761005,0,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"30",7217,"black",0.00826607911339943,0,67.4030187188462,185.7,"(11) Mainland Fjords",15,2,0,13,0
"31",7218,"black",0.0279390958494239,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"32",7370,"black",0.00360686729477449,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"33",7372,"black",0.00310501781328667,0,104.349999996667,123.0333333,"(11) Mainland Fjords",9,0,0,9,0
"34",7373,"black",0.00137920526178471,0,57.3000000166667,101.2666667,"(11) Mainland Fjords",4,3,0,1,0
"35",7374,"black",0.100830729784892,0.0752587017873942,21.4,33,"(11) Mainland Fjords",5,5,0,0,0
"36",7375,"black",0.00207740615290162,0,63.4720261572727,117.75,"(11) Mainland Fjords",11,0,0,11,0
"37",7376,"black",0.00598493614897825,0,23.5166666666667,31,"(11) Mainland Fjords",5,3,0,2,0
"38",7524,"black",0.221416404363919,0,32,38,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"39",7528,"black",0.0363494550170426,0.0165569143932267,19.8,30,"(11) Mainland Fjords",5,5,0,0,0
"40",7529,"black",0.0959398416875352,0.0545638120714489,35.7949828976026,137.9666667,"(11) Mainland Fjords",16,3,0,13,0
"41",7530,"black",0.112662127812576,0,31.7404844851522,66,"(11) Mainland Fjords",24,0,1,23,0
"42",7533,"black",0.00318726515569592,0,70,70,"(11) Mainland Fjords",1,0,0,1,0
"43",7534,"black",0.00520150073958817,0,25.7851869342424,61.45071429,"(11) Mainland Fjords",17,6,0,11,0
"44",7686,"black",0.0169103127529008,0.00878018187519599,59.4049905403333,154.1585526,"(11) Mainland Fjords",11,6,0,5,0
"45",7687,"black",0.039866187102563,0.00522629873523571,45.582910089127,192.8684211,"(11) Mainland Fjords",57,12,3,42,0
"46",7688,"black",0.0131415568978039,0.000156788962057071,45.0597585070833,102.5,"(11) Mainland Fjords",34,16,2,16,29
"47",7689,"black",0.0380635357223627,0,31.95,45,"(11) Mainland Fjords",6,5,1,0,0
"48",7843,"black",0.117177839705592,0.0743733052957778,17.8823529411765,32,"(11) Mainland Fjords",17,17,0,0,0
"49",7845,"black",0.012135652685776,0.00231565236268905,31.4494931184375,171.3774319,"(11) Mainland Fjords",29,13,0,16,0
"50",7846,"black",0.0224265790535457,0,52.1156666653333,100.8333333,"(11) Mainland Fjords",19,8,1,10,0
"51",7847,"black",0.0129066703614348,0,35.2209920633333,87.6,"(11) Mainland Fjords",17,3,0,14,0
"52",7850,"black",0.00387974760293306,0,71,71,"(11) Mainland Fjords",1,0,0,1,0
"53",7851,"black",0.00183628591961607,0,16.25,29,"(11) Mainland Fjords",4,4,0,0,0
"54",7852,"black",0.062997666589928,0.0418103898818857,17.5555555555556,30,"(11) Mainland Fjords",9,9,0,0,0
"55",7853,"black",0.00286264624393524,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"56",7997,"black",0.297684700136024,0.380056444026341,30.266666665,35.53333333,"(13) Eastern Queen Charlotte Sound",3,2,0,1,0
"57",7999,"black",0.0503438886375792,0.0136834003249808,14.2727272727273,30,"(11) Mainland Fjords",11,11,0,0,0
"58",8000,"black",0.00608206148995073,0,17.3333333333333,32,"(11) Mainland Fjords",6,6,0,0,0
