"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"1",6265,"black",2.21000927081456e-07,0,18,28,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2",6267,"black",6.89159605723694e-08,0,24.4285714285714,30,"(11) Mainland Fjords",7,7,0,0,0
"3",6423,"black",1.51570298037135e-07,0,21.5,31,"(13) Eastern Queen Charlotte Sound",14,14,0,0,0
"4",6424,"black",2.63373440898056e-07,0,15.8,28,"(11) Mainland Fjords",5,5,0,0,0
"5",6425,"black",1.90627969231979e-07,0,19.9333333333333,32,"(11) Mainland Fjords",15,15,0,0,0
"6",6426,"black",6.67043884816988e-08,0,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"7",6581,"black",5.66344404893737e-07,0,29.5,34,"(13) Eastern Queen Charlotte Sound",3,2,1,0,0
"8",6582,"black",5.95424690404982e-07,0,41,41,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"9",6736,"black",1.07952501383901e-07,0,69.5,84,"(13) Eastern Queen Charlotte Sound",3,0,1,2,0
"10",6737,"black",6.53185659277449e-08,0,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"11",6739,"black",1.7288680632138e-07,0,42.75,78,"(11) Mainland Fjords",3,1,2,0,0
"12",6740,"black",7.99284481450893e-07,0,25.25,41,"(11) Mainland Fjords",8,6,2,0,0
"13",6741,"black",1.84571438584352e-07,0,19.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"14",6742,"black",2.25452569930003e-07,0,18.4,30,"(11) Mainland Fjords",5,5,0,0,0
"15",6895,"black",0.0835674181614268,0.0833333333333333,39.5511111111111,80,"(13) Eastern Queen Charlotte Sound",9,4,2,3,0
"16",6896,"black",1.86226416468947e-07,0,18.6,30,"(11) Mainland Fjords",10,10,0,0,0
"17",6899,"black",1.78658880551151e-06,0,24.0625,33,"(11) Mainland Fjords",9,8,0,1,0
"18",6900,"black",2.63016298140472e-07,0,16.6666666666667,30,"(11) Mainland Fjords",15,15,0,0,0
"19",7051,"black",1.00185242345697e-07,0,21,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"20",7052,"black",5.79560046565489e-08,0,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"21",7054,"black",1.83873071741252e-07,0,20.6,32,"(11) Mainland Fjords",5,5,0,0,0
"22",7056,"black",1.7588920580041e-06,0,35.2239081692857,63.35862069,"(11) Mainland Fjords",15,0,1,14,0
"23",7057,"black",0.0160482852547057,0.011421847606001,40.0594656035,113,"(11) Mainland Fjords",38,8,0,30,0
"24",7058,"black",1.63587522404496e-06,0,23.696058665,31.45735294,"(11) Mainland Fjords",5,3,0,2,0
"25",7060,"black",1.94772748061531e-07,0,18.375,30,"(11) Mainland Fjords",8,8,0,0,0
"26",7208,"black",4.85883119582587e-07,0,29.25,43,"(13) Eastern Queen Charlotte Sound",4,2,2,0,0
"27",7214,"black",0.013315372433376,0.0113111945742828,35.5036512136508,94,"(11) Mainland Fjords",18,8,3,7,0
"28",7215,"black",8.74130692237478e-08,0,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"29",7216,"black",4.176287592881e-07,0,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"30",7217,"black",5.73342954973295e-08,0,67.4030187188462,185.7,"(11) Mainland Fjords",15,2,0,13,0
"31",7218,"black",2.53980495150037e-08,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"32",7370,"black",2.5740820779785e-07,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"33",7372,"black",6.00008171987127e-07,0,104.349999996667,123.0333333,"(11) Mainland Fjords",9,0,0,9,0
"34",7373,"black",1.70226482891042e-07,0,57.3000000166667,101.2666667,"(11) Mainland Fjords",4,3,0,1,0
"35",7374,"black",1.7041840147941e-07,0,21.4,33,"(11) Mainland Fjords",5,5,0,0,0
"36",7375,"black",3.1904635347432e-07,0,63.4720261572727,117.75,"(11) Mainland Fjords",11,0,0,11,0
