"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","PU_4Km_ID","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"1",21076,"black",6.49352634022681e-09,0,6265,28,28,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"2",21082,"black",2.67457974621515e-08,0,6267,24.5,30,"(11) Mainland Fjords",2,2,0,0,0
"3",21284,"black",1.29353805331237e-07,0,6265,13,19,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4",21500,"black",2.78946225017077e-08,0,6267,24.4,30,"(11) Mainland Fjords",5,5,0,0,0
"5",21711,"black",3.38444223263521e-08,0,6424,23,28,"(11) Mainland Fjords",2,2,0,0,0
"6",21933,"black",6.90645937595945e-08,0,6423,20.8,30,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"7",21938,"black",1.53019361938519e-07,0,6424,11,18,"(11) Mainland Fjords",3,3,0,0,0
"8",21939,"black",3.88463781842069e-08,0,6425,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"9",21940,"black",3.79680290392576e-08,0,6425,23.5,31,"(11) Mainland Fjords",2,2,0,0,0
"10",21941,"black",1.02963292633092e-07,0,6425,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"11",22157,"black",2.67457974621515e-08,0,6423,24.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"12",22158,"black",2.91942145153598e-08,0,6423,24.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"13",22163,"black",1.00592745393834e-07,0,6425,18,32,"(11) Mainland Fjords",6,6,0,0,0
"14",22167,"black",2.66817578581111e-08,0,6426,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"15",22374,"black",7.83181509369366e-08,0,6423,19.8,31,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"16",22601,"black",5.95426066980012e-07,0,6582,41,41,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"17",23031,"black",2.3182404004706e-08,0,6581,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"18",23231,"black",1.07473418170529e-06,0,6581,34,34,"(11) Mainland Fjords",1,0,1,0,0
"19",23419,"black",1.81836330156159e-07,0,6736,55,55,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"20",23420,"black",1.43994754389232e-08,0,6736,84,84,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"21",23432,"black",1.41505930647576e-08,0,6739,26,26,"(11) Mainland Fjords",1,1,0,0,0
"22",23433,"black",2.54839931643398e-08,0,6739,78,78,"(11) Mainland Fjords",1,0,1,0,0
"23",23434,"black",1.11206360976452e-06,0,6740,20.6666666666667,26,"(11) Mainland Fjords",4,3,1,0,0
"24",23435,"black",3.37233237109694e-07,0,6740,29.8333333333333,41,"(11) Mainland Fjords",4,3,1,0,0
"25",23636,"black",5.95313026485907e-07,0,6739,41,41,"(11) Mainland Fjords",1,0,1,0,0
"26",23845,"black",7.38285822556046e-08,0,6741,19.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"27",24038,"black",2.76059190097068e-08,0,6737,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"28",24056,"black",1.68836379194987e-08,0,6742,26,30,"(11) Mainland Fjords",2,2,0,0,0
"29",24058,"black",1.39045968561758e-07,0,6742,13.3333333333333,25,"(11) Mainland Fjords",3,3,0,0,0
"30",24256,"black",0.167133863410529,0.166666666666667,6895,42.6344444444444,80,"(13) Eastern Queen Charlotte Sound",6,2,1,3,0
"31",24272,"black",1.42259425575867e-06,0,6899,30,30,"(11) Mainland Fjords",1,0,0,1,0
"32",24275,"black",1.12015439043412e-07,0,6900,16.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"33",24276,"black",7.98390239320848e-08,0,6900,17.3333333333333,25,"(11) Mainland Fjords",3,3,0,0,0
"34",24468,"black",9.43962395587673e-08,0,6896,15,19,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"35",24481,"black",2.66817578581111e-08,0,6899,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"36",24482,"black",9.85391589526783e-08,0,6899,15,21,"(11) Mainland Fjords",3,3,0,0,0
"37",24484,"black",1.33118313856826e-07,0,6900,13.3333333333333,24,"(11) Mainland Fjords",3,3,0,0,0
"38",24486,"black",9.80965754216781e-08,0,6900,18.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"39",24678,"black",3.82067845326343e-08,0,6896,22,30,"(11) Mainland Fjords",4,4,0,0,0
"40",24691,"black",1.04577401870491e-07,0,6899,16.3333333333333,27,"(11) Mainland Fjords",3,3,0,0,0
"41",24694,"black",1.02963292633092e-07,0,6900,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"42",24887,"black",2.91942145153598e-08,0,6895,24.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"43",24888,"black",5.47400853267751e-07,0,6895,42,56,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"44",24891,"black",1.02963292633092e-07,0,6896,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"45",25100,"black",4.00741006411816e-08,0,7051,21,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"46",25122,"black",0.0219957255773126,0.0156549921924177,7057,36.3890034994444,84.32284159,"(11) Mainland Fjords",11,2,0,9,0
"47",25123,"black",2.9692088129173e-07,0,7057,63.38477879375,99.28541667,"(11) Mainland Fjords",8,0,0,8,0
"48",25124,"black",1.26430830433894e-06,0,7058,31.39211733,31.45735294,"(11) Mainland Fjords",2,0,0,2,0
"49",25319,"black",2.3182404004706e-08,0,7052,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"50",25335,"black",1.89753311035731e-07,0,7057,75.29711292,113,"(11) Mainland Fjords",7,0,0,7,0
"51",25336,"black",1.02963292633092e-07,0,7057,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"52",25341,"black",1.1208004172963e-07,0,7058,16,27,"(11) Mainland Fjords",3,3,0,0,0
"53",25347,"black",1.02985889309659e-07,0,7060,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"54",25536,"black",9.63105173517176e-08,0,7054,19,32,"(11) Mainland Fjords",3,3,0,0,0
"55",25544,"black",1.36196725444588e-06,0,7056,34.5559995315,58.71914894,"(11) Mainland Fjords",11,0,1,10,0
"56",25549,"black",1.24294261455112e-07,0,7057,37.4818932745833,59.5,"(11) Mainland Fjords",7,3,0,4,0
"57",25558,"black",5.35363644979456e-08,0,7060,20,25,"(11) Mainland Fjords",2,2,0,0,0
"58",25743,"black",3.94073127038046e-08,0,7054,23,30,"(11) Mainland Fjords",2,2,0,0,0
"59",25751,"black",5.38184856026549e-07,0,7056,47.7873595275,63.35862069,"(11) Mainland Fjords",4,0,0,4,0
"60",25756,"black",1.0077092412003e-07,0,7057,61.48468645,63.59042553,"(11) Mainland Fjords",2,0,0,2,0
"61",25765,"black",6.90808181544368e-08,0,7060,18,24,"(11) Mainland Fjords",3,3,0,0,0
"62",25956,"black",0.00562758991165918,0.00478040300224091,7214,35.0730956580952,94,"(11) Mainland Fjords",13,3,3,7,0
"63",25962,"black",3.49652309203352e-08,0,7215,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"64",25967,"black",3.06258485731109e-08,0,7217,24,30,"(11) Mainland Fjords",2,2,0,0,0
"65",26147,"black",7.67148702086948e-07,0,7208,38,43,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"66",26164,"black",1.76501456249554e-07,0,7216,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"67",26359,"black",1.15305840646843e-07,0,7214,15.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"68",26374,"black",1.01592207447276e-08,0,7218,27,27,"(11) Mainland Fjords",1,1,0,0,0
"69",26549,"black",3.76575027360853e-08,0,7208,22,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"70",26551,"black",9.88099033110283e-07,0,7208,35,38,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"71",26563,"black",2.3182404004706e-08,0,7214,25,30,"(11) Mainland Fjords",2,2,0,0,0
"72",26574,"black",0,0,7217,185.7,185.7,"(11) Mainland Fjords",2,0,0,2,0
"73",26575,"black",1.90327731455257e-08,0,7217,97.1889533354545,132.2,"(11) Mainland Fjords",11,0,0,11,0
"74",26769,"black",1.28360195282087e-09,0,7372,114.93055555,123.0333333,"(11) Mainland Fjords",6,0,0,6,0
"75",26774,"black",1.59734782766721e-08,0,7374,27,33,"(11) Mainland Fjords",2,2,0,0,0
