"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"1",21076,"black",0.000195102063993594,0,28,28,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"2",21082,"black",2.22835901206227e-10,0,24.5,30,"(11) Mainland Fjords",2,2,0,0,0
"3",21284,"black",0.00100704330898615,0,13,19,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4",21500,"black",2.30969108516971e-10,0,24.4,30,"(11) Mainland Fjords",5,5,0,0,0
"5",21711,"black",0.0002616553159231,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"6",21933,"black",0.00538528531291922,0,20.8,30,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"7",21938,"black",0.000845159271931531,0,11,18,"(11) Mainland Fjords",3,3,0,0,0
"8",21939,"black",0.00850670333274475,0,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"9",21940,"black",0.00840758788919711,0,23.5,31,"(11) Mainland Fjords",2,2,0,0,0
"10",21941,"black",0.0179398597268067,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"11",22157,"black",0.00280596351116284,0,24.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"12",22158,"black",0.00295625958324929,0,24.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"13",22163,"black",0.0177946240505951,0,18,32,"(11) Mainland Fjords",6,6,0,0,0
"14",22167,"black",3.47972882900691e-09,0,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"15",22374,"black",0.00592995355679966,0,19.8,31,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"16",22601,"black",0.03299553532742,0,41,41,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"17",23031,"black",0.0337563864352421,0,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"18",23231,"black",0.0381335458863469,0,34,34,"(11) Mainland Fjords",1,0,1,0,0
"19",23419,"black",0.158391625346968,0,55,55,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"20",23420,"black",0.00158047937029161,0,84,84,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"21",23432,"black",8.09632275853678e-09,0,26,26,"(11) Mainland Fjords",1,1,0,0,0
"22",23433,"black",7.00042347511833e-11,0,78,78,"(11) Mainland Fjords",1,0,1,0,0
"23",23434,"black",3.01716313954006e-09,0,20.6666666666667,26,"(11) Mainland Fjords",4,3,1,0,0
"24",23435,"black",1.43854159846484e-09,0,29.8333333333333,41,"(11) Mainland Fjords",4,3,1,0,0
"25",23636,"black",5.40034725799484e-09,0,41,41,"(11) Mainland Fjords",1,0,1,0,0
"26",23845,"black",3.56360726973837e-09,0,19.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"27",24038,"black",2.54881092741438e-05,0,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"28",24056,"black",2.95343482864679e-05,0,26,30,"(11) Mainland Fjords",2,2,0,0,0
"29",24058,"black",0.000124132772684134,0,13.3333333333333,25,"(11) Mainland Fjords",3,3,0,0,0
"30",24256,"black",0.0389136213615793,0.166666666666667,42.6344444444444,80,"(13) Eastern Queen Charlotte Sound",6,2,1,3,0
"31",24272,"black",0.000517343471420468,0,30,30,"(11) Mainland Fjords",1,0,0,1,0
"32",24275,"black",0.0211616803117856,0,16.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"33",24276,"black",0.0156457598288938,0,17.3333333333333,25,"(11) Mainland Fjords",3,3,0,0,0
"34",24468,"black",3.4973368329983e-11,0,15,19,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"35",24481,"black",0.000953666815538936,0,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"36",24482,"black",0.00233005142303902,0,15,21,"(11) Mainland Fjords",3,3,0,0,0
"37",24484,"black",0.0243653273512901,0,13.3333333333333,24,"(11) Mainland Fjords",3,3,0,0,0
"38",24486,"black",0.0190018073592957,0,18.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"39",24678,"black",0,0,22,30,"(11) Mainland Fjords",4,4,0,0,0
"40",24691,"black",0.00249077222525736,0,16.3333333333333,27,"(11) Mainland Fjords",3,3,0,0,0
"41",24694,"black",0.0197470602044149,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"42",24887,"black",0.0929838392656991,0,24.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"43",24888,"black",0.0391829833280813,0,42,56,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"44",24891,"black",4.27697454420326e-11,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"45",25100,"black",0.397670214903457,0,21,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"46",25122,"black",0.0318110922400924,0.0156549921924177,36.3890034994444,84.32284159,"(11) Mainland Fjords",11,2,0,9,0
"47",25123,"black",0.00361287794304182,0,63.38477879375,99.28541667,"(11) Mainland Fjords",8,0,0,8,0
"48",25124,"black",0.00423377604712668,0,31.39211733,31.45735294,"(11) Mainland Fjords",2,0,0,2,0
"49",25319,"black",3.21545299757063e-09,0,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"50",25335,"black",0.00209408478725596,0,75.29711292,113,"(11) Mainland Fjords",7,0,0,7,0
"51",25336,"black",0.105625090667034,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"52",25341,"black",0.0250707870567743,0,16,27,"(11) Mainland Fjords",3,3,0,0,0
"53",25347,"black",0.0119363603317834,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"54",25536,"black",0.0734284722453172,0,19,32,"(11) Mainland Fjords",3,3,0,0,0
"55",25544,"black",0.013916310381651,0,34.5559995315,58.71914894,"(11) Mainland Fjords",11,0,1,10,0
"56",25549,"black",0.0533862159758602,0,37.4818932745833,59.5,"(11) Mainland Fjords",7,3,0,4,0
"57",25558,"black",0.0069246376415543,0,20,25,"(11) Mainland Fjords",2,2,0,0,0
"58",25743,"black",0.036922578736873,0,23,30,"(11) Mainland Fjords",2,2,0,0,0
"59",25751,"black",0.00185026954713679,0,47.7873595275,63.35862069,"(11) Mainland Fjords",4,0,0,4,0
"60",25756,"black",0.000687613336073808,0,61.48468645,63.59042553,"(11) Mainland Fjords",2,0,0,2,0
"61",25765,"black",0.0083897860941462,0,18,24,"(11) Mainland Fjords",3,3,0,0,0
"62",25956,"black",0.031638053982494,0.00478040300224091,35.0730956580952,94,"(11) Mainland Fjords",13,3,3,7,0
"63",25962,"black",1.8382695757354e-09,0,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"64",25967,"black",0.0361918547531502,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"65",26147,"black",0.0362760022180374,0,38,43,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"66",26164,"black",0.00301871617705136,0,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"67",26359,"black",0.0610936984471817,0,15.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"68",26374,"black",3.1673698038856e-09,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"69",26549,"black",0.0637407459663216,0,22,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"70",26551,"black",0.0499836960726744,0,35,38,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"71",26563,"black",0.0197102031867801,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"72",26574,"black",6.54804056908537e-12,0,185.7,185.7,"(11) Mainland Fjords",2,0,0,2,0
"73",26575,"black",7.25848745473059e-05,0,97.1889533354545,132.2,"(11) Mainland Fjords",11,0,0,11,0
"74",26769,"black",1.13533379744622e-06,0,114.93055555,123.0333333,"(11) Mainland Fjords",6,0,0,6,0
"75",26774,"black",0.00564450075030077,0,27,33,"(11) Mainland Fjords",2,2,0,0,0
"76",26776,"black",0.0186136828723806,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"77",26780,"black",0.00141568209372101,0,63.4720261572727,117.75,"(11) Mainland Fjords",11,0,0,11,0
"78",26977,"black",7.76728884989662e-07,0,113.05,114.375,"(11) Mainland Fjords",2,0,0,2,0
"79",26978,"black",4.79447534970958e-07,0,101.2666667,101.2666667,"(11) Mainland Fjords",1,0,0,1,0
"80",26981,"black",0.0149810102614848,0,13.3333333333333,24,"(11) Mainland Fjords",3,3,0,0,0
"81",27174,"black",3.7749954688217e-09,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"82",27192,"black",0.0441133078527758,0,23.5166666666667,31,"(11) Mainland Fjords",5,3,0,2,0
"83",27385,"black",0.0406265314965363,0,23.46666667,23.46666667,"(11) Mainland Fjords",1,0,0,1,0
"84",27586,"black",0.530956803656349,0,25.87824074,37.4,"(11) Mainland Fjords",6,0,0,6,0
"85",27593,"black",0.000359385092827328,0,61.45071429,61.45071429,"(11) Mainland Fjords",1,0,0,1,0
"86",27594,"black",0.0567414617348805,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"87",27776,"black",0.405797455234081,0,32,38,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"88",27778,"black",0.00209393392435318,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"89",27786,"black",0.57502006922539,0,20.9,20.9,"(11) Mainland Fjords",1,0,0,1,0
"90",27787,"black",1,0,17.2552884611667,25.6375,"(11) Mainland Fjords",6,0,0,6,0
"91",27980,"black",0.00485567758523423,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"92",27986,"black",0.00616324100322535,0,90.291666675,137.9666667,"(11) Mainland Fjords",4,0,0,4,0
"93",27987,"black",0.00820623027674245,0,60.675,63.4,"(11) Mainland Fjords",2,0,0,2,0
"94",27991,"black",2.67418885524249e-09,0,70,70,"(11) Mainland Fjords",1,0,0,1,0
"95",27992,"black",0.012186954865772,0,31,41.66666667,"(11) Mainland Fjords",3,0,0,3,0
"96",28184,"black",8.78116813087727e-07,0,125.0694915,125.0694915,"(11) Mainland Fjords",1,0,0,1,0
"97",28186,"black",0.533463653153719,0.0387470792697375,21.9437539877708,55.25,"(11) Mainland Fjords",11,3,0,8,0
"98",28187,"black",0.506605170361537,0,41.813194444375,66,"(11) Mainland Fjords",9,0,1,8,0
"99",28190,"black",0.0350197672760759,0,24.3326236854762,49,"(11) Mainland Fjords",10,3,0,7,0
"100",28377,"black",0.0745322585181126,0,17.6666666666667,33,"(11) Mainland Fjords",3,3,0,0,0
