"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","PU_4Km_ID","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"1",21076,"black",0.00107581245463019,0,6265,28,28,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"2",21082,"black",0.000624321445698066,0,6267,24.5,30,"(11) Mainland Fjords",2,2,0,0,0
"3",21284,"black",0.000646854649447568,0,6265,13,19,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4",21500,"black",0.102858050674852,0.0627177700348432,6267,24.4,30,"(11) Mainland Fjords",5,5,0,0,0
"5",21711,"black",0.604242685684258,0.503484320557491,6424,23,28,"(11) Mainland Fjords",2,2,0,0,0
"6",21933,"black",0.0499461323962109,0.0383275261324042,6423,20.8,30,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"7",21938,"black",0.0121685485095712,0.00696864111498258,6424,11,18,"(11) Mainland Fjords",3,3,0,0,0
"8",21939,"black",0.0571544496626687,0.0383275261324042,6425,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"9",21940,"black",0.10820605737887,0.0958188153310105,6425,23.5,31,"(11) Mainland Fjords",2,2,0,0,0
"10",21941,"black",0.000366598895538252,0,6425,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"11",22157,"black",0.00333809566548029,0.00174216027874564,6423,24.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"12",22158,"black",0.00823779867865161,0.00522648083623693,6423,24.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"13",22163,"black",0.175017681235325,0.121951219512195,6425,18,32,"(11) Mainland Fjords",6,6,0,0,0
"14",22167,"black",0.000661145422423276,0,6426,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"15",22374,"black",0.00145112524642024,0.000696864111498258,6423,19.8,31,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"16",22601,"black",0.0530339457995556,0,6582,41,41,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"17",23031,"black",0.000620751153131314,0,6581,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"18",23231,"black",0.057915940847037,0,6581,34,34,"(11) Mainland Fjords",1,0,1,0,0
"19",23419,"black",0.0603074957086236,0,6736,55,55,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"20",23432,"black",0.0786923578445965,0.0696864111498258,6739,26,26,"(11) Mainland Fjords",1,1,0,0,0
"21",23434,"black",0.0113808627909104,0,6740,20.6666666666667,26,"(11) Mainland Fjords",4,3,1,0,0
"22",23435,"black",0.0358391855907256,0.0174216027874564,6740,29.8333333333333,41,"(11) Mainland Fjords",4,3,1,0,0
"23",23636,"black",0.0510074676335079,0,6739,41,41,"(11) Mainland Fjords",1,0,1,0,0
"24",23845,"black",0.000372650393533967,0,6741,19.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"25",24056,"black",0.000636333948541365,0,6742,26,30,"(11) Mainland Fjords",2,2,0,0,0
"26",24058,"black",0.108357956574057,0.0731707317073171,6742,13.3333333333333,25,"(11) Mainland Fjords",3,3,0,0,0
"27",24256,"black",0.189911829505412,0.167247386759582,6895,42.6344444444444,80,"(13) Eastern Queen Charlotte Sound",6,2,1,3,0
"28",24272,"black",0.0421300159193855,0,6899,30,30,"(11) Mainland Fjords",1,0,0,1,0
"29",24275,"black",0.000387071629247933,0,6900,16.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"30",24276,"black",0.000370130881039487,0,6900,17.3333333333333,25,"(11) Mainland Fjords",3,3,0,0,0
"31",24468,"black",0.000370646734742903,0,6896,15,19,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"32",24481,"black",0.000694048242117827,0,6899,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"33",24482,"black",0.000380259459665539,0,6899,15,21,"(11) Mainland Fjords",3,3,0,0,0
"34",24484,"black",0.000370329035995327,0,6900,13.3333333333333,24,"(11) Mainland Fjords",3,3,0,0,0
"35",24486,"black",0.000366797718978259,0,6900,18.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"36",24678,"black",0.0144421441978789,0.00958188153310104,6896,22,30,"(11) Mainland Fjords",4,4,0,0,0
"37",24691,"black",0.000378492776052702,0,6899,16.3333333333333,27,"(11) Mainland Fjords",3,3,0,0,0
"38",24694,"black",0.000392207950041464,0,6900,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"39",24887,"black",0.00067467685996189,0,6895,24.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"40",24888,"black",0.0569136937844975,0,6895,42,56,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"41",24891,"black",0.000365791660046934,0,6896,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"42",25100,"black",0.16191283796907,0.137630662020906,7051,21,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"43",25122,"black",0.0303260670127412,0.0198548513867546,7057,31.8779801,69.20033784,"(11) Mainland Fjords",9,2,0,7,0
"44",25123,"black",0.00800702219287989,0,7057,47.381475568,63.43728814,"(11) Mainland Fjords",5,0,0,5,0
