"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","PU_4Km_ID","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"1",21076,"black",0.000642258374181189,0,6265,28,28,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"2",21082,"black",0.000566299039647467,0,6267,24.5,30,"(11) Mainland Fjords",2,2,0,0,0
"3",21284,"black",0.00111058890354378,0,6265,13,19,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4",21500,"black",0.08978954321103,0.0627177700348432,6267,24.4,30,"(11) Mainland Fjords",5,5,0,0,0
"5",21711,"black",0.407792754790571,0.503484320557491,6424,23,28,"(11) Mainland Fjords",2,2,0,0,0
"6",21933,"black",0.0590020639467307,0.0383275261324042,6423,20.8,30,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"7",21938,"black",0.0210392456632386,0.00696864111498258,6424,11,18,"(11) Mainland Fjords",3,3,0,0,0
"8",21939,"black",0.0422094201950908,0.0383275261324042,6425,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"9",21940,"black",0.0694123613293201,0.0958188153310105,6425,23.5,31,"(11) Mainland Fjords",2,2,0,0,0
"10",21941,"black",0.000666288143181415,0,6425,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"11",22157,"black",0.00373964174909545,0.00174216027874564,6423,24.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"12",22158,"black",0.00602133384735278,0.00522648083623693,6423,24.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"13",22163,"black",0.123870010301634,0.121951219512195,6425,18,32,"(11) Mainland Fjords",6,6,0,0,0
"14",22167,"black",0.000701586591161653,0,6426,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"15",22374,"black",0.00197393715246601,0.000696864111498258,6423,19.8,31,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"16",22601,"black",0.0172581843256068,0,6582,41,41,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"17",23031,"black",0.000555695724095019,0,6581,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"18",23231,"black",0.0326812029179678,0,6581,34,34,"(11) Mainland Fjords",1,0,1,0,0
"19",23419,"black",0.00523267654344083,0,6736,55,55,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"20",23432,"black",0.0586720182692981,0.0696864111498258,6739,26,26,"(11) Mainland Fjords",1,1,0,0,0
"21",23434,"black",0.0126382495709959,0,6740,20.6666666666667,26,"(11) Mainland Fjords",4,3,1,0,0
"22",23435,"black",0.0273897638637117,0.0174216027874564,6740,29.8333333333333,41,"(11) Mainland Fjords",4,3,1,0,0
"23",23636,"black",0.0150384681737083,0,6739,41,41,"(11) Mainland Fjords",1,0,1,0,0
"24",23845,"black",0.000546934020039831,0,6741,19.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"25",24056,"black",0.000494045226772534,0,6742,26,30,"(11) Mainland Fjords",2,2,0,0,0
"26",24058,"black",0.0948844602771001,0.0731707317073171,6742,13.3333333333333,25,"(11) Mainland Fjords",3,3,0,0,0
"27",24256,"black",0.0493950236023046,0.167247386759582,6895,42.6344444444444,80,"(13) Eastern Queen Charlotte Sound",6,2,1,3,0
"28",24272,"black",0.0222968534721051,0,6899,30,30,"(11) Mainland Fjords",1,0,0,1,0
"29",24275,"black",0.000854565980388053,0,6900,16.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"30",24276,"black",0.000509873849312383,0,6900,17.3333333333333,25,"(11) Mainland Fjords",3,3,0,0,0
"31",24468,"black",0.000539423389624814,0,6896,15,19,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"32",24481,"black",0.000852742251159977,0,6899,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"33",24482,"black",0.000524581907165751,0,6899,15,21,"(11) Mainland Fjords",3,3,0,0,0
"34",24484,"black",0.00067095010619767,0,6900,13.3333333333333,24,"(11) Mainland Fjords",3,3,0,0,0
"35",24486,"black",0.000724775713600414,0,6900,18.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"36",24678,"black",0.0124662763376571,0.00958188153310104,6896,22,30,"(11) Mainland Fjords",4,4,0,0,0
"37",24691,"black",0.000576621188851617,0,6899,16.3333333333333,27,"(11) Mainland Fjords",3,3,0,0,0
"38",24694,"black",0.00100253026881301,0,6900,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"39",24887,"black",0.000821763090819527,0,6895,24.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"40",24888,"black",0.0188664191114969,0,6895,42,56,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"41",24891,"black",0.000722513532617187,0,6896,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"42",25100,"black",0.142558214565225,0.137630662020906,7051,21,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"43",25122,"black",0.0372250425475274,0.0198548513867546,7057,31.8779801,69.20033784,"(11) Mainland Fjords",9,2,0,7,0
"44",25123,"black",0.00456956622000449,0,7057,47.381475568,63.43728814,"(11) Mainland Fjords",5,0,0,5,0
"45",25124,"black",0.0135708985437835,0,7058,31.39211733,31.45735294,"(11) Mainland Fjords",2,0,0,2,0
"46",25319,"black",0.0249691156416632,0.0261324041811847,7052,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"47",25335,"black",0.00312692334273637,0,7057,50.930661885,62.21052632,"(11) Mainland Fjords",4,0,0,4,0
"48",25336,"black",0.000639922119261531,0,7057,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"49",25341,"black",0.000644262580501325,0,7058,16,27,"(11) Mainland Fjords",3,3,0,0,0
"50",25347,"black",0.000895320362010198,0,7060,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"51",25536,"black",0.00074262001295597,0,7054,19,32,"(11) Mainland Fjords",3,3,0,0,0
"52",25544,"black",0.0214663589021268,0,7056,34.5559995315,58.71914894,"(11) Mainland Fjords",11,0,1,10,0
"53",25549,"black",0.000730523042392532,0,7057,37.4818932745833,59.5,"(11) Mainland Fjords",7,3,0,4,0
"54",25558,"black",0.000802645592378117,0,7060,20,25,"(11) Mainland Fjords",2,2,0,0,0
"55",25743,"black",0.000727110945897752,0,7054,23,30,"(11) Mainland Fjords",2,2,0,0,0
"56",25751,"black",0.00588815509193114,0,7056,47.7873595275,63.35862069,"(11) Mainland Fjords",4,0,0,4,0
