"","PU_1Km_ID","raw_score","obs_score","UpperOceanSR","PU_4Km_ID","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_obs_score","normalized_score","rockfish_rank","rockfish_hotspot","rockfish_hotspot2"
"1",21076,0.168826959944678,0.136652737144209,"(13) Eastern Queen Charlotte Sound",6265,28,28,1,0,0,0,0.0713574651372269,0.0826409971621717,3,0,1
"2",21082,0.439549119872358,0.413729668331743,"(11) Mainland Fjords",6267,25.6,30,2,0,0,0,0.216041778607506,0.21515981558816,7,0,1
"3",21284,0.0912444491704338,0.0572572899362478,"(13) Eastern Queen Charlotte Sound",6265,15.25,19,2,0,0,0,0.0298986698390553,0.0446642661067205,2,0,1
"4",21500,0.912803584662109,0.694673684904479,"(11) Mainland Fjords",6267,25.4884615384615,30,5,0,0,0,0.362745410653643,0.446818437496004,10,1,1
"5",21711,0.606953621861569,0.503188306236882,"(11) Mainland Fjords",6424,23,28,2,0,0,0,0.262755381049316,0.297104517893754,9,0,1
"6",21933,0.315841411275445,0.259985053279196,"(13) Eastern Queen Charlotte Sound",6423,23.4772727272727,30,5,0,0,0,0.135759259296743,0.154604745482969,6,0,1
"7",21938,0.373300115288943,0.301226307520216,"(11) Mainland Fjords",6424,13.3,18,3,0,0,0,0.157294659342287,0.182730849257376,7,0,1
"8",21939,0.565979227681903,0.394624138438364,"(11) Mainland Fjords",6425,24.5384615384615,30,4,0,0,0,0.206065233594314,0.277047503337353,8,0,1
"9",21940,0.342304880648569,0.284428348507644,"(11) Mainland Fjords",6425,24.3333333333333,31,2,0,0,0,0.148523084036399,0.167558645133133,6,0,1
"10",21941,0.0879070745766738,0.0488767831406536,"(11) Mainland Fjords",6425,20.2000003333333,30,3,0,0,0,0.0255225282849507,0.0430306172841486,2,0,1
"11",22157,0.234273758370108,0.200138788217531,"(13) Eastern Queen Charlotte Sound",6423,26,30,2,0,0,0,0.104508675795994,0.114677282627014,4,0,1
"12",22158,0.133320232563241,0.0873073718156962,"(13) Eastern Queen Charlotte Sound",6423,25.8,31,2,0,0,0,0.0455902521292855,0.0652604119894665,3,0,1
"13",22163,0.80380385276444,0.69067449421773,"(11) Mainland Fjords",6425,24.1717946153846,32,6,0,0,0,0.360657109197188,0.39346293943228,9,0,1
"14",22167,0.419928039724063,0.372865839692566,"(11) Mainland Fjords",6426,26.25,33,2,0,0,0,0.194703463046241,0.205555273580264,7,0,1
"15",22374,0.423406929248613,0.345251791281032,"(13) Eastern Queen Charlotte Sound",6423,24.2083333333333,31,5,0,0,0,0.180283931187583,0.207258194129329,7,0,1
"16",22601,0.563430937803919,0.540688431965594,"(13) Eastern Queen Charlotte Sound",6582,41,41,0,1,0,0,0.282337234806876,0.275800112419197,8,0,1
"17",23031,0.19603279483132,0.145135844732416,"(13) Eastern Queen Charlotte Sound",6581,25.5555555555556,30,2,0,0,0,0.075787182877473,0.0959582856118261,4,0,1
"18",23231,0.321034442560484,0.264759950590695,"(11) Mainland Fjords",6581,34,34,0,1,0,0,0.138252620026719,0.157146740457176,6,0,1
"19",23419,0.428680440211032,0.288525266680646,"(13) Eastern Queen Charlotte Sound",6736,55,55,0,1,0,0,0.150662416930928,0.209839584001081,7,0,1
"20",23420,0.919036693656846,0.584357858299622,"(13) Eastern Queen Charlotte Sound",6736,84,84,0,0,2,0,0.305140580223256,0.44986955174289,10,1,1
"21",23432,0.22065735808495,0.179510447183039,"(11) Mainland Fjords",6739,26,26,1,0,0,0,0.0937369477137809,0.108012038535114,4,0,1
"22",23433,0.0774852281526402,0,"(11) Mainland Fjords",6739,78,78,0,1,0,0,0,0.0379291110967756,2,0,1
"23",23434,0.0622468201876357,0.0255722469298362,"(11) Mainland Fjords",6740,19.41666625,26,3,1,0,0,0.0133533418862344,0.0304698923215005,1,0,1
