"","PU_1Km_ID","raw_score","UpperOceanSR","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_score","rockfish_rank","rockfish_hotspot"
"1",21076,0.00202903587779953,"(13) Eastern Queen Charlotte Sound",28,28,1,0,0,0,0.000339887954996816,2,0
"2",21082,1.56511061618826e-09,"(11) Mainland Fjords",24.5,30,2,0,0,0,2.62174884387427e-10,1,0
"3",21284,0.0030704337827087,"(13) Eastern Queen Charlotte Sound",13,19,2,0,0,0,0.000514334650646873,2,0
"4",21500,1.57630264488797e-09,"(11) Mainland Fjords",24.4,30,5,0,0,0,2.64049684034211e-10,1,0
"5",21711,0.00159649392740075,"(11) Mainland Fjords",23,28,2,0,0,0,0.000267431967116103,2,0
"6",21933,0.0225204006869022,"(13) Eastern Queen Charlotte Sound",20.8,30,5,0,0,0,0.00377243843686056,3,0
"7",21938,0.00237175873670862,"(11) Mainland Fjords",11,18,3,0,0,0,0.000397298162928477,2,0
"8",21939,0.0483234403929591,"(11) Mainland Fjords",22.75,30,4,0,0,0,0.00809475845808385,4,0
"9",21940,0.0484088306585633,"(11) Mainland Fjords",23.5,31,2,0,0,0,0.00810906235633938,4,0
"10",21941,0.0612318202057974,"(11) Mainland Fjords",17.6666684444445,30,3,0,0,0,0.0102570675946112,4,0
"11",22157,0.0190276910344065,"(13) Eastern Queen Charlotte Sound",24.5,30,2,0,0,0,0.00318736749051937,3,0
"12",22158,0.0192656086285239,"(13) Eastern Queen Charlotte Sound",24.5,31,2,0,0,0,0.00322722155392313,3,0
"13",22163,0.0611360509256878,"(11) Mainland Fjords",18,32,6,0,0,0,0.0102410250863815,4,0
"14",22167,2.36148390240938e-08,"(11) Mainland Fjords",25.5,33,2,0,0,0,3.95577004393968e-09,2,0
"15",22374,0.0232440277206606,"(13) Eastern Queen Charlotte Sound",19.8,31,5,0,0,0,0.00389365468314561,3,0
"16",22601,0.208405155634855,"(13) Eastern Queen Charlotte Sound",41,41,0,1,0,0,0.0349103743972941,7,0
"17",23031,0.243168049833551,"(13) Eastern Queen Charlotte Sound",25,30,2,0,0,0,0.0407335779927767,7,0
"18",23231,0.143056263901806,"(11) Mainland Fjords",34,34,0,1,0,0,0.0239636477201185,6,0
"19",23419,3.93341095477438,"(13) Eastern Queen Charlotte Sound",55,55,0,1,0,0,0.658893723964216,10,1
"20",23420,5.95607155575229,"(13) Eastern Queen Charlotte Sound",84,84,0,0,2,0,0.997713743285202,10,1
"21",23432,7.01029212621095e-08,"(11) Mainland Fjords",26,26,1,0,0,0,1.17430838990001e-08,2,0
"22",23433,2.72733541221007e-08,"(11) Mainland Fjords",78,78,0,1,0,0,4.56861539999868e-09,2,0
"23",23434,9.60051489488191e-09,"(11) Mainland Fjords",19.0000004166667,26,3,1,0,0,1.60820191019819e-09,1,0
"24",23435,7.37948885813163e-09,"(11) Mainland Fjords",26.3437495833333,41,3,1,0,0,1.23615329051365e-09,1,0
"25",23636,3.36364351502683e-08,"(11) Mainland Fjords",41,41,0,1,0,0,5.63450813349158e-09,2,0
"26",23845,1.44471693219189e-08,"(11) Mainland Fjords",19.3333315555555,30,3,0,0,0,2.42007491836223e-09,1,0
"27",24038,0.0358708509219188,"(13) Eastern Queen Charlotte Sound",76.425,76.425,0,0,1,0,0.00600879969508908,3,0
"28",24056,0.000239839914430924,"(11) Mainland Fjords",26,30,2,0,0,0,4.017607521605e-05,2,0
"29",24058,0.000364791231751367,"(11) Mainland Fjords",13.3333315555555,25,3,0,0,0,6.1106926258596e-05,2,0
"30",24256,0.481095036922799,"(13) Eastern Queen Charlotte Sound",40.8165960185185,80,2,1,3,0,0.0805892148324857,8,0
"31",24272,0.00481598990185091,"(11) Mainland Fjords",30,30,0,0,1,0,0.000806736330754593,2,0
"32",24275,0.0692594237806061,"(11) Mainland Fjords",16.6666684444445,30,3,0,0,0,0.0116017879085398,5,0
"33",24276,0.0610959318044517,"(11) Mainland Fjords",17.3333315555555,25,3,0,0,0,0.0102343046502264,4,0
"34",24468,6.043489505804e-11,"(13) Eastern Queen Charlotte Sound",15,19,3,0,0,0,1.01235730311486e-11,1,0
"35",24481,0.00645726376669228,"(11) Mainland Fjords",25.5,33,2,0,0,0,0.00108166947689276,2,0
"36",24482,0.00814282184145095,"(11) Mainland Fjords",15,21,3,0,0,0,0.00136402076172041,2,0
"37",24484,0.0731023815546458,"(11) Mainland Fjords",13.3333315555555,24,3,0,0,0,0.012245529634967,5,0
"38",24486,0.0664580711551624,"(11) Mainland Fjords",18.3333315555555,30,3,0,0,0,0.011132527593577,5,0
"39",24678,1.57125572030763e-11,"(11) Mainland Fjords",22,30,4,0,0,0,2.63204263362548e-12,1,0
"40",24691,0.00843217378742011,"(11) Mainland Fjords",16.3333315555555,27,3,0,0,0,0.00141249069873132,2,0
"41",24694,0.0674001019017528,"(11) Mainland Fjords",17.6666684444445,30,3,0,0,0,0.0112903290930507,5,0
"42",24887,0.605965141271936,"(13) Eastern Queen Charlotte Sound",24.5,31,2,0,0,0,0.101506461723898,9,1
"43",24888,0.269330319869465,"(13) Eastern Queen Charlotte Sound",42,56,0,1,0,0,0.0451160734221945,8,0
"44",24891,7.53021520014787e-11,"(11) Mainland Fjords",17.6666684444445,30,3,0,0,0,1.26140176872568e-11,1,0
"45",25100,2.24454479139642,"(13) Eastern Queen Charlotte Sound",21,22,2,0,0,0,0.37598829443757,10,1
"46",25122,0.249007949264508,"(11) Mainland Fjords",41.2223795205787,84.32284159,2,0,9,0,0.0417118315055374,7,0
"47",25123,0.162159872951321,"(11) Mainland Fjords",63.3847795476563,99.28542,0,0,8,0,0.0271637323928155,6,0
"48",25124,0.0440974672271732,"(11) Mainland Fjords",31.39211899875,31.45735294,0,0,2,0,0.00738685703903745,4,0
"49",25319,2.32325564231534e-08,"(13) Eastern Queen Charlotte Sound",25,30,2,0,0,0,3.89173310260899e-09,2,0
"50",25335,0.163496590426328,"(11) Mainland Fjords",75.297111095,113,0,0,7,0,0.0273876486744149,6,0
"51",25336,0.360516565493591,"(11) Mainland Fjords",17.6666684444445,30,3,0,0,0,0.0603908681599954,8,0
"52",25341,0.081929015514063,"(11) Mainland Fjords",16,27,3,0,0,0,0.0137240971648942,5,0
"53",25347,0.0407408471616311,"(11) Mainland Fjords",17.6666684444445,30,3,0,0,0,0.00682458273809424,4,0
"54",25536,0.259504356411086,"(11) Mainland Fjords",19,32,3,0,0,0,0.0434701061614462,8,0
"55",25544,0.0630087369467212,"(11) Mainland Fjords",39.5469997267083,58.71915,0,1,10,0,0.0105547225566946,4,0
"56",25549,0.271138359595937,"(11) Mainland Fjords",44.9126021952951,59.5,3,0,4,0,0.0454189418593215,8,0
"57",25558,0.0335654569295358,"(11) Mainland Fjords",20,25,2,0,0,0,0.00562261842638584,3,0
"58",25743,0.208893564919663,"(11) Mainland Fjords",23,30,2,0,0,0,0.0349921888367681,7,0
"59",25751,0.0444105712729541,"(11) Mainland Fjords",47.7873598228125,63.35862069,0,0,4,0,0.00743930573892791,4,0
"60",25756,0.149585911611234,"(11) Mainland Fjords",61.48468866875,63.59043,0,0,2,0,0.0250574423794885,6,0
"61",25765,0.0354333826394008,"(11) Mainland Fjords",18,24,3,0,0,0,0.0059355184872268,3,0
"62",25956,0.151553542816955,"(11) Mainland Fjords",36.4230577934325,94,3,3,7,0,0.0253870443121196,6,0
"63",25962,1.10368631550642e-08,"(11) Mainland Fjords",22.75,30,4,0,0,0,1.84880754864853e-09,1,0
"64",25967,0.231007473960965,"(11) Mainland Fjords",24,30,2,0,0,0,0.0386965350256512,7,0
"65",26147,0.180424293012611,"(13) Eastern Queen Charlotte Sound",38,43,0,1,0,0,0.0302232427995842,7,0
"66",26164,0.310935939579876,"(11) Mainland Fjords",54.7,54.7,0,0,3,0,0.0520855159808361,8,0
"67",26359,0.196822069728779,"(11) Mainland Fjords",15.6666684444445,27,3,0,0,0,0.032970067957056,7,0
"68",26374,3.01520062605538e-08,"(11) Mainland Fjords",27,27,1,0,0,0,5.05082431468141e-09,2,0
"69",26549,0.369961999555285,"(13) Eastern Queen Charlotte Sound",22,26,2,0,0,0,0.0619730921622482,8,0
"70",26551,0.20039571797886,"(13) Eastern Queen Charlotte Sound",35,38,0,1,0,0,0.0335686970936267,7,0
"71",26563,0.141984740656826,"(11) Mainland Fjords",25,30,2,0,0,0,0.0237841546670619,6,0
"72",26574,0.339327377460683,"(11) Mainland Fjords",185.7,185.7,0,0,2,0,0.0568414238808934,8,0
"73",26575,0.139964147516764,"(11) Mainland Fjords",97.1889512507954,132.2,0,0,11,0,0.0234456809723527,6,0
"74",26769,0.16928197292377,"(11) Mainland Fjords",114.93058333125,123.0333333,0,0,6,0,0.0283567699440014,7,0
"75",26774,0.0465549344801056,"(11) Mainland Fjords",27,33,2,0,0,0,0.00779851241103444,4,0
"76",26776,0.0635316941492579,"(11) Mainland Fjords",17.6666684444445,30,3,0,0,0,0.0106423241886154,4,0
"77",26780,0.19923594812503,"(11) Mainland Fjords",63.4720285589773,117.75,0,0,11,0,0.0333744216704081,7,0
"78",26977,0.167088859810209,"(11) Mainland Fjords",113.05,114.375,0,0,2,0,0.0279893970752411,7,0
"79",26978,0.0191768623544836,"(11) Mainland Fjords",101.2666875125,101.2667,0,0,1,0,0.00321235548382196,3,0
"80",26981,0.0449469654696802,"(11) Mainland Fjords",13.3333315555555,24,3,0,0,0,0.00752915822926194,4,0
"81",27174,1.28140293072922e-08,"(11) Mainland Fjords",17.6666684444445,30,3,0,0,0,2.1465042901302e-09,1,0
"82",27192,0.193863509070347,"(11) Mainland Fjords",26.2104177777778,31,3,0,2,0,0.032474473402553,7,0
"83",27385,0.23370530740119,"(11) Mainland Fjords",23.46666875125,23.46667,0,0,1,0,0.0391484546299089,7,0
"84",27586,2.64943163676634,"(11) Mainland Fjords",25.8782402775,37.4,0,0,6,0,0.443811719042134,10,1
"85",27593,0.0802992714314852,"(11) Mainland Fjords",61.45071160875,61.45071429,0,0,1,0,0.013451095396194,5,0
"86",27594,0.193668348950334,"(11) Mainland Fjords",17.6666684444445,30,3,0,0,0,0.0324417817311963,7,0
"87",27776,1.34389760263309,"(13) Eastern Queen Charlotte Sound",32,38,0,1,0,0,0.225119039481673,10,1
"88",27778,0.0127761701350517,"(11) Mainland Fjords",23,28,2,0,0,0,0.00214016242265931,3,0
"89",27786,2.7985717932278,"(11) Mainland Fjords",20.9,20.9,0,0,1,0,0.468794492063656,10,1
"90",27787,3.49004786855217,"(11) Mainland Fjords",17.2552894229375,25.6375,0,0,6,0,0.584625065461947,10,1
"91",27980,0.0165732605830138,"(11) Mainland Fjords",17.6666684444445,30,3,0,0,0,0.00277622081936711,3,0
"92",27986,1.08577655552964,"(11) Mainland Fjords",90.291668753125,137.9667,0,0,4,0,0.181880654295122,9,1
"93",27987,1.54956140782149,"(11) Mainland Fjords",60.675,63.4,0,0,2,0,0.25957020465188,10,1
"94",27991,1.67402843491542e-06,"(11) Mainland Fjords",70,70,0,0,1,0,2.80419931246843e-07,2,0
"95",27992,0.109511808683454,"(11) Mainland Fjords",31,41.66667,0,0,3,0,0.018344547333381,6,0
"96",28184,1.17552501128267,"(11) Mainland Fjords",125.0694968125,125.0695,0,0,1,0,0.196914601907275,9,1
"97",28186,2.03669055542111,"(11) Mainland Fjords",23.1726600221727,55.25,3,0,8,0,0.341170205720631,10,1
"98",28187,2.32688971481215,"(11) Mainland Fjords",51.0375571758854,66,0,1,8,0,0.389782061186778,10,1
"99",28190,0.156113942924568,"(11) Mainland Fjords",27.207356133621,49,3,0,7,0,0.0261509662730387,6,0
"100",28377,0.247259756624736,"(11) Mainland Fjords",17.6666684444445,33,3,0,0,0,0.0414189881764599,7,0
"101",28381,0.0585214474448014,"(11) Mainland Fjords",111.784215928333,154.5222222,0,0,9,0,0.00980304750305275,4,0
"102",28382,0.0640098465111181,"(11) Mainland Fjords",42.73167008625,72.2860241,0,0,4,0,0.010722420469922,4,0
"103",28383,0.086071545264867,"(11) Mainland Fjords",28.640495463125,63.5,0,1,2,0,0.0144180208066197,5,0
"104",28384,0.288376004150865,"(11) Mainland Fjords",60.3843283333333,167.3277,3,1,0,29,0.0483064549983647,8,0
"105",28577,0.111964635156614,"(11) Mainland Fjords",17.6666684444445,27,3,0,0,0,0.0187554253188547,6,0
"106",28578,0.0511643242642745,"(11) Mainland Fjords",74.53999024875,100.46,0,0,3,0,0.00857064073299562,4,0
"107",28579,0.0945745355808147,"(11) Mainland Fjords",32.2144896014583,54.62434,3,0,3,0,0.0158423741270644,5,0
"108",28581,0.0672521406100287,"(11) Mainland Fjords",39.2971072158333,50,5,0,4,0,0.0112655437940754,5,0
"109",28778,0.237544553324205,"(11) Mainland Fjords",18.6666684444445,31,3,0,0,0,0.0397915745765699,7,0
"110",28781,0.0489202785653218,"(11) Mainland Fjords",35.5,45,0,1,0,0,0.00819473604255535,4,0
"111",28784,0.0918733692932054,"(11) Mainland Fjords",19.5,29,2,0,0,0,0.0153898962307161,5,0
"112",28785,0.080441115014192,"(11) Mainland Fjords",21.5,27,2,0,0,0,0.0134748559052038,5,0
"113",28786,0.0828178871984909,"(11) Mainland Fjords",24.1562504166667,41,3,1,0,0,0.0138729938810048,5,0
"114",28787,0.0453841737526014,"(11) Mainland Fjords",18.6666684444445,30,3,0,0,0,0.0076023958840593,4,0
"115",28790,0.0377776125312936,"(11) Mainland Fjords",23,28,2,0,0,0,0.00632820523698598,3,0
"116",28983,0.11765492482036,"(11) Mainland Fjords",100.64330540525,154.1586,0,0,5,0,0.0197086173931357,6,0
"117",28984,0.0990073508900917,"(11) Mainland Fjords",47.7507447942361,118.7,3,0,9,0,0.0165849240971431,5,0
"118",28985,0.0547237477991148,"(11) Mainland Fjords",65.940608175625,91.38333333,0,0,6,0,0.00916688705838659,4,0
"119",28986,0.0892048617724726,"(11) Mainland Fjords",104.61370298875,192.8684211,0,0,6,0,0.0149428890712867,5,0
"120",28987,0.0892869702817904,"(11) Mainland Fjords",25.8671875,36,3,1,0,0,0.0149566432358263,5,0
"121",28989,0.0464858027243417,"(11) Mainland Fjords",101.11831249875,102.5,0,0,10,0,0.00778693200905683,4,0
"122",28990,0.0663391526807789,"(11) Mainland Fjords",32.23503125,45.875,1,0,2,0,0.011112607316409,4,0
"123",28994,0.0161052194853924,"(11) Mainland Fjords",43.5,45,0,1,0,0,0.00269781829663916,3,0
"124",29183,0.101603836055084,"(11) Mainland Fjords",15.3333315555555,25,3,0,0,0,0.0170198666442734,6,0
"125",29189,0.16654675171854,"(11) Mainland Fjords",29.1896410515972,58.70323,5,0,6,0,0.0278985874386641,7,0
"126",29193,0.109806028456909,"(11) Mainland Fjords",74.884904440625,100.8333333,3,0,2,0,0.0183938326901424,6,0
"127",29194,0.108299796246337,"(11) Mainland Fjords",69.0704677775868,100.45,3,0,8,0,0.0181415206480523,6,0
"128",29196,1.83882750942855,"(11) Mainland Fjords",54.8870822222222,87.6,3,0,5,0,0.308025761697895,10,1
"129",29197,1.17940905314161,"(11) Mainland Fjords",43.5060497683333,67.13333333,0,0,9,0,0.197565225712898,9,1
"130",29205,0.0193765385438461,"(11) Mainland Fjords",19,29,2,0,0,0,0.00324580365120361,3,0
"131",29391,0.0988649589353344,"(11) Mainland Fjords",17,30,3,0,0,0,0.0165610717292082,5,0
"132",29398,0.236039787337958,"(11) Mainland Fjords",95.9867007471528,171.3774319,3,0,2,0,0.039539508144719,7,0
"133",29401,0.095220381857918,"(11) Mainland Fjords",27.5,33,2,0,0,0,0.0159505611595209,5,0
"134",29403,0.04462787270528,"(11) Mainland Fjords",42,42,0,1,0,0,0.00747570634685172,4,0
"135",29417,1.89344757285712,"(11) Mainland Fjords",17.6666684444445,30,3,0,0,0,0.317175280375044,10,1
"136",29606,0.098619636652504,"(11) Mainland Fjords",18.3333315555555,32,3,0,0,0,0.0165199772912346,5,0
"137",29612,0.114373746938793,"(11) Mainland Fjords",35.295330578125,41.8,0,0,6,0,0.0191589805669224,6,0
"138",29613,0.183981188291209,"(11) Mainland Fjords",26.4150936252083,36.92371,2,0,2,0,0.0308190656115945,7,0
"139",29614,0.20712505670646,"(11) Mainland Fjords",18,30,3,0,0,0,0.0346959424043824,7,0
"140",29623,0.0809090606086017,"(11) Mainland Fjords",71,71,0,0,1,0,0.0135532424299931,5,0
"141",29625,0.0229519405765125,"(11) Mainland Fjords",13.5,22,2,0,0,0,0.00384472656748655,3,0
"142",29830,0.0984017478149473,"(11) Mainland Fjords",17.3333315555555,30,6,0,0,0,0.0164834782858577,5,0
"143",29831,0.0756947466262774,"(11) Mainland Fjords",24,30,2,0,0,0,0.0126797820168212,5,0
"144",29853,1.90904460213213,"(11) Mainland Fjords",17.3333315555555,30,3,0,0,0,0.319787970688858,10,1
"145",29854,1.89344757285712,"(11) Mainland Fjords",17.6666684444445,30,3,0,0,0,0.317175280375044,10,1
"146",29859,1.28140293072923e-08,"(11) Mainland Fjords",17.6666684444445,30,3,0,0,0,2.14650429013022e-09,1,0
"147",30049,0.144752000853007,"(11) Mainland Fjords",14.2727287272727,30,11,0,0,0,0.0242477040893836,6,0
"148",30053,0.643649470178371,"(11) Mainland Fjords",17.3333315555555,32,6,0,0,0,0.107819040829856,9,1
"149",30058,0.110928721975139,"(11) Mainland Fjords",62.5142706945536,134.06,2,0,7,0,0.0185818973804589,6,0
"150",30065,2.06103688000899e-08,"(11) Mainland Fjords",23,29,2,0,0,0,3.45248508409315e-09,2,0
"151",30075,0.00236946187547934,"(11) Mainland Fjords",18.3333315555555,30,3,0,0,0,0.000396913411000395,2,0
"152",30285,1.21412554514772e-08,"(11) Mainland Fjords",16,25,3,0,0,0,2.03380656382077e-09,1,0
"153",30499,0.15634139865501,"(11) Mainland Fjords",18.6666684444445,33,3,0,0,0,0.0261890678482342,6,0
"154",30519,0.00247063467416794,"(11) Mainland Fjords",12.3333315555555,15,3,0,0,0,0.000413861073692719,2,0
"155",30715,1.3598879788098,"(13) Eastern Queen Charlotte Sound",25,30,2,0,0,0,0.227797620140496,10,1
"156",30716,0.924172798745471,"(13) Eastern Queen Charlotte Sound",35.53333124875,35.53333333,0,0,1,0,0.154810078060293,9,1
"157",30743,1.18956565610518e-08,"(11) Mainland Fjords",15.6666684444445,27,3,0,0,0,1.99266579074252e-09,1,0
"158",30748,2.08088203269016e-08,"(11) Mainland Fjords",23,28,2,0,0,0,3.48572810574301e-09,2,0
"159",30749,1.28140293072922e-08,"(11) Mainland Fjords",17.6666684444445,30,3,0,0,0,2.14650429013021e-09,1,0
"160",30941,1.25167599430676,"(11) Mainland Fjords",25.5,34,4,0,0,0,0.209670809017385,10,1
"161",30943,1.62965300296054,"(11) Mainland Fjords",17.6666684444445,30,3,0,0,0,0.272986511767044,10,1
"162",30944,0.0942963020815157,"(11) Mainland Fjords",27,33,2,0,0,0,0.0157957666638238,5,0
"163",30945,0.120354511390101,"(11) Mainland Fjords",18,27,5,0,0,0,0.0201608306677088,6,0
"164",30947,0.0639733842119185,"(11) Mainland Fjords",21,32,4,0,0,0,0.0107163125955148,4,0
"165",30970,0.00307482449535174,"(11) Mainland Fjords",16,25,3,0,0,0,0.000515070147913113,2,0
"166",31161,0.593688239958851,"(11) Mainland Fjords",93.4322906248437,119.1,0,0,8,0,0.0994499328440209,9,1
"167",31162,0.597808330977765,"(11) Mainland Fjords",91.020558333125,117.6,0,0,6,0,0.100140097727817,9,1
"168",31165,1.14007042829198,"(11) Mainland Fjords",50.125,100,2,1,0,0,0.19097553210579,9,1
"169",31166,1.27824056992576,"(11) Mainland Fjords",23.75,32,8,0,0,0,0.214120695478877,10,1
"170",31167,0.128864824850142,"(11) Mainland Fjords",17.3333315555555,29,3,0,0,0,0.0215864107030171,6,0
"171",31169,0.108355888306536,"(11) Mainland Fjords",18.5,22,2,0,0,0,0.0181509167439229,6,0
"172",31178,0.10100430301768,"(11) Mainland Fjords",23.75,30,4,0,0,0,0.0169194376374403,5,0
"173",31185,1.20209891193146e-08,"(11) Mainland Fjords",16,28,3,0,0,0,2.01366050423604e-09,1,0
"174",31391,0.115419738086131,"(11) Mainland Fjords",21,32,5,0,0,0,0.0193341966860178,6,0
"175",31593,0.605234786366827,"(13) Eastern Queen Charlotte Sound",94.2490511409375,124.5545455,0,0,4,0,0.101384118478106,9,1
"176",31597,0.778203399327736,"(11) Mainland Fjords",92.349538885,124.3333333,0,0,3,0,0.130358445044315,9,1
"177",31603,0.0988580549578326,"(11) Mainland Fjords",23.5,29,2,0,0,0,0.0165599152297987,5,0
"178",31613,0.100130670989438,"(11) Mainland Fjords",23.5,30,6,0,0,0,0.0167730937473456,5,0
"179",31802,2.23694502600957,"(13) Eastern Queen Charlotte Sound",105.6,105.6,0,0,1,0,0.374715242174643,10,1
"180",31807,0.247958838001088,"(11) Mainland Fjords",23,30,2,0,0,0,0.0415360927294076,7,0
"181",31808,1.30677745993133,"(11) Mainland Fjords",23,26,2,0,0,0,0.218900968362214,10,1
"182",31809,1.28799691506203,"(11) Mainland Fjords",25.978373905625,46.81698113,2,0,4,0,0.215755000831923,10,1
"183",31812,0.319277615725916,"(11) Mainland Fjords",40.1986600297917,63,3,0,3,0,0.0534828472343367,8,0
"184",31813,0.194107283345307,"(11) Mainland Fjords",91.7009996605147,140.5865177,0,0,17,0,0.0325153085305581,7,0
"185",31817,0.231265456381167,"(11) Mainland Fjords",21.5,27,2,0,0,0,0.0387397501891616,7,0
"186",31828,0.148275488279411,"(11) Mainland Fjords",18.6666684444445,33,3,0,0,0,0.0248379306836597,6,0
"187",32018,0.140637323212487,"(11) Mainland Fjords",44.33333124875,44.33333333,0,0,1,0,0.023558446011688,6,0
"188",32020,0.216500316765282,"(11) Mainland Fjords",23.7724809575,31.57607,0,0,6,0,0.0362664114157102,7,0
"189",32031,0.298515201519565,"(11) Mainland Fjords",15.6666684444445,27,3,0,0,0,0.0500048927128787,8,0
"190",32040,0.0376341903836378,"(11) Mainland Fjords",31.805980253125,35.8087,2,0,1,0,0.00630418029932896,3,0
"191",32234,1.27108880055114,"(11) Mainland Fjords",25.5,30,2,0,0,0,0.212922687945376,10,1
"192",32237,1.28347266202168,"(11) Mainland Fjords",25.5,31,2,0,0,0,0.214997133940263,10,1
"193",32240,0.320488392472643,"(11) Mainland Fjords",24,30,2,0,0,0,0.0536856669266376,8,0
"194",32241,0.32498709223558,"(11) Mainland Fjords",48.7127943569097,85.7463,3,0,4,0,0.0544392533364687,8,0
"195",32243,0.124695632065507,"(11) Mainland Fjords",75.1247607134375,98.0047619,0,0,4,0,0.0208880206818935,6,0
