"","PU_1Km_ID","rockfish_hotspot","depth","dive_samps","hook_samps","mid_samps","deep_samps","composite_score","rockfish_hotspot_rank","hotspot"
"1",21076,0.00202903587466487,28,1,0,0,0,0.000339887952435528,2,0
"2",21082,1.565110597976e-09,24.5,2,0,0,0,2.62174879766023e-10,1,0
"3",21284,0.00307043370912416,13,2,0,0,0,0.000514334635239314,2,0
"4",21500,1.57630267515709e-09,24.4,5,0,0,0,2.64049687522789e-10,1,0
"5",21711,0.00159649391667261,23,2,0,0,0,0.000267431963716884,2,0
"6",21933,0.0225204008640364,20.8,5,0,0,0,0.00377243844393283,3,0
"7",21938,0.00237175877382242,11,3,0,0,0,0.000397298166765361,2,0
"8",21939,0.0483234400947372,22.75,4,0,0,0,0.00809475835963421,4,0
"9",21940,0.0484088303920779,23.5,2,0,0,0,0.00810906226312028,4,0
"10",21941,0.0612318182923396,17.6666695555556,3,0,0,0,0.0102570672126362,4,0
"11",22157,0.0190276909721765,24.5,2,0,0,0,0.00318736746100028,3,0
"12",22158,0.0192656087712872,24.5,2,0,0,0,0.00322722155850415,3,0
"13",22163,0.0611360509450639,18,6,0,0,0,0.0102410250282756,4,0
"14",22167,2.36148389281834e-08,25.5,2,0,0,0,3.9557700041754e-09,2,0
"15",22374,0.0232440280261868,19.8,5,0,0,0,0.00389365471099891,3,0
"16",22601,0.208405153241622,41,0,1,0,0,0.0349103737872584,7,0
"17",23031,0.243168049392421,25,2,0,0,0,0.0407335776748564,7,0
"18",23231,0.143056264751992,34,0,1,0,0,0.0239636477189742,6,0
"19",23419,3.93341097196845,55,0,1,0,0,0.658893722897144,10,1
"20",23420,5.95607155241641,84,0,0,2,0,0.997713736749321,10,1
"21",23432,7.01029257196955e-08,26,1,0,0,0,1.17430845753492e-08,2,0
"22",23433,2.72733543624377e-08,78,0,1,0,0,4.56861541288846e-09,2,0
"23",23434,9.60051502202096e-09,19.000000625,3,1,0,0,1.60820192186114e-09,1,0
"24",23435,7.37948907889762e-09,26.343749375,3,1,0,0,1.23615332008909e-09,1,0
"25",23636,3.36364350230019e-08,41,0,1,0,0,5.63450807841784e-09,2,0
"26",23845,1.44471690044389e-08,19.3333304444444,3,0,0,0,2.42007485068237e-09,1,0
"27",24038,0.0358708507337195,76.425,0,0,1,0,0.00600879962756604,3,0
"28",24056,0.00023983991592406,26,2,0,0,0,4.01760752254824e-05,2,0
"29",24058,0.000364791234924173,13.3333304444444,3,0,0,0,6.11069264240012e-05,2,0
"30",24256,0.481095038755216,40.8165956018519,2,1,3,0,0.0805892146566455,8,0
"31",24272,0.00481598983827365,30,0,0,1,0,0.000806736315271658,2,0
"32",24275,0.0692594277275497,16.6666695555556,3,0,0,0,0.0116017885001967,5,0
"33",24276,0.0610959280096154,17.3333304444444,3,0,0,0,0.0102343039532342,4,0
"34",24468,6.04348950091368e-11,15,3,0,0,0,1.01235729623087e-11,1,0
"35",24481,0.00645726376140999,25.5,2,0,0,0,0.00108166946952788,2,0
"36",24482,0.00814282185975998,15,3,0,0,0,0.00136402075661585,2,0
"37",24484,0.0731023828694222,13.3333304444444,3,0,0,0,0.0122455297818477,5,0
"38",24486,0.066458071007714,18.3333304444444,3,0,0,0,0.0111325275021851,5,0
"39",24678,1.57125573852844e-11,22,4,0,0,0,2.63204264837957e-12,1,0
"40",24691,0.00843217353603431,16.3333304444444,3,0,0,0,0.00141249064815925,2,0
"41",24694,0.0674000992947526,17.6666695555556,3,0,0,0,0.0112903285887089,5,0
"42",24887,0.605965143448343,24.5,2,0,0,0,0.10150646148037,9,1
"43",24888,0.269330319921543,42,0,1,0,0,0.0451160731606379,8,0
"44",24891,7.53021533512535e-11,17.6666695555556,3,0,0,0,1.26140178377926e-11,1,0
